,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,75,0,13,14,100,0,0,19,80,48,100,True,55.0,
1,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
2,23,100,0,24,24,100,80,0,0,100,0,100,True,72.0,
3,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
4,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
5,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
6,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
7,32,110,0,14,42,100,65,0,89,100,27,100,True,75.0,
8,31,130,0,24,25,100,50,5,100,100,84,100,True,100.0,
9,31,75,0,16,42,64,65,1,92,91,41,100,True,0.0,
10,31,90,0,12,42,92,0,0,49,69,0,100,True,14.0,
11,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
12,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
13,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
14,30,95,0,14,42,98,0,25,19,81,14,99,True,28.0,
15,29,90,0,6,15,100,100,100,67,69,89,100,True,52.0,
16,32,95,0,14,42,100,25,19,64,100,8,99,True,0.0,
17,37,71,0,14,42,100,0,77,26,73,66,100,True,0.0,
18,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
19,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
20,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
21,21,70,0,12,42,100,25,28,0,100,100,100,True,6.0,
22,27,75,0,14,30,100,62,0,85,100,100,100,True,9.0,
23,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
24,22,90,0,17,17,100,70,0,17,100,100,100,True,100.0,
25,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
26,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
27,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
28,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
29,21,90,0,16,42,100,34,1,100,100,100,100,True,42.0,
30,29,130,0,12,36,84,26,67,100,51,0,100,True,65.0,
31,38,98,1,12,12,100,14,0,68,86,30,100,True,,88.0
32,33,115,0,4,20,100,0,0,27,78,0,100,True,33.0,
33,40,81,0,12,32,100,0,0,0,64,0,100,True,100.0,
34,38,100,0,10,17,100,0,0,97,65,6,86,True,0.0,
35,46,130,1,21,21,100,0,0,86,86,50,70,True,,100.0
36,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
37,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
38,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
39,36,85,0,9,42,100,13,0,64,100,100,100,True,51.0,
40,37,72,0,9,3,99,95,7,99,99,96,100,True,98.0,
41,23,92,0,21,42,100,0,0,22,74,100,100,True,49.0,
42,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
43,24,100,0,8,42,60,73,0,83,42,100,86,True,0.0,
44,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
45,26,90,0,14,36,100,0,0,72,100,0,100,True,0.0,
46,21,38,0,24,42,55,0,0,0,62,0,100,True,0.0,
47,22,75,0,20,42,100,2,0,0,100,85,75,True,56.0,
48,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
49,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
50,23,100,0,21,32,100,0,0,40,60,27,100,True,100.0,
51,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
52,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
53,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
54,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
55,34,81,0,42,42,100,10,0,86,94,53,100,True,83.0,
56,27,84,0,16,42,89,0,0,17,45,100,100,True,28.0,
57,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
58,32,100,0,11,20,17,0,10,100,100,0,100,True,76.0,
59,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
60,24,80,0,12,42,100,0,0,48,85,9,100,True,19.0,
61,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
62,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
