,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,80,0,8,8,100,0,0,50,100,73,100,True,0.0,
1,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
2,38,75,1,8,0,100,10,0,14,85,100,81,True,,67.0
3,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
4,30,130,0,42,0,86,0,100,80,83,0,100,True,0.0,
5,48,110,1,4,1,100,67,68,25,25,90,77,True,,100.0
6,31,130,0,14,42,100,100,0,100,26,0,100,True,2.0,
7,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
8,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
9,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
10,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
11,24,87,0,3,11,100,65,0,82,70,79,100,True,63.0,
12,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
13,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
14,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
15,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
16,26,72,0,42,32,88,0,0,65,79,75,100,True,15.0,
17,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
18,37,50,0,42,42,100,0,0,0,100,51,100,True,0.0,
19,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
20,19,89,0,22,24,100,0,0,33,100,9,100,True,90.0,
21,24,90,0,13,32,100,0,0,19,69,12,100,True,26.0,
22,28,75,0,30,42,100,19,72,34,71,58,100,True,0.0,
23,30,88,1,12,42,21,67,90,42,100,86,100,True,,100.0
24,27,86,0,12,42,89,0,30,21,53,65,100,True,72.0,
25,25,85,0,26,42,100,0,0,19,86,0,100,True,23.0,
26,35,101,0,14,25,66,17,16,69,100,81,100,True,28.0,
27,26,100,0,16,20,74,100,31,0,30,48,100,True,21.0,
28,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
29,27,90,0,42,42,100,50,0,50,79,50,100,True,100.0,
