,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,95,0,20,36,100,0,0,23,69,0,100,True,100.0,
1,30,77,0,16,24,100,17,17,69,88,28,91,True,76.0,
2,26,130,0,12,42,79,70,0,100,74,0,73,True,0.0,
3,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
4,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
5,32,88,0,12,6,100,18,0,0,11,61,100,True,60.0,
6,33,80,0,13,40,77,0,0,0,82,4,100,True,59.0,
7,17,86,0,11,42,100,66,36,46,79,69,100,True,67.0,
8,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
9,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
10,37,70,1,11,13,100,78,62,63,64,0,79,True,,26.0
11,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
12,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
13,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
14,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
15,25,70,0,42,42,75,0,0,22,100,47,100,True,1.0,
16,31,90,0,16,42,70,0,0,100,100,51,100,True,100.0,
17,37,90,1,20,42,100,0,0,34,83,0,100,True,,100.0
18,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
19,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
20,26,80,0,15,42,55,0,0,53,18,21,100,True,0.0,
21,30,95,0,21,21,100,82,81,77,100,25,100,True,17.0,
22,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
23,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
24,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
25,25,50,0,14,39,100,100,100,46,69,0,100,True,0.0,
26,26,85,0,42,42,100,100,0,60,84,100,100,True,61.0,
27,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
28,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
29,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
30,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
31,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
32,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
33,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
34,29,94,0,12,28,60,79,0,88,100,100,100,True,0.0,
35,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
36,30,95,0,10,0,100,19,60,36,59,67,76,True,81.0,
37,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
38,35,50,0,0,0,100,43,0,0,0,0,100,True,0.0,
39,37,80,1,8,24,100,0,0,48,80,0,97,True,,100.0
40,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
41,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
42,30,88,0,17,42,100,0,0,28,92,13,100,True,70.0,
43,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
44,27,90,0,42,42,100,62,30,18,100,0,100,True,64.0,
45,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
46,32,85,0,20,42,100,0,0,50,81,100,100,True,100.0,
47,25,75,0,12,42,100,28,0,59,56,24,100,True,54.0,
48,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
49,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
50,42,65,1,12,20,69,0,0,57,100,100,100,True,,24.0
51,33,80,1,16,28,61,0,58,0,75,0,100,True,,0.0
52,40,90,0,6,21,100,0,0,0,66,100,100,True,100.0,
53,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
54,19,80,0,14,24,85,0,0,39,100,15,100,True,55.0,
55,28,60,0,10,11,100,76,0,51,100,100,100,True,0.0,
56,23,85,0,16,30,79,0,0,14,80,81,100,True,82.0,
57,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
58,25,90,0,0,1,100,67,32,100,79,100,66,True,55.0,
59,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
60,23,90,0,24,34,74,15,79,11,87,8,92,True,86.0,
61,47,86,1,9,24,100,48,0,26,100,0,100,True,,100.0
62,28,80,0,14,42,78,63,0,20,21,0,100,True,62.0,
