,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,84,0,26,42,67,0,0,50,76,24,100,True,9.0,
1,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
2,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
3,21,26,0,14,32,82,4,26,19,65,7,100,True,18.0,
4,30,65,0,4,6,100,0,0,73,100,0,100,True,50.0,
5,23,24,0,13,42,100,79,0,0,60,34,100,True,0.0,
6,30,90,0,0,10,100,28,38,54,91,87,100,True,100.0,
7,20,80,0,12,42,59,89,0,20,79,100,82,True,100.0,
8,37,88,0,32,32,99,4,66,57,100,1,100,True,0.0,
9,22,90,0,14,14,89,31,0,79,65,82,99,True,79.0,
10,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
11,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
12,41,96,0,9,35,100,16,0,86,87,0,100,True,89.0,
13,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
14,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
15,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
16,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
17,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
18,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
19,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
20,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
21,25,107,0,42,20,100,59,0,91,100,48,100,True,89.0,
22,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
23,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
24,38,89,1,14,42,100,100,100,100,100,0,100,True,,100.0
25,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
26,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
27,24,130,0,30,1,100,64,0,28,74,0,100,True,64.0,
28,25,69,1,20,31,100,81,18,29,75,12,94,True,,60.0
29,36,40,0,8,21,100,22,80,28,100,75,100,True,0.0,
30,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
31,43,76,0,4,30,100,0,0,62,75,100,100,True,57.0,
32,24,100,0,32,42,71,100,0,0,100,51,100,True,100.0,
33,16,78,0,0,0,100,83,25,10,100,100,51,True,98.0,
34,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
35,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
36,37,90,1,0,0,100,71,50,0,0,100,51,True,,53.0
37,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
38,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
39,43,100,1,12,42,100,0,0,78,97,70,100,True,,19.0
40,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
41,23,30,0,42,25,100,100,0,0,100,37,100,True,0.0,
42,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
43,25,80,0,14,42,69,100,26,100,100,100,100,True,48.0,
44,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
45,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
46,32,86,0,15,42,100,100,100,0,100,0,100,True,0.0,
47,26,80,0,15,42,100,12,0,35,65,0,100,True,63.0,
48,27,87,0,20,42,82,0,0,0,72,28,100,True,35.0,
49,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
50,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
51,26,90,0,14,24,100,34,31,75,100,9,100,True,28.0,
52,42,81,0,20,23,23,76,76,72,73,68,68,True,71.0,
53,22,89,0,11,24,100,100,3,73,89,100,48,True,78.0,
54,24,94,0,14,29,100,61,60,100,82,10,100,True,56.0,
55,20,70,0,42,42,100,0,0,79,100,0,100,True,69.0,
56,24,91,0,20,33,100,100,0,79,75,0,100,True,100.0,
57,24,84,0,30,42,100,25,78,23,100,20,72,True,16.0,
58,41,92,0,14,42,100,57,2,100,100,20,100,True,100.0,
59,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
60,66,100,1,14,28,91,22,0,0,77,0,100,True,,100.0
61,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
62,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
63,31,70,0,20,42,51,0,0,48,75,0,100,True,0.0,
64,30,87,0,12,42,100,100,25,72,100,0,100,True,100.0,
65,23,94,0,42,42,100,0,0,17,73,56,100,True,74.0,
66,21,90,0,42,42,100,0,0,32,32,0,100,True,58.0,
67,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
68,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
69,30,130,0,42,0,31,0,2,100,100,100,100,True,100.0,
70,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
71,37,83,0,13,42,100,0,0,45,81,16,100,True,24.0,
72,41,101,1,14,10,100,0,38,75,99,70,100,True,,100.0
73,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
74,25,82,0,26,32,100,0,0,64,100,94,100,True,65.0,
75,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
76,29,85,0,10,42,100,0,0,46,99,74,100,True,33.0,
77,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
78,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
79,34,85,0,14,42,100,56,100,100,100,0,100,True,48.0,
80,33,75,0,14,42,87,100,28,90,100,0,99,True,25.0,
81,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
82,24,100,0,16,42,100,0,0,60,100,0,69,True,100.0,
83,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
84,27,88,0,2,8,80,100,100,65,85,33,79,True,33.0,
85,33,89,0,12,12,100,69,30,60,90,81,74,True,100.0,
86,35,75,0,42,42,64,0,2,23,70,10,100,True,52.0,
87,26,80,0,16,42,100,0,0,100,84,25,100,True,12.0,
88,31,88,0,16,28,94,85,100,12,12,24,100,True,24.0,
89,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
90,25,95,0,16,22,92,84,1,100,75,15,100,True,0.0,
91,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
92,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
93,23,75,0,15,39,100,0,49,61,99,43,100,True,50.0,
94,30,80,0,22,42,100,0,74,72,100,27,100,True,0.0,
95,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
96,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
97,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
98,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
99,24,70,0,20,30,64,49,0,17,50,72,72,True,64.0,
100,21,86,0,25,42,79,16,64,8,72,5,83,True,14.0,
101,29,130,0,21,42,100,22,21,72,88,49,100,True,82.0,
102,24,85,0,7,10,92,68,24,60,36,35,95,True,65.0,
103,22,100,0,10,30,81,18,71,79,100,77,100,True,77.0,
104,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
105,28,75,0,14,42,82,0,0,56,100,49,100,True,0.0,
106,25,80,0,12,30,100,14,0,51,100,15,81,True,12.0,
107,34,80,0,16,26,24,23,23,18,100,100,100,True,58.0,
108,24,50,0,42,42,100,0,0,0,100,100,100,True,29.0,
109,30,95,0,42,42,51,70,74,73,100,72,100,True,51.0,
110,20,85,0,20,0,100,22,0,20,99,48,100,True,75.0,
111,31,90,0,12,42,100,0,0,58,96,0,100,True,19.0,
112,37,76,0,14,12,100,71,71,31,74,65,100,True,73.0,
113,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
114,31,90,1,12,42,100,66,29,78,74,12,100,True,,100.0
115,34,95,1,12,40,100,0,5,100,100,0,100,True,,100.0
116,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
117,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
118,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
119,37,88,1,0,0,100,56,0,25,67,100,0,True,,97.0
120,30,101,0,16,16,86,0,22,63,100,13,100,True,100.0,
121,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
122,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
123,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
124,30,81,0,26,42,100,0,0,76,100,0,100,True,74.0,
125,32,87,0,12,7,100,0,48,72,100,100,100,True,26.0,
126,19,65,0,42,42,69,100,100,0,100,65,100,True,36.0,
127,26,92,0,12,40,92,81,100,100,100,16,100,True,21.0,
128,39,130,1,20,20,85,0,0,61,85,0,100,True,,100.0
129,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
130,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
131,50,80,1,21,42,100,0,0,0,100,0,100,True,,100.0
132,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
133,29,100,0,9,30,100,16,21,78,100,71,100,True,51.0,
134,30,60,0,22,42,100,74,72,60,100,0,100,True,25.0,
135,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
136,31,94,0,4,29,66,100,0,80,100,100,100,True,27.0,
137,27,85,1,3,14,100,69,68,74,63,0,100,True,,100.0
138,25,90,0,22,34,88,42,20,54,62,23,91,True,66.0,
139,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
140,44,85,1,6,12,79,0,0,0,51,25,100,True,,48.0
141,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
142,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
143,24,95,0,21,2,70,70,2,79,66,63,100,True,0.0,
144,19,82,0,25,35,79,71,11,22,62,92,71,True,14.0,
145,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
146,0,130,0,0,0,51,51,51,51,51,49,51,True,100.0,
147,24,75,0,20,42,100,0,0,27,90,0,100,True,82.0,
148,70,100,1,12,12,99,0,51,76,78,78,100,True,,100.0
149,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
150,40,80,0,13,13,97,0,8,0,0,0,100,True,27.0,
151,26,75,0,16,16,100,0,0,33,62,0,100,True,100.0,
152,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
153,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
154,43,102,0,0,3,100,17,35,7,15,100,54,True,78.0,
155,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
156,24,102,0,4,42,88,100,74,33,69,100,100,True,100.0,
157,22,94,0,13,42,87,71,73,86,100,100,100,True,29.0,
158,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
159,32,130,0,24,42,100,100,62,100,71,0,92,True,61.0,
160,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
161,19,100,0,21,42,100,75,1,100,100,73,100,True,100.0,
162,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
163,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
164,31,90,0,21,42,100,100,24,14,42,51,100,True,100.0,
165,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
166,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
167,27,90,0,42,26,83,100,100,17,81,100,100,True,21.0,
168,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
169,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
170,48,96,1,12,0,100,0,73,63,81,0,100,True,,100.0
171,40,91,1,20,42,100,0,0,52,100,27,100,True,,100.0
172,24,85,0,14,42,100,20,51,100,100,0,100,True,63.0,
173,22,77,0,16,21,100,35,35,63,100,28,68,True,78.0,
174,31,102,0,42,37,100,100,100,92,90,71,100,True,77.0,
175,28,130,0,42,42,77,73,73,74,100,10,100,True,5.0,
176,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
177,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
178,26,91,0,12,16,100,45,0,59,85,22,96,True,84.0,
179,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
180,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
181,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
182,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
183,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
184,22,85,0,14,21,100,51,53,74,61,51,100,True,19.0,
185,33,85,0,14,42,67,99,1,99,76,96,95,True,63.0,
186,35,76,1,42,42,60,0,0,3,39,19,100,True,,100.0
187,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
188,45,90,1,12,21,89,32,50,92,74,18,80,True,,57.0
189,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
190,24,90,0,10,16,100,12,0,65,84,59,100,True,12.0,
191,31,80,0,16,28,79,0,0,21,60,0,100,True,0.0,
192,24,90,0,14,42,100,0,0,100,73,0,100,True,0.0,
193,3,75,0,16,42,48,0,0,52,100,0,100,True,44.0,
194,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
195,24,65,0,16,26,63,0,1,13,73,18,100,True,0.0,
196,31,93,0,42,42,76,33,0,83,100,17,100,True,37.0,
197,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
198,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
199,38,75,1,0,0,100,0,0,26,100,100,100,True,,100.0
200,25,71,0,12,16,100,18,76,79,93,21,79,True,66.0,
201,39,88,0,8,42,88,16,0,100,87,0,100,True,18.0,
202,45,90,1,0,1,0,0,0,0,50,100,100,True,,100.0
203,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
204,27,82,0,15,42,100,46,74,100,100,57,100,True,42.0,
205,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
206,21,100,0,20,4,100,83,4,7,63,63,100,True,92.0,
207,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
208,57,80,0,0,0,100,0,1,0,0,0,100,True,0.0,
209,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
210,19,74,0,22,40,100,0,0,0,76,74,100,True,74.0,
211,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
212,31,85,0,12,24,100,0,0,62,85,0,98,True,94.0,
213,25,70,0,14,14,37,0,0,17,100,34,100,True,100.0,
214,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
215,32,85,0,17,36,100,0,0,55,71,0,100,True,49.0,
216,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
217,23,86,0,18,42,100,37,28,34,100,78,100,True,14.0,
218,28,90,0,13,7,91,71,2,72,70,100,100,True,61.0,
219,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
220,22,35,0,33,42,100,0,39,0,84,76,100,True,61.0,
221,31,95,0,25,30,85,96,3,86,100,17,100,True,33.0,
222,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
223,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
224,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
225,25,130,0,20,36,83,57,57,100,78,0,100,True,13.0,
226,30,90,0,12,2,100,0,0,100,100,50,66,True,100.0,
227,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
228,28,105,0,0,0,100,31,6,52,92,75,94,True,54.0,
229,37,100,0,42,42,81,100,100,52,50,18,100,True,14.0,
230,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
231,34,100,0,20,24,47,0,0,37,28,0,100,True,68.0,
232,26,27,0,2,42,100,0,76,4,100,0,82,True,55.0,
233,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
234,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
235,37,90,0,14,42,80,0,19,5,87,50,97,True,21.0,
236,33,130,0,20,40,74,24,0,100,100,51,81,True,24.0,
237,27,99,0,12,30,100,75,16,100,78,0,100,True,69.0,
238,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
239,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
240,42,80,1,22,24,100,0,0,0,100,0,100,True,,100.0
241,36,102,1,4,24,100,74,21,85,100,100,100,True,,100.0
242,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
243,38,83,0,12,42,100,0,0,100,79,0,100,True,99.0,
244,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
245,24,80,0,8,8,100,0,0,14,51,100,23,True,33.0,
246,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
247,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
248,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
249,33,100,0,4,0,71,60,0,27,20,100,100,True,59.0,
250,29,100,0,14,37,73,11,7,81,77,17,100,True,27.0,
