,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,90,1,14,25,100,48,49,70,100,74,100,True,,100.0
1,23,100,0,9,42,70,22,65,52,100,20,100,True,65.0,
2,27,70,0,12,21,82,18,38,53,92,51,92,True,0.0,
3,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
4,26,86,0,12,20,85,0,0,26,84,0,100,True,19.0,
5,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
6,31,90,0,12,12,100,0,0,79,100,14,87,True,88.0,
7,27,86,0,20,42,90,46,0,87,95,92,76,True,74.0,
8,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
9,28,80,0,12,30,100,81,65,63,100,100,100,True,100.0,
10,36,95,0,8,32,72,0,0,78,100,72,100,True,100.0,
11,33,130,0,18,42,100,0,0,55,100,50,100,True,89.0,
12,20,87,0,7,7,100,74,0,76,100,0,100,True,51.0,
13,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
14,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
15,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
16,22,130,0,42,42,82,75,0,100,27,0,100,True,100.0,
17,33,101,0,24,28,88,19,34,64,93,0,100,True,9.0,
18,25,97,0,42,40,93,0,0,0,0,100,63,True,35.0,
19,40,80,0,14,21,63,24,39,80,83,59,100,True,8.0,
20,29,100,0,12,42,21,100,0,81,69,17,100,True,0.0,
21,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
22,35,80,0,42,42,62,0,72,100,100,0,100,True,16.0,
23,21,88,0,20,12,100,0,18,19,19,0,100,True,100.0,
24,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
25,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
26,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
27,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
28,30,70,0,42,15,100,28,29,87,100,100,100,True,0.0,
29,33,100,1,12,30,100,0,0,98,100,100,100,True,,100.0
30,32,100,1,12,24,76,0,19,69,100,56,100,True,,38.0
31,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
32,32,75,0,16,29,100,22,8,71,90,31,63,True,14.0,
33,26,97,0,6,1,100,0,100,62,100,52,100,True,70.0,
34,29,71,0,12,42,100,0,0,67,100,71,100,True,0.0,
35,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
36,22,85,0,30,42,100,74,0,0,100,0,98,True,58.0,
37,24,90,0,24,17,57,64,33,71,66,32,67,True,27.0,
38,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
39,29,80,0,14,32,100,83,100,0,93,91,100,True,23.0,
40,33,90,1,24,42,100,0,0,67,100,0,100,True,,100.0
41,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
42,21,130,0,2,42,100,54,0,0,56,80,48,True,69.0,
43,32,75,0,23,42,100,0,0,56,100,0,100,True,0.0,
44,23,80,0,20,42,100,100,3,61,82,39,100,True,55.0,
45,26,87,0,15,42,100,77,34,68,100,10,100,True,100.0,
46,24,92,0,16,16,100,77,0,81,63,18,100,True,100.0,
47,25,97,0,7,42,100,35,24,82,99,9,75,True,29.0,
48,24,69,0,12,42,100,27,0,9,23,0,100,True,49.0,
49,40,85,0,13,28,100,17,0,62,93,11,100,True,56.0,
50,31,85,0,31,42,85,100,0,91,100,52,100,True,100.0,
51,35,81,0,15,42,100,54,63,70,100,51,100,True,3.0,
52,26,100,0,14,12,95,100,100,18,100,100,100,True,50.0,
53,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
54,30,90,0,1,1,100,100,0,88,100,85,100,True,100.0,
55,17,91,0,42,0,100,58,0,60,100,0,98,True,20.0,
56,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
57,21,87,0,12,6,100,0,0,73,39,54,100,True,53.0,
58,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
59,29,85,0,12,42,22,0,67,79,80,69,100,True,70.0,
60,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
61,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
62,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
63,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
64,51,75,1,12,41,84,0,0,0,58,53,100,True,,69.0
65,23,95,0,18,42,100,84,21,49,100,71,100,True,77.0,
66,36,90,1,12,12,95,0,100,23,67,86,100,True,,68.0
67,23,60,0,42,20,100,0,0,9,100,50,100,True,6.0,
68,25,94,0,16,42,100,21,21,61,85,72,100,True,74.0,
69,26,49,0,13,33,31,58,48,40,100,0,100,True,0.0,
70,24,98,0,14,24,100,0,52,100,100,0,100,True,0.0,
71,22,95,0,12,35,100,30,0,67,89,21,100,True,71.0,
72,49,130,1,20,20,100,0,48,51,100,0,100,True,,100.0
73,26,89,0,25,12,90,60,46,100,100,0,100,True,100.0,
74,36,76,0,12,42,100,0,0,47,82,0,100,True,65.0,
75,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
76,43,130,1,12,12,100,17,0,51,51,83,100,True,,100.0
77,30,71,0,15,25,57,100,0,97,100,33,100,True,21.0,
78,40,85,0,12,4,100,60,0,50,100,0,100,True,55.0,
79,27,100,0,12,32,100,75,33,100,100,100,100,True,41.0,
80,31,88,0,14,34,100,0,0,61,100,81,98,True,98.0,
81,38,86,1,42,42,100,0,0,58,84,0,100,True,,96.0
82,43,78,0,24,42,51,43,43,7,100,73,100,True,21.0,
83,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
84,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
85,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
86,26,90,0,22,40,100,52,12,33,83,87,86,True,58.0,
87,21,130,0,42,42,50,0,0,19,85,0,100,True,24.0,
88,29,130,0,26,42,100,7,0,20,89,3,88,True,51.0,
89,29,95,1,42,42,100,100,100,24,100,0,100,True,,100.0
90,35,75,0,24,42,78,0,0,21,100,0,100,True,23.0,
91,23,94,0,12,42,100,75,0,77,96,54,98,True,71.0,
92,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
93,23,68,0,42,42,74,0,75,0,0,73,100,True,0.0,
94,35,83,0,18,23,100,0,0,70,88,25,100,True,28.0,
95,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
96,22,102,0,42,42,100,18,0,75,77,0,100,True,21.0,
97,25,90,0,0,0,100,0,0,100,100,100,46,True,75.0,
98,32,87,1,14,42,26,0,0,69,100,71,100,True,,42.0
99,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
100,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
101,24,80,0,4,42,51,0,0,19,62,7,100,True,56.0,
102,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
103,32,80,0,16,42,100,16,0,52,42,15,100,True,51.0,
104,31,100,0,15,24,99,21,0,80,66,0,100,True,0.0,
105,40,90,0,30,42,100,15,89,100,100,33,100,True,0.0,
106,39,90,0,15,42,89,0,0,7,62,33,96,True,30.0,
107,23,75,0,16,16,100,0,100,32,60,6,60,True,100.0,
108,27,100,0,22,42,100,61,78,100,62,38,100,True,30.0,
109,34,92,1,9,42,100,0,0,55,100,0,100,True,,100.0
110,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
111,24,85,0,25,30,100,60,28,51,69,8,100,True,52.0,
112,31,80,0,42,42,100,0,0,47,84,57,100,True,24.0,
113,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
114,46,46,1,9,10,100,100,0,0,100,100,100,True,,100.0
115,37,70,0,12,14,100,9,55,40,62,75,100,True,33.0,
116,24,95,0,16,42,100,100,100,100,100,48,100,True,100.0,
117,26,85,0,16,42,87,100,0,77,20,100,100,True,0.0,
118,24,80,0,24,24,72,0,80,32,100,0,100,True,65.0,
119,16,85,0,20,42,100,9,0,48,100,50,100,True,61.0,
120,36,79,0,15,42,79,68,94,21,77,0,100,True,0.0,
