,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
1,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
2,24,90,0,40,42,100,14,15,67,100,10,100,True,82.0,
3,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
4,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
5,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
6,27,92,0,14,42,100,0,0,35,88,0,100,True,86.0,
7,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
8,34,97,0,16,42,26,60,45,19,59,100,100,True,16.0,
9,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
10,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
11,18,73,0,20,23,50,48,47,100,72,69,59,True,23.0,
12,25,98,0,20,27,100,0,0,69,89,33,100,True,75.0,
13,34,86,0,16,24,100,26,0,21,100,0,100,True,100.0,
14,27,70,0,16,26,100,100,29,24,100,100,100,True,100.0,
15,34,95,1,16,20,100,0,2,100,48,55,99,True,,100.0
16,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
17,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
18,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
19,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
20,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
21,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
22,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
23,23,86,0,0,1,100,25,0,24,36,87,100,True,100.0,
24,33,85,0,12,42,100,15,0,78,11,48,87,True,18.0,
25,26,100,0,30,42,82,0,55,78,100,15,100,True,77.0,
26,20,80,0,18,42,82,0,0,19,76,2,100,True,70.0,
27,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
28,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
29,42,91,1,16,40,100,100,0,79,93,57,100,True,,48.0
30,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
31,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
32,27,130,0,10,42,75,100,0,100,100,0,1,True,100.0,
33,32,91,1,7,13,100,91,0,77,100,79,100,True,,100.0
34,36,130,0,10,42,100,0,1,68,100,0,100,True,100.0,
35,27,103,0,35,42,76,10,3,0,77,0,100,True,80.0,
36,21,90,0,42,42,71,7,6,12,100,16,100,True,15.0,
37,36,128,1,18,36,68,53,29,24,100,0,100,True,,100.0
38,38,101,1,6,7,100,1,0,0,0,52,100,True,,100.0
39,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
40,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
41,31,100,0,12,42,100,18,81,100,100,0,100,True,51.0,
42,31,81,1,11,21,100,27,100,100,100,100,100,True,,70.0
43,28,70,0,16,42,100,100,0,62,100,9,100,True,11.0,
44,25,91,0,10,42,100,100,0,25,73,41,100,True,0.0,
45,18,100,0,7,17,21,18,28,43,39,58,55,True,73.0,
46,42,92,1,0,0,100,0,1,1,100,100,100,True,,100.0
47,21,80,0,14,42,90,49,0,60,60,49,100,True,70.0,
48,34,102,0,14,14,100,100,0,64,68,0,100,True,50.0,
49,29,80,0,12,42,100,0,0,17,17,68,100,True,0.0,
50,34,78,1,26,42,100,0,0,10,100,0,100,True,,100.0
51,20,90,0,12,42,100,34,0,64,90,75,100,True,75.0,
52,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
53,43,85,1,11,42,83,0,0,70,100,67,66,True,,100.0
54,26,95,0,26,34,92,18,69,15,73,16,100,True,61.0,
55,24,130,0,11,42,100,0,0,100,100,0,100,True,21.0,
56,37,115,0,20,24,100,0,0,100,100,20,100,True,0.0,
57,21,130,0,12,42,29,0,100,9,71,0,100,True,22.0,
58,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
59,22,99,0,30,42,78,1,1,100,100,0,81,True,100.0,
60,21,21,0,26,16,100,0,1,0,100,46,100,True,46.0,
61,24,100,0,12,42,100,85,7,68,87,6,100,True,100.0,
62,31,80,0,12,28,100,0,0,100,0,17,100,True,78.0,
63,26,80,0,18,30,100,100,0,71,100,7,100,True,34.0,
64,21,85,0,12,42,100,100,0,73,89,23,100,True,100.0,
65,24,100,0,8,0,100,100,20,68,88,87,100,True,100.0,
66,31,70,0,10,42,35,100,42,100,100,80,100,True,27.0,
67,26,92,0,16,42,100,65,28,77,84,5,88,True,47.0,
68,30,75,0,2,0,88,75,0,9,83,100,61,True,87.0,
69,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
70,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
71,21,111,0,12,20,100,100,66,9,71,67,100,True,85.0,
72,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
73,30,80,0,0,0,89,78,0,74,74,77,100,True,0.0,
74,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
75,24,70,0,6,42,74,7,1,35,100,13,100,True,12.0,
76,34,85,0,25,42,100,0,0,0,72,0,100,True,63.0,
77,30,74,1,42,42,100,0,0,29,100,100,100,True,,100.0
78,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
79,27,96,0,6,28,100,64,0,66,100,80,72,True,76.0,
80,23,85,0,6,34,100,0,0,60,100,100,100,True,53.0,
81,23,85,0,12,42,100,25,0,30,90,73,87,True,51.0,
82,33,130,0,14,0,100,78,100,88,85,100,100,True,100.0,
83,23,130,0,42,42,100,0,100,0,73,0,100,True,25.0,
84,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
85,29,80,0,20,42,94,0,51,11,81,0,100,True,74.0,
86,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
87,39,75,0,42,42,100,0,0,69,100,51,100,True,0.0,
88,28,85,0,21,1,100,100,4,0,2,49,100,True,73.0,
89,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
90,25,83,0,28,42,100,76,65,68,100,50,100,True,40.0,
91,23,92,0,20,42,100,73,74,90,100,54,100,True,51.0,
92,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
93,23,80,0,0,1,100,46,47,9,62,49,100,True,100.0,
94,20,114,0,17,37,93,40,0,79,59,19,0,True,100.0,
95,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
96,31,95,0,27,36,100,76,19,75,28,11,100,True,0.0,
97,30,91,0,3,42,86,78,0,23,71,62,100,True,33.0,
98,31,130,0,42,42,28,0,0,46,100,18,100,True,58.0,
99,29,91,1,18,24,100,0,25,27,83,75,89,True,,100.0
100,41,84,1,14,14,100,0,17,24,63,15,100,True,,100.0
101,19,90,0,8,42,100,57,0,19,77,73,100,True,100.0,
102,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
103,32,85,1,11,29,100,0,0,36,100,100,100,True,,30.0
104,24,90,0,12,42,100,0,0,35,87,71,100,True,81.0,
105,38,89,0,12,42,100,75,0,77,92,0,100,True,0.0,
106,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
107,24,92,0,11,12,81,27,31,59,86,100,67,True,100.0,
108,33,89,0,42,42,100,100,18,78,79,85,100,True,100.0,
109,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
110,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
111,35,85,1,20,33,90,1,29,79,100,3,100,True,,100.0
112,24,100,0,10,20,100,35,72,19,87,29,100,True,100.0,
113,28,83,0,11,34,100,14,0,0,0,68,100,True,100.0,
114,23,90,0,26,26,96,0,0,65,100,55,100,True,5.0,
115,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
116,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
117,25,90,0,14,42,100,23,71,31,100,27,100,True,58.0,
118,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
119,24,95,0,10,42,100,65,26,36,60,73,86,True,69.0,
120,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
121,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
122,44,92,0,14,15,99,2,0,43,79,46,99,True,0.0,
123,24,102,0,42,42,100,100,0,76,88,100,100,True,46.0,
124,25,102,0,16,42,100,0,33,57,87,0,100,True,100.0,
125,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
126,33,130,0,21,42,100,100,0,96,96,19,100,True,24.0,
127,25,90,0,21,20,100,100,0,100,100,100,100,True,100.0,
128,30,70,0,26,42,82,0,48,49,77,9,100,True,24.0,
129,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
130,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
131,34,55,0,10,26,68,0,64,76,70,50,100,True,17.0,
132,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
133,24,93,0,14,14,100,68,0,96,11,32,100,True,100.0,
134,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
135,23,103,0,12,36,100,0,100,26,49,68,100,True,0.0,
136,25,89,0,10,18,100,0,30,71,100,90,88,True,100.0,
137,61,90,1,8,0,100,0,0,13,78,49,98,True,,100.0
138,35,95,0,16,42,100,16,5,23,99,0,100,True,62.0,
139,31,82,0,12,42,100,88,21,30,83,27,100,True,26.0,
140,39,85,0,16,20,87,68,66,69,100,0,100,True,0.0,
141,24,83,0,17,28,100,0,0,73,100,54,73,True,60.0,
142,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
143,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
144,19,85,0,30,42,16,16,0,58,64,0,73,True,78.0,
145,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
146,29,96,0,16,42,72,22,0,83,88,52,100,True,0.0,
147,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
148,23,92,0,38,42,100,0,0,62,100,35,100,True,64.0,
149,40,94,0,10,3,27,0,2,61,33,0,80,True,21.0,
150,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
