,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,85,0,26,42,100,74,0,8,8,0,100,True,25.0,
1,29,85,0,10,8,100,31,66,49,70,25,60,True,81.0,
2,20,98,0,12,42,100,39,17,20,78,61,100,True,6.0,
3,45,130,1,14,14,100,0,0,100,100,61,100,True,,100.0
4,22,90,0,12,42,82,15,83,44,46,8,100,True,86.0,
5,36,94,0,24,42,93,5,9,57,85,42,100,True,11.0,
6,36,104,0,31,31,79,18,25,64,87,36,100,True,20.0,
7,27,74,0,10,42,64,0,0,73,93,18,100,True,68.0,
8,39,89,1,12,36,72,23,0,100,100,0,100,True,,100.0
9,58,92,1,13,14,100,0,79,49,100,30,100,True,,25.0
10,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
11,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
12,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
13,27,130,0,42,42,100,76,76,20,20,50,100,True,23.0,
14,35,95,1,20,42,100,0,0,79,100,100,99,True,,27.0
15,30,130,0,16,42,100,0,3,64,100,22,100,True,51.0,
16,26,95,0,18,26,100,0,100,100,23,11,100,True,100.0,
17,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
18,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
19,21,70,0,25,24,100,27,37,67,99,97,95,True,99.0,
20,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
21,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
22,39,100,1,10,4,100,37,0,100,99,0,100,True,,100.0
23,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
24,30,80,0,14,40,100,73,0,62,69,74,100,True,74.0,
25,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
26,31,60,0,16,28,100,0,0,39,100,41,100,True,67.0,
27,22,88,0,17,18,100,13,63,100,39,0,100,True,100.0,
28,22,90,0,11,30,100,59,0,60,77,59,64,True,52.0,
29,69,90,1,12,22,100,0,0,0,72,0,100,True,,100.0
30,41,95,1,8,12,100,3,0,100,100,20,100,True,,100.0
31,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
32,30,80,0,20,42,68,28,0,73,100,20,99,True,38.0,
33,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
34,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
35,33,69,0,16,32,100,0,0,31,98,0,100,True,24.0,
36,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
37,21,96,0,24,0,93,0,0,0,0,17,100,True,0.0,
38,24,100,0,16,42,100,33,0,100,100,100,100,True,27.0,
39,34,70,0,2,0,77,0,0,56,100,47,100,True,0.0,
40,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
41,43,87,0,7,42,100,64,100,0,66,0,100,True,0.0,
42,28,40,0,30,42,100,76,87,25,83,23,100,True,50.0,
43,29,90,0,12,40,100,13,0,65,67,51,100,True,100.0,
44,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
45,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
46,47,87,0,14,15,100,15,0,12,87,0,100,True,0.0,
47,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
48,24,96,0,13,13,100,24,22,40,68,71,70,True,72.0,
49,19,80,0,15,30,87,0,0,13,82,35,100,True,18.0,
50,27,130,0,16,34,100,73,100,35,100,100,100,True,76.0,
51,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
52,21,78,0,6,22,54,100,0,0,23,72,100,True,0.0,
53,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
54,40,85,1,8,8,95,10,0,10,89,46,100,True,,100.0
55,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
56,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
57,23,75,0,14,42,89,62,62,37,79,15,86,True,36.0,
58,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
59,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
60,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
61,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
62,29,90,0,19,23,100,67,54,61,94,97,100,True,73.0,
63,23,85,0,16,17,100,26,75,26,79,0,100,True,72.0,
64,60,81,1,13,42,75,3,0,10,83,60,100,True,,100.0
65,27,68,0,18,42,83,65,68,7,100,17,100,True,0.0,
66,19,95,0,42,42,82,25,0,0,33,35,100,True,69.0,
67,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
68,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
69,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
70,23,105,0,22,42,100,52,0,56,80,23,100,True,73.0,
71,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
72,29,70,0,19,37,100,25,0,17,82,27,100,True,27.0,
73,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
74,21,90,0,0,0,100,69,0,70,100,100,100,True,100.0,
75,37,69,0,42,42,14,0,17,8,81,0,100,True,0.0,
76,23,86,0,21,42,74,0,0,39,67,0,100,True,20.0,
77,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
78,41,102,0,15,16,97,0,0,92,94,1,100,True,3.0,
79,23,111,0,21,37,100,3,2,61,20,100,100,True,50.0,
80,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
81,31,80,0,12,30,69,0,0,76,76,0,100,True,66.0,
82,20,74,0,25,42,100,28,0,32,100,25,93,True,35.0,
83,39,130,0,14,0,100,0,0,49,68,0,100,True,23.0,
84,35,78,0,15,30,82,54,17,71,100,88,100,True,66.0,
85,28,85,0,30,42,100,18,64,49,72,100,100,True,100.0,
86,34,90,0,14,35,100,84,18,87,91,0,100,True,8.0,
87,19,75,0,15,30,100,73,20,53,100,33,100,True,0.0,
88,24,90,0,16,22,83,100,0,89,90,0,100,True,57.0,
89,31,90,0,0,0,100,29,69,71,81,49,24,True,100.0,
90,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
91,35,81,0,20,40,97,0,29,76,100,80,100,True,56.0,
92,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
93,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
94,20,85,0,42,42,100,0,4,70,95,50,100,True,56.0,
95,32,87,0,16,37,100,0,0,37,67,0,100,True,0.0,
96,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
97,33,85,0,16,42,100,0,0,11,76,20,100,True,23.0,
98,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
99,39,95,0,18,8,80,59,49,74,74,58,100,True,41.0,
100,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
101,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
102,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
103,40,90,0,8,42,100,0,65,100,78,58,100,True,63.0,
104,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
105,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
106,21,80,0,13,25,94,22,0,51,89,27,100,True,37.0,
107,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
108,20,95,0,14,42,100,100,100,0,100,0,100,True,0.0,
109,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
110,49,75,1,8,30,100,0,0,50,82,0,64,True,,100.0
111,27,71,0,20,42,71,33,0,39,73,19,100,True,29.0,
112,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
113,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
114,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
115,27,70,0,14,26,100,0,0,68,100,29,100,True,50.0,
116,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
117,26,130,0,14,17,100,100,0,25,70,80,100,True,55.0,
118,33,41,0,42,42,64,0,0,14,82,44,100,True,0.0,
119,38,77,1,12,23,100,0,62,37,84,24,100,True,,100.0
120,28,83,0,20,42,100,100,100,68,100,25,100,True,57.0,
121,27,85,0,15,11,100,73,0,100,40,82,81,True,37.0,
122,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
123,14,19,0,16,42,42,13,0,4,100,0,100,True,0.0,
124,30,97,0,14,25,100,0,0,100,100,73,100,True,74.0,
125,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
126,21,95,0,42,42,100,82,0,59,84,100,100,True,100.0,
127,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
128,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
129,38,80,0,18,42,100,0,80,100,87,0,84,True,12.0,
130,25,100,0,42,42,100,100,100,31,71,55,87,True,0.0,
131,29,90,0,12,42,100,0,0,0,60,100,100,True,100.0,
132,41,90,0,42,42,100,100,0,67,100,73,100,True,0.0,
133,17,93,0,12,32,79,100,39,100,100,20,100,True,67.0,
134,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
135,30,89,0,12,42,100,77,60,58,91,0,100,True,30.0,
136,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
137,24,76,0,12,30,100,0,70,50,100,25,100,True,5.0,
138,27,99,0,18,30,82,90,4,100,67,53,100,True,100.0,
139,26,99,0,21,42,100,69,0,71,100,64,100,True,58.0,
140,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
141,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
142,31,75,0,9,42,100,60,0,20,100,0,100,True,40.0,
143,30,85,0,20,42,100,0,0,76,76,59,100,True,59.0,
144,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
145,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
146,32,88,0,20,42,100,0,0,78,100,61,100,True,100.0,
147,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
148,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
149,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
150,24,80,0,17,34,100,87,87,89,89,77,100,True,31.0,
151,24,80,0,20,35,33,0,0,10,80,0,100,True,28.0,
152,26,92,0,12,20,100,0,0,18,39,0,100,True,100.0,
153,37,90,0,16,42,100,32,30,68,100,26,71,True,71.0,
154,36,100,0,21,21,83,100,0,100,100,0,100,True,15.0,
155,24,104,0,16,32,100,0,39,47,74,7,100,True,90.0,
156,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
157,23,121,0,18,16,100,100,100,27,62,22,100,True,28.0,
158,22,28,0,42,42,100,12,100,0,100,0,100,True,9.0,
159,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
160,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
161,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
162,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
163,24,89,0,30,42,65,6,0,50,100,63,100,True,100.0,
164,25,87,0,14,4,85,51,0,100,100,49,100,True,85.0,
165,38,85,0,20,42,78,0,0,50,71,22,76,True,50.0,
166,31,97,0,16,21,100,60,1,74,100,70,99,True,81.0,
167,31,130,0,42,0,85,8,7,54,94,27,100,True,66.0,
168,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
169,34,93,0,17,42,88,74,11,100,100,50,100,True,50.0,
170,23,95,0,16,42,100,73,0,82,37,73,100,True,32.0,
171,21,85,0,0,0,100,0,0,17,17,100,100,True,0.0,
172,33,69,0,20,33,28,69,13,20,100,72,100,True,83.0,
173,22,74,0,7,28,68,0,0,0,76,100,100,True,0.0,
174,29,82,0,20,28,66,31,0,61,100,49,100,True,5.0,
175,25,85,0,14,32,100,0,0,100,100,100,100,True,0.0,
176,22,130,0,30,42,100,0,0,100,64,0,100,True,67.0,
177,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
178,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
179,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
180,36,90,1,10,42,100,0,87,60,85,12,100,True,,100.0
181,66,80,1,12,25,93,3,2,42,39,10,95,True,,93.0
182,21,30,0,23,20,100,0,0,0,100,80,100,True,0.0,
183,20,100,0,15,0,100,100,23,75,64,100,100,True,100.0,
184,27,100,0,30,42,100,0,0,26,100,23,100,True,18.0,
185,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
186,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
187,19,102,0,24,20,97,58,22,77,66,7,95,True,12.0,
188,23,90,1,25,35,33,0,0,0,35,62,100,True,,32.0
189,69,99,1,10,42,100,0,0,0,100,0,100,True,,100.0
190,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
191,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
192,42,70,0,4,5,100,92,8,100,99,100,100,True,100.0,
