,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,80,0,30,42,100,24,24,34,80,81,100,True,55.0,
1,28,85,0,14,20,100,48,71,0,100,67,100,True,100.0,
2,23,75,0,14,42,100,51,0,0,0,100,100,True,49.0,
3,26,100,0,42,42,41,0,0,64,70,69,100,True,52.0,
4,35,100,0,10,17,100,97,74,100,100,24,98,True,100.0,
5,51,65,0,12,42,93,0,0,35,100,9,94,True,0.0,
6,27,91,0,18,42,72,0,26,22,56,56,100,True,33.0,
7,28,130,0,21,42,100,0,11,10,76,18,100,True,60.0,
8,26,98,0,5,20,100,18,0,84,86,16,40,True,100.0,
9,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
10,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
11,33,90,0,30,42,100,0,0,86,100,4,86,True,60.0,
12,27,75,0,14,42,78,0,0,27,100,51,100,True,100.0,
13,38,91,1,0,0,99,77,0,90,69,83,58,True,,68.0
14,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
15,39,100,1,8,42,100,100,100,64,79,45,100,True,,100.0
16,35,80,0,3,0,100,0,0,100,0,100,0,True,66.0,
17,42,108,0,12,34,100,0,18,69,100,0,100,True,21.0,
18,32,90,0,42,42,100,0,0,32,70,57,100,True,59.0,
19,25,90,0,15,25,100,21,23,62,100,81,100,True,76.0,
20,31,66,0,15,35,100,50,51,100,100,50,100,True,6.0,
21,35,86,0,36,34,100,79,21,51,52,21,100,True,65.0,
22,36,92,0,12,42,100,21,70,72,86,73,100,True,63.0,
23,39,98,0,12,42,20,2,0,61,81,62,100,True,0.0,
24,43,50,0,20,22,100,0,0,45,48,72,100,True,0.0,
25,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
26,25,89,0,15,42,100,0,0,27,70,22,100,True,21.0,
27,25,88,0,26,42,94,24,17,18,74,0,100,True,20.0,
28,19,102,0,26,42,83,96,81,36,100,91,100,True,81.0,
29,37,86,1,14,37,69,76,0,56,100,0,100,True,,100.0
30,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
31,25,80,0,16,20,77,44,0,58,94,87,100,True,63.0,
32,43,126,0,12,13,100,0,0,100,88,0,100,True,0.0,
33,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
34,27,90,0,15,42,83,86,0,100,82,100,100,True,99.0,
35,58,58,1,12,42,100,0,0,24,100,0,100,True,,100.0
36,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
37,26,90,0,26,42,16,0,0,71,70,79,100,True,29.0,
38,22,50,0,15,42,85,0,0,0,100,16,74,True,12.0,
39,26,85,0,8,12,100,0,0,47,98,29,100,True,28.0,
40,15,75,0,16,17,64,100,81,13,66,35,100,True,67.0,
41,25,101,0,15,35,100,91,63,97,75,2,100,True,20.0,
42,20,85,0,6,7,83,57,31,41,42,95,87,True,36.0,
43,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
44,23,60,0,42,42,73,0,0,22,100,0,100,True,31.0,
45,31,130,1,30,42,100,0,0,50,50,24,100,True,,100.0
46,25,85,0,20,0,74,79,63,72,87,69,100,True,0.0,
47,31,95,0,6,8,100,77,0,61,100,77,100,True,100.0,
48,25,93,0,24,42,100,90,26,90,89,85,100,True,50.0,
49,65,92,1,7,42,100,43,0,1,75,0,100,True,,100.0
50,32,69,0,42,42,0,100,2,74,88,67,100,True,59.0,
51,38,70,0,42,42,78,100,0,24,100,0,100,True,50.0,
52,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
53,37,85,0,10,11,100,59,11,92,93,100,100,True,0.0,
54,43,80,1,30,42,87,23,0,75,100,0,100,True,,97.0
55,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
56,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
57,47,85,1,14,42,100,0,0,16,88,0,96,True,,100.0
58,41,85,1,10,11,100,22,0,24,41,100,100,True,,81.0
59,35,75,0,30,42,100,0,100,63,7,48,100,True,0.0,
60,30,85,0,16,42,73,0,0,42,89,0,100,True,0.0,
61,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
62,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
63,31,75,0,36,42,100,0,0,0,100,37,100,True,51.0,
64,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
65,32,95,0,15,42,90,100,0,43,77,70,100,True,43.0,
66,38,130,1,42,42,100,0,100,100,100,100,100,True,,0.0
67,22,130,0,30,42,87,77,0,82,100,0,100,True,17.0,
68,31,81,0,21,42,100,0,0,42,65,0,99,True,0.0,
69,47,80,1,4,42,77,0,0,19,82,82,92,True,,100.0
70,31,100,0,8,36,100,0,0,50,100,100,100,True,100.0,
71,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
72,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
73,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
74,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
75,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
76,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
77,26,40,0,36,42,22,100,0,0,100,100,100,True,0.0,
78,52,85,1,16,28,100,0,0,65,100,0,100,True,,100.0
79,31,91,0,14,1,100,0,0,64,65,73,100,True,21.0,
80,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
81,20,104,0,42,0,67,100,0,83,100,0,100,True,100.0,
82,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
83,32,130,0,13,42,100,0,0,100,75,6,100,True,23.0,
84,41,90,1,20,40,100,100,0,0,0,0,100,True,,100.0
85,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
86,23,85,0,24,36,81,9,72,35,71,14,100,True,13.0,
87,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
88,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
89,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
90,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
91,28,94,0,16,22,56,22,22,88,100,0,100,True,0.0,
92,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
93,25,100,0,12,13,100,78,17,13,37,0,100,True,78.0,
94,32,130,0,30,41,91,18,18,40,76,74,100,True,58.0,
95,24,65,0,42,42,91,31,0,86,100,10,100,True,0.0,
96,42,90,0,11,42,100,100,0,74,100,100,100,True,100.0,
97,26,74,0,16,16,100,74,58,100,100,0,100,True,23.0,
98,30,90,0,14,40,100,16,33,87,41,68,100,True,49.0,
99,30,90,0,20,20,100,0,0,69,100,20,100,True,49.0,
100,47,95,1,3,4,100,0,16,100,47,64,100,True,,100.0
101,34,60,1,12,30,68,11,8,9,27,55,100,True,,78.0
102,31,80,0,21,21,100,0,0,100,100,0,100,True,0.0,
103,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
104,21,130,0,40,42,63,0,0,100,100,18,100,True,0.0,
105,26,70,0,16,28,100,0,0,52,81,100,100,True,0.0,
106,39,80,1,16,39,99,0,0,74,81,0,100,True,,100.0
107,26,95,0,12,20,100,69,0,66,76,71,81,True,70.0,
108,28,91,0,22,22,50,0,0,80,100,100,100,True,100.0,
109,23,96,0,14,39,81,51,0,72,22,74,100,True,100.0,
110,39,130,1,20,22,100,66,0,76,100,17,100,True,,100.0
111,41,95,1,24,40,97,29,57,93,100,0,100,True,,100.0
112,27,85,0,14,14,100,71,15,66,99,23,90,True,64.0,
113,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
114,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
115,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
116,32,105,1,12,16,83,0,40,76,78,3,100,True,,0.0
117,28,87,0,9,20,93,20,8,59,13,10,89,True,59.0,
118,31,83,0,12,12,100,100,0,29,100,57,100,True,19.0,
119,29,81,1,6,42,86,63,0,56,80,0,100,True,,0.0
120,47,80,1,12,12,100,0,0,0,76,0,100,True,,100.0
121,27,79,0,28,10,100,75,0,75,52,100,100,True,54.0,
122,22,100,0,14,42,100,100,59,100,100,0,100,True,73.0,
123,22,96,0,16,30,100,68,0,54,56,47,82,True,100.0,
124,21,90,0,21,42,100,100,11,81,100,77,100,True,85.0,
125,39,130,0,23,42,67,19,0,100,50,16,97,True,52.0,
126,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
127,26,95,0,11,21,100,16,0,52,100,100,100,True,100.0,
128,23,73,0,14,0,97,89,0,23,71,72,76,True,67.0,
129,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
130,23,85,0,14,42,100,0,0,20,35,0,100,True,0.0,
131,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
132,22,34,0,17,42,100,69,0,10,100,21,100,True,6.0,
133,27,117,0,24,39,100,0,100,14,100,100,100,True,17.0,
134,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
135,23,51,0,3,42,100,100,100,27,100,78,100,True,0.0,
136,28,104,0,29,42,91,100,76,100,100,22,99,True,71.0,
137,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
138,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
139,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
140,30,80,0,14,42,100,71,15,16,77,55,100,True,60.0,
141,43,78,1,12,32,100,0,0,20,81,86,100,True,,17.0
142,37,100,1,14,38,100,0,55,0,82,0,100,True,,100.0
143,26,80,0,12,42,88,24,75,32,100,65,100,True,61.0,
144,37,98,1,14,36,100,19,26,100,100,0,100,True,,100.0
