,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,92,0,14,36,85,0,25,83,84,6,91,True,75.0,
1,23,85,0,12,30,82,100,100,86,85,81,100,True,10.0,
2,20,90,0,24,42,100,76,10,20,61,5,94,True,72.0,
3,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
4,27,100,0,31,30,100,69,100,22,80,40,100,True,63.0,
5,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
6,27,90,0,10,20,100,58,0,69,100,100,100,True,55.0,
7,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
8,33,85,0,42,42,88,100,0,29,100,0,100,True,72.0,
9,25,85,0,14,36,100,0,0,50,100,0,100,True,100.0,
10,27,76,0,30,0,66,0,0,100,100,100,100,True,100.0,
11,46,130,1,0,0,100,0,0,0,63,100,14,True,,100.0
12,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
13,31,80,0,12,42,100,0,0,54,82,0,100,True,0.0,
14,34,130,0,12,12,100,0,0,74,74,0,100,True,100.0,
15,36,80,1,21,32,100,74,0,0,68,0,100,True,,100.0
16,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
17,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
18,24,130,0,16,42,100,25,0,100,100,81,75,True,78.0,
19,28,104,0,20,42,52,0,0,45,80,48,100,True,51.0,
20,18,85,0,21,42,100,0,77,22,69,4,100,True,23.0,
21,24,39,0,10,30,73,71,100,100,100,54,100,True,5.0,
22,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
23,25,60,0,20,42,22,100,0,0,45,100,100,True,0.0,
24,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
25,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
26,42,130,1,21,21,100,49,0,100,100,60,96,True,,100.0
27,22,80,0,14,42,100,0,0,18,74,46,99,True,1.0,
28,39,95,1,16,16,100,13,0,100,100,22,100,True,,100.0
29,50,80,1,16,42,100,29,1,100,100,0,100,True,,100.0
30,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
31,31,94,0,42,42,72,78,17,71,86,0,100,True,100.0,
32,35,100,0,14,26,84,100,0,13,76,80,100,True,100.0,
33,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
34,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
35,29,90,0,21,41,100,0,0,100,100,70,77,True,17.0,
36,24,100,0,6,42,100,20,0,100,100,16,100,True,28.0,
37,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
38,25,130,0,14,35,90,0,0,65,100,10,84,True,60.0,
39,58,90,1,3,0,72,20,0,52,50,100,100,True,,48.0
40,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
41,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
42,23,105,0,22,42,100,52,0,56,80,23,100,True,73.0,
