,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,53,100,1,12,42,100,72,53,82,100,49,100,True,,100.0
1,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
2,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
3,30,98,0,22,42,72,37,38,57,68,5,100,True,59.0,
4,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
5,27,87,0,23,17,74,100,26,75,100,82,80,True,100.0,
6,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
7,42,130,1,12,42,100,26,25,80,77,25,99,True,,29.0
8,22,90,0,20,42,100,0,0,62,100,100,100,True,51.0,
9,24,40,0,42,42,100,0,0,0,59,100,100,True,0.0,
10,31,110,0,24,24,79,19,0,26,80,74,100,True,67.0,
11,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
12,30,110,0,20,30,100,98,0,100,77,78,68,True,78.0,
13,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
14,26,90,0,30,42,64,15,36,100,100,74,100,True,61.0,
15,24,95,0,13,20,100,8,0,30,54,20,100,True,77.0,
16,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
17,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
18,37,95,0,42,42,100,100,78,100,24,74,100,True,73.0,
19,32,75,1,11,13,100,4,0,16,98,38,100,True,,18.0
20,21,36,0,15,34,100,71,0,16,70,84,100,True,18.0,
21,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
22,25,75,0,12,4,100,0,0,16,83,9,100,True,22.0,
23,40,70,0,12,42,100,0,0,29,78,12,100,True,63.0,
24,34,85,0,15,42,100,17,16,52,82,35,100,True,13.0,
25,28,4,0,42,42,23,0,0,19,78,0,100,True,0.0,
26,27,60,0,16,42,35,1,0,17,22,0,100,True,29.0,
27,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
28,21,101,0,8,42,83,61,11,62,87,51,92,True,56.0,
29,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
30,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
31,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
32,25,82,0,0,4,100,0,0,58,100,21,100,True,100.0,
33,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
