,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,37,130,0,42,42,100,0,0,20,100,22,100,True,0.0,
1,26,130,0,24,42,100,22,26,17,100,22,100,True,0.0,
2,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
3,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
4,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
5,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
6,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
7,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
8,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
9,24,60,0,16,28,51,0,21,28,65,39,100,True,0.0,
10,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
11,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
12,26,93,0,29,20,100,0,0,100,100,0,100,True,100.0,
13,23,79,0,28,42,100,0,0,77,100,22,100,True,100.0,
14,30,90,0,22,42,100,12,59,0,0,22,100,True,35.0,
15,30,81,1,8,8,100,11,0,17,18,79,100,True,,100.0
16,23,86,0,10,16,100,0,0,78,100,0,100,True,76.0,
17,36,95,1,12,39,100,52,0,100,100,67,100,True,,100.0
18,20,85,0,14,14,58,100,100,58,98,56,100,True,54.0,
19,29,37,0,30,42,77,0,0,24,25,46,100,True,0.0,
20,33,80,1,14,42,74,0,0,0,26,100,100,True,,0.0
21,24,80,0,3,23,100,0,0,46,99,0,53,True,0.0,
22,27,80,0,20,0,100,100,100,100,99,58,100,True,14.0,
23,19,80,0,10,42,100,0,0,0,100,0,100,True,99.0,
24,34,130,0,42,42,27,0,100,0,100,100,100,True,100.0,
25,25,91,0,14,40,100,0,31,27,85,100,100,True,22.0,
26,38,71,1,19,24,92,2,100,0,0,0,100,True,,9.0
27,33,101,1,16,30,87,12,26,18,100,51,100,True,,100.0
28,31,83,0,12,32,100,0,0,69,82,0,100,True,13.0,
29,30,90,0,0,0,100,31,0,51,90,100,29,True,100.0,
30,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
31,21,84,0,42,42,100,24,0,0,71,0,100,True,0.0,
32,32,101,0,6,12,100,0,0,14,100,45,75,True,100.0,
33,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
34,23,72,0,8,34,100,100,0,66,81,78,100,True,10.0,
35,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
36,25,100,0,12,40,100,42,38,80,100,51,93,True,83.0,
37,42,130,1,20,24,100,0,0,100,100,0,100,True,,100.0
38,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
39,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
40,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
41,26,130,0,16,20,84,100,78,100,100,100,100,True,80.0,
42,17,90,0,16,30,100,16,44,86,40,55,100,True,22.0,
43,35,130,1,12,42,100,0,0,65,63,0,100,True,,100.0
44,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
45,30,130,0,14,21,100,0,49,0,82,59,100,True,0.0,
46,57,79,1,30,35,100,0,0,2,100,0,100,True,,85.0
47,44,75,1,16,42,50,0,0,58,100,0,100,True,,0.0
48,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
49,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
50,43,79,0,13,42,71,0,0,0,0,0,100,True,0.0,
51,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
52,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
53,28,100,0,35,42,76,90,15,82,100,51,84,True,22.0,
54,25,112,0,0,0,100,0,0,52,100,100,83,True,75.0,
55,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
56,30,130,0,42,0,100,76,30,35,65,19,89,True,50.0,
57,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
58,26,79,0,42,7,12,16,0,9,68,11,100,True,24.0,
59,38,87,0,12,17,100,41,67,100,100,0,100,True,36.0,
60,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
61,30,58,0,14,20,56,4,25,0,0,0,100,True,94.0,
62,23,79,0,8,42,34,76,0,9,72,100,100,True,68.0,
63,25,88,0,14,42,100,50,5,5,65,21,100,True,5.0,
64,20,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
65,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
66,49,80,0,4,42,100,0,75,100,100,0,94,True,0.0,
67,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
68,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
69,26,95,0,12,42,88,71,0,0,100,100,100,True,24.0,
70,38,86,1,24,0,100,0,0,46,65,100,100,True,,100.0
