,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,85,0,24,42,48,0,0,49,51,0,100,True,48.0,
1,34,91,1,12,42,100,60,0,30,100,74,100,True,,98.0
2,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
3,24,80,0,25,0,80,0,0,21,28,17,100,True,29.0,
4,24,90,0,20,23,81,71,0,59,77,72,69,True,82.0,
5,38,80,0,12,12,100,0,100,63,63,100,98,True,100.0,
6,23,70,0,14,40,28,100,2,46,100,72,100,True,100.0,
7,29,130,0,10,37,100,65,65,100,99,77,100,True,100.0,
8,24,83,0,12,37,100,59,2,61,73,69,100,True,100.0,
9,21,130,0,26,38,72,78,62,100,73,78,100,True,65.0,
10,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
11,40,70,0,8,22,100,75,0,23,73,24,100,True,49.0,
12,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
13,37,130,1,16,22,100,100,0,100,79,0,100,True,,24.0
14,31,85,0,42,42,67,0,0,34,80,44,100,True,33.0,
15,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
16,21,95,0,14,26,100,28,100,21,62,76,100,True,81.0,
17,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
18,21,76,0,33,33,91,7,100,61,100,100,100,True,66.0,
19,20,80,0,16,28,82,5,16,22,64,45,100,True,22.0,
20,34,89,1,12,42,100,16,2,59,100,64,100,True,,70.0
21,26,74,0,23,42,64,0,0,24,100,52,100,True,0.0,
22,34,80,0,24,42,69,0,2,56,91,0,99,True,65.0,
23,32,80,0,16,42,100,0,0,11,19,0,100,True,0.0,
24,43,100,0,4,4,100,14,14,78,76,75,74,True,41.0,
25,24,130,0,18,18,100,0,0,83,74,0,66,True,100.0,
26,27,85,0,12,30,100,100,0,52,100,0,100,True,61.0,
27,31,85,0,14,40,100,0,71,72,90,0,100,True,48.0,
28,30,90,0,9,12,100,0,0,72,100,0,100,True,60.0,
29,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
30,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
31,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
32,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
33,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
34,20,130,0,42,42,100,26,0,100,75,100,100,True,0.0,
35,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
36,27,95,0,15,14,100,28,0,64,76,16,81,True,100.0,
37,25,50,0,20,42,100,0,100,28,100,24,100,True,38.0,
38,30,95,0,8,28,100,56,54,72,100,27,85,True,74.0,
39,45,95,1,9,40,100,100,0,100,100,100,100,True,,100.0
40,38,100,1,13,42,100,100,0,48,100,0,100,True,,100.0
41,29,89,0,14,32,79,56,0,72,60,57,100,True,90.0,
42,25,50,0,20,42,82,0,0,0,100,0,100,True,43.0,
43,25,80,0,12,42,96,0,0,32,26,75,100,True,62.0,
44,24,93,0,37,42,51,100,73,64,100,100,100,True,76.0,
45,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
46,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
47,27,81,0,42,42,21,0,65,21,70,20,98,True,30.0,
48,25,108,0,12,42,100,0,0,0,0,100,100,True,45.0,
49,33,130,0,26,32,99,0,100,100,100,0,100,True,31.0,
50,27,40,0,32,36,17,70,57,48,81,42,100,True,66.0,
51,43,87,1,14,0,41,60,65,75,100,56,70,True,,100.0
52,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
53,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
54,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
55,27,102,0,0,10,100,0,0,15,73,0,70,True,100.0,
56,32,85,0,14,25,83,15,73,51,100,58,100,True,100.0,
57,32,81,0,8,40,100,0,0,34,100,100,100,True,49.0,
58,27,120,0,6,4,100,0,0,62,72,0,100,True,100.0,
59,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
60,20,21,0,11,42,36,0,0,0,100,34,100,True,63.0,
61,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
62,30,65,0,12,30,76,0,29,51,60,0,100,True,0.0,
63,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
64,61,100,1,14,42,100,50,49,52,84,0,100,True,,100.0
65,29,90,0,12,16,59,35,3,33,86,100,48,True,61.0,
66,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
67,31,90,0,0,1,100,100,41,100,100,100,100,True,61.0,
68,21,130,0,42,42,100,0,0,100,100,50,100,True,100.0,
69,48,80,0,12,0,100,0,0,50,56,22,100,True,0.0,
70,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
71,27,80,0,16,42,100,22,77,8,9,0,100,True,17.0,
72,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
73,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
74,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
75,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
76,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
77,31,70,0,42,42,67,87,0,76,88,97,100,True,31.0,
78,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
79,67,91,1,8,30,100,36,0,100,100,73,75,True,,100.0
80,38,92,0,30,42,100,0,0,74,100,0,100,True,100.0,
81,26,85,0,14,30,100,29,0,28,79,81,100,True,76.0,
82,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
83,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
84,21,75,0,15,36,78,37,13,9,69,47,97,True,28.0,
85,35,80,1,0,1,100,83,78,74,92,80,81,True,,100.0
86,36,97,0,10,12,89,40,11,75,97,76,100,True,19.0,
87,26,90,1,2,1,100,100,0,0,100,100,100,True,,96.0
88,38,79,0,24,39,100,6,0,0,100,0,100,True,9.0,
89,23,98,0,12,0,87,66,0,37,100,100,100,True,97.0,
90,37,91,0,24,42,78,0,0,34,71,24,100,True,44.0,
91,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
92,35,80,0,14,24,100,57,42,44,57,37,93,True,73.0,
93,25,95,0,8,30,100,20,27,49,75,83,100,True,70.0,
94,25,80,0,12,40,100,0,100,11,75,100,100,True,28.0,
95,27,90,0,12,32,94,25,0,54,98,31,97,True,47.0,
96,22,95,0,10,25,85,70,0,88,91,43,87,True,85.0,
97,21,70,0,42,1,91,0,0,18,43,0,100,True,15.0,
98,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
99,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
100,21,90,0,34,42,78,65,64,72,97,43,100,True,53.0,
101,24,85,0,12,34,100,0,33,27,79,70,100,True,100.0,
102,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
103,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
104,24,97,0,17,42,100,100,0,100,63,57,100,True,50.0,
105,23,70,0,16,42,100,100,0,16,17,20,100,True,0.0,
106,23,85,0,12,12,0,0,0,0,100,50,100,True,0.0,
107,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
108,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
109,21,86,0,21,35,67,27,0,33,70,52,90,True,63.0,
110,21,130,0,42,42,91,86,0,68,23,100,100,True,11.0,
111,42,88,1,12,42,100,0,0,79,86,20,100,True,,100.0
112,25,130,0,42,23,100,100,100,22,56,2,100,True,0.0,
113,32,70,1,0,0,100,100,0,0,49,100,0,True,,49.0
114,27,65,0,23,26,100,0,50,0,76,0,100,True,40.0,
115,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
116,31,80,0,12,42,100,100,100,20,100,0,100,True,40.0,
117,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
118,33,80,0,8,33,100,20,0,57,72,100,100,True,13.0,
119,56,69,0,42,0,92,67,0,29,69,0,100,True,0.0,
120,43,95,1,31,34,88,0,100,68,78,56,99,True,,100.0
121,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
122,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
123,39,100,1,16,17,100,56,11,70,100,22,85,True,,100.0
124,31,80,0,14,30,77,100,100,76,100,77,100,True,57.0,
125,39,87,0,12,14,100,57,17,57,56,21,100,True,44.0,
126,20,35,0,14,0,49,0,14,1,87,37,100,True,50.0,
127,33,70,0,9,42,100,0,0,50,100,100,100,True,75.0,
128,17,100,0,14,42,100,100,0,85,100,80,100,True,23.0,
129,25,92,0,14,20,100,0,2,69,100,65,100,True,79.0,
130,39,130,0,0,0,100,15,0,17,73,100,10,True,30.0,
131,32,100,0,4,8,74,0,0,78,70,0,100,True,68.0,
132,25,130,0,12,23,100,0,0,67,100,21,100,True,19.0,
133,35,80,0,24,42,83,0,0,71,63,9,100,True,24.0,
134,29,130,0,42,42,100,0,0,100,64,21,100,True,27.0,
135,28,85,0,42,42,100,0,100,0,100,66,100,True,100.0,
136,47,104,0,14,28,72,72,55,45,61,10,100,True,73.0,
137,25,80,0,25,42,100,27,1,59,77,35,100,True,82.0,
138,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
139,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
140,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
141,27,90,0,42,42,100,73,20,19,49,0,100,True,17.0,
142,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
143,21,100,0,24,38,77,33,0,72,100,51,100,True,51.0,
144,30,85,0,14,22,100,100,50,0,76,11,100,True,100.0,
145,29,130,0,16,30,100,16,2,14,80,18,100,True,19.0,
146,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
147,32,80,0,22,42,82,14,61,0,25,0,100,True,59.0,
148,58,78,0,22,42,80,0,0,60,60,0,100,True,0.0,
149,27,130,0,21,42,26,0,12,100,76,20,100,True,71.0,
150,26,100,0,12,24,100,100,0,69,100,100,68,True,81.0,
151,37,80,1,16,42,100,16,0,62,79,40,92,True,,85.0
152,19,86,0,12,42,82,0,0,25,74,21,100,True,26.0,
153,36,100,1,12,1,100,21,0,79,85,36,83,True,,85.0
154,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
155,28,70,0,20,24,100,0,0,100,100,26,100,True,30.0,
156,34,90,0,42,42,77,0,0,24,67,0,100,True,69.0,
157,31,90,0,12,42,100,80,2,100,100,88,100,True,100.0,
158,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
159,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
160,30,90,0,10,24,100,81,7,51,100,83,100,True,80.0,
161,21,30,0,42,42,100,0,0,0,0,1,100,True,0.0,
162,30,91,0,0,3,100,22,1,50,100,65,40,True,69.0,
163,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
164,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
165,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
166,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
167,26,75,0,4,8,100,49,100,65,100,0,100,True,100.0,
168,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
