,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
1,36,85,0,17,0,93,49,65,58,100,76,78,True,100.0,
2,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
3,28,130,0,4,42,100,0,0,100,100,0,100,True,58.0,
4,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
5,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
6,37,96,0,14,20,78,70,83,0,27,79,100,True,19.0,
7,67,99,1,0,0,100,0,0,0,0,100,96,True,,100.0
8,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
9,31,70,0,19,21,93,53,53,37,34,100,100,True,34.0,
10,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
11,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
12,27,85,0,21,42,87,16,77,22,86,0,100,True,83.0,
13,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
14,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
15,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
16,29,130,0,42,42,100,0,15,100,100,15,91,True,100.0,
17,27,75,0,12,42,90,0,0,68,100,73,100,True,14.0,
18,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
19,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
20,51,130,1,14,30,96,10,6,69,71,0,86,True,,95.0
21,32,90,0,19,30,73,50,24,71,90,15,100,True,100.0,
22,33,70,0,20,30,81,31,0,0,58,82,100,True,87.0,
23,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
24,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
25,29,85,0,22,22,100,0,0,54,81,0,100,True,6.0,
26,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
27,34,85,1,16,42,100,0,0,0,78,16,100,True,,100.0
28,37,94,1,20,42,100,18,18,78,80,35,100,True,,100.0
29,26,80,0,24,0,100,0,0,0,100,48,100,True,100.0,
30,24,85,0,21,25,100,100,0,25,73,69,100,True,62.0,
31,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
32,31,88,0,12,42,100,35,74,35,61,39,100,True,79.0,
33,23,110,0,22,42,84,75,53,100,100,26,100,True,49.0,
34,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
35,47,86,1,10,1,100,67,4,85,85,57,84,True,,100.0
36,29,81,0,17,42,100,67,68,37,75,0,100,True,1.0,
37,27,70,0,12,24,77,29,0,6,58,12,100,True,51.0,
38,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
39,37,130,1,14,41,100,100,0,100,100,100,100,True,,100.0
40,26,90,0,19,33,100,100,66,62,90,75,100,True,72.0,
41,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
