,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
1,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
2,44,90,1,21,42,100,0,0,19,100,0,100,True,,100.0
3,28,90,0,12,42,100,24,0,22,100,85,100,True,78.0,
4,51,95,1,30,31,100,49,1,100,74,1,100,True,,100.0
5,27,94,0,16,28,100,0,0,16,56,0,100,True,61.0,
6,23,84,0,21,42,100,1,0,100,100,19,76,True,100.0,
7,39,91,1,14,14,87,100,0,62,76,37,100,True,,52.0
8,39,77,0,15,30,72,75,0,24,73,0,100,True,15.0,
9,30,78,0,15,42,100,82,2,64,100,65,100,True,71.0,
10,47,100,1,0,0,100,100,0,100,100,100,0,True,,100.0
11,31,90,1,10,0,100,39,0,25,25,100,100,True,,100.0
12,18,130,0,28,28,71,0,78,19,69,16,100,True,24.0,
13,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
14,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
15,21,85,0,28,42,100,0,0,62,100,0,100,True,29.0,
16,26,100,0,20,40,73,68,0,100,100,0,100,True,50.0,
17,41,88,0,12,42,100,69,26,100,100,100,100,True,0.0,
18,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
19,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
20,27,87,0,10,11,100,0,42,24,89,17,100,True,82.0,
21,27,80,0,16,20,100,9,38,62,83,18,100,True,87.0,
22,27,105,0,16,24,79,16,18,66,84,13,88,True,27.0,
23,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
24,35,100,0,6,0,100,0,0,45,43,77,76,True,100.0,
25,59,85,1,12,24,100,0,0,27,100,0,100,True,,100.0
26,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
27,35,40,0,42,42,84,0,0,50,59,0,100,True,5.0,
28,27,106,0,8,8,100,100,2,80,54,100,48,True,100.0,
29,16,82,0,18,42,88,0,63,70,100,0,100,True,71.0,
30,29,96,0,20,28,100,49,0,70,100,76,78,True,100.0,
31,36,71,0,16,42,100,1,6,0,100,68,100,True,42.0,
32,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
33,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
34,23,70,0,20,42,100,0,0,0,100,0,100,True,27.0,
35,22,86,0,8,42,88,10,8,64,100,0,100,True,72.0,
36,38,114,1,10,4,86,52,0,76,73,80,100,True,,100.0
37,33,70,0,36,42,80,16,13,50,100,40,100,True,23.0,
38,33,82,0,12,16,100,0,1,0,100,100,100,True,66.0,
39,26,100,0,18,42,100,19,82,33,92,65,100,True,78.0,
40,21,89,0,15,0,100,100,0,48,100,100,100,True,100.0,
41,35,88,0,24,24,64,0,0,28,60,15,100,True,0.0,
42,20,96,0,12,20,83,0,0,30,70,100,100,True,68.0,
43,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
44,28,83,0,5,42,100,0,0,34,77,82,100,True,35.0,
45,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
46,32,83,0,32,12,100,17,18,19,58,32,92,True,66.0,
47,22,80,0,12,36,75,65,64,23,100,80,100,True,36.0,
48,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
49,31,75,0,11,37,88,0,0,0,100,100,100,True,68.0,
50,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
51,29,103,0,24,42,100,25,0,75,100,22,100,True,69.0,
52,40,89,1,12,42,100,71,73,100,100,66,100,True,,100.0
53,25,68,0,4,0,100,0,0,100,100,100,100,True,99.0,
54,42,95,1,0,1,100,0,0,48,65,100,100,True,,100.0
55,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
56,20,90,0,14,42,100,0,0,100,100,65,93,True,100.0,
57,50,75,1,12,41,100,0,0,63,100,100,100,True,,100.0
58,33,130,0,20,42,78,0,0,100,100,7,100,True,0.0,
59,50,100,1,12,20,100,0,28,0,100,100,100,True,,72.0
60,28,90,0,14,37,100,10,9,29,85,79,100,True,24.0,
61,29,130,0,12,25,100,22,100,43,100,100,100,True,71.0,
62,24,90,0,9,36,100,100,35,61,91,39,100,True,74.0,
63,20,100,0,41,42,100,20,19,64,77,21,100,True,19.0,
64,31,96,0,14,30,100,11,0,100,73,15,100,True,78.0,
65,24,101,0,14,14,77,0,0,76,100,35,100,True,71.0,
66,39,80,1,12,42,100,100,1,100,100,100,100,True,,100.0
67,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
68,37,97,0,37,42,100,100,100,32,73,33,100,True,53.0,
69,28,85,0,20,42,100,49,3,57,96,63,100,True,100.0,
70,29,81,0,4,0,100,23,0,80,100,82,80,True,100.0,
71,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
72,26,104,0,10,38,18,45,43,29,30,100,100,True,77.0,
73,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
74,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
75,42,85,1,12,20,100,0,0,50,81,67,100,True,,100.0
76,21,77,0,12,20,100,61,84,0,98,100,73,True,37.0,
77,23,90,0,14,0,100,100,0,73,100,100,100,True,100.0,
78,36,82,0,21,21,100,0,42,58,100,10,100,True,75.0,
79,28,85,0,12,42,100,100,0,100,100,58,100,True,54.0,
80,23,90,0,12,14,100,89,17,26,69,79,100,True,60.0,
81,28,94,0,12,22,83,77,29,76,79,74,100,True,55.0,
82,21,90,0,42,42,74,0,0,0,71,0,100,True,63.0,
83,22,95,0,11,42,100,0,0,100,100,0,100,True,100.0,
84,25,70,0,12,32,57,1,100,25,60,63,100,True,0.0,
85,20,130,0,12,42,100,76,100,100,100,75,100,True,100.0,
86,23,87,0,8,28,100,63,0,79,100,50,79,True,100.0,
87,24,90,0,42,42,87,2,0,27,32,0,100,True,26.0,
88,25,85,0,14,42,100,0,0,62,100,0,100,True,0.0,
89,46,130,1,14,15,96,0,63,100,62,56,90,True,,81.0
90,25,80,0,12,0,100,0,0,0,73,0,100,True,100.0,
91,29,86,0,0,2,100,27,0,67,17,63,73,True,41.0,
92,19,86,0,15,42,100,100,38,80,100,100,100,True,42.0,
93,27,93,0,2,6,100,21,37,27,95,54,88,True,100.0,
94,41,90,0,12,30,100,0,0,51,77,0,100,True,0.0,
95,23,82,0,8,30,80,32,51,38,100,17,100,True,0.0,
96,35,70,0,42,42,69,100,2,23,100,51,100,True,0.0,
97,22,110,0,22,12,89,100,0,73,82,8,90,True,100.0,
98,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
99,28,100,0,22,42,100,100,100,88,100,4,100,True,6.0,
100,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
101,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
102,37,100,1,22,42,100,0,0,85,83,0,100,True,,79.0
103,42,75,1,0,0,100,0,0,12,100,99,100,True,,91.0
104,24,97,0,24,42,69,0,0,56,100,0,100,True,0.0,
105,32,91,0,2,41,100,12,0,74,100,24,100,True,17.0,
106,24,127,0,8,8,100,83,9,21,42,0,100,True,100.0,
107,40,90,0,20,41,84,0,12,73,82,0,100,True,57.0,
108,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
109,33,75,1,40,42,100,0,60,57,73,0,100,True,,38.0
110,41,66,0,12,24,66,4,4,49,100,0,100,True,0.0,
111,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
112,41,95,1,2,12,100,71,57,69,78,54,81,True,,65.0
113,23,90,0,14,42,100,40,0,37,77,63,100,True,33.0,
114,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
115,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
116,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
117,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
118,33,96,1,8,12,56,67,13,26,51,65,100,True,,75.0
119,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
120,58,79,0,14,42,100,59,0,81,100,67,100,True,4.0,
121,37,93,1,12,15,56,100,20,28,67,65,90,True,,100.0
122,19,90,0,12,20,89,30,32,26,82,73,70,True,100.0,
123,24,94,0,22,42,59,59,59,59,90,12,100,True,60.0,
124,65,90,1,12,12,100,0,1,100,100,52,100,True,,86.0
125,41,130,1,22,42,92,19,54,58,87,30,100,True,,100.0
126,22,85,0,0,8,100,76,2,100,100,72,100,True,100.0,
127,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
