,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
1,42,70,0,12,42,100,0,48,74,100,73,100,True,0.0,
2,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
3,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
4,30,90,0,19,26,29,65,50,37,64,99,72,True,59.0,
5,27,100,0,14,20,63,0,0,57,70,100,70,True,26.0,
6,52,85,1,9,42,100,6,6,17,23,34,100,True,,100.0
7,27,85,0,14,42,86,58,0,100,100,28,100,True,100.0,
8,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
9,15,81,0,42,42,100,0,0,75,100,0,100,True,37.0,
10,42,81,0,4,28,100,0,0,0,100,100,100,True,0.0,
11,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
12,20,93,0,16,19,92,63,30,17,8,100,92,True,92.0,
13,25,93,0,10,30,100,74,0,65,100,58,59,True,0.0,
14,37,101,1,18,36,100,49,0,76,78,0,100,True,,91.0
15,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
16,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
17,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
18,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
19,33,85,1,14,42,100,17,15,5,77,51,100,True,,50.0
20,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
21,38,90,0,12,42,100,0,0,36,15,0,100,True,0.0,
22,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
23,28,45,0,14,42,100,0,0,78,25,0,100,True,0.0,
24,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
25,29,100,0,14,15,100,0,73,14,100,50,100,True,97.0,
26,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
27,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
28,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
29,31,96,0,42,42,68,0,0,32,100,0,100,True,96.0,
30,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
31,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
32,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
33,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
34,27,130,0,21,42,100,11,11,100,100,81,100,True,75.0,
35,33,103,0,14,42,100,100,41,20,100,76,100,True,0.0,
36,38,98,0,23,25,94,76,76,84,87,0,100,True,78.0,
37,31,104,0,42,42,100,64,100,81,100,9,99,True,16.0,
38,23,81,0,10,42,77,0,0,24,100,100,100,True,22.0,
39,37,80,1,20,21,96,0,0,31,69,28,100,True,,100.0
40,31,110,0,28,37,100,28,0,39,64,20,81,True,58.0,
41,56,70,0,5,42,100,0,0,0,100,0,100,True,0.0,
42,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
43,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
44,27,80,0,16,16,100,0,0,17,0,19,100,True,0.0,
45,24,85,0,21,42,98,18,100,57,81,100,96,True,81.0,
46,42,82,0,24,25,77,0,77,76,100,40,100,True,21.0,
47,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
48,72,98,1,6,10,45,19,0,17,74,51,98,True,,100.0
49,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
50,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
51,44,107,1,0,6,81,65,57,74,100,79,100,True,,100.0
52,23,90,0,21,42,100,61,27,21,40,16,100,True,76.0,
53,33,75,0,14,42,100,86,6,81,100,84,100,True,35.0,
54,54,75,1,40,42,92,0,0,1,96,1,100,True,,100.0
55,30,130,0,12,20,100,0,0,100,15,23,100,True,46.0,
56,35,92,0,14,40,100,0,56,74,100,100,100,True,59.0,
57,20,99,0,0,0,100,46,63,72,52,84,100,True,82.0,
58,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
59,28,85,0,4,8,100,0,0,20,85,15,82,True,100.0,
60,48,98,1,12,20,100,0,10,66,68,0,100,True,,100.0
61,23,86,0,20,42,64,10,27,78,81,28,100,True,16.0,
62,23,90,0,10,21,98,16,15,92,100,16,100,True,86.0,
63,45,90,0,14,42,100,0,0,0,100,79,100,True,0.0,
64,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
65,37,80,1,17,42,65,68,5,65,100,51,100,True,,88.0
66,39,92,1,12,42,100,0,0,0,100,0,100,True,,17.0
67,34,88,1,12,15,100,50,0,50,100,53,100,True,,100.0
68,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
69,30,93,0,31,42,100,0,0,64,90,67,100,True,85.0,
70,24,130,0,24,42,100,0,0,100,0,21,100,True,81.0,
71,35,90,0,30,42,100,29,0,4,4,100,100,True,51.0,
72,32,90,0,6,42,61,0,1,44,100,100,100,True,79.0,
73,58,100,1,12,30,100,73,0,65,39,91,100,True,,51.0
74,42,70,1,2,1,33,100,0,0,55,58,100,True,,0.0
75,22,85,0,14,0,92,21,100,0,70,50,100,True,100.0,
76,33,100,0,12,42,100,0,0,50,100,17,100,True,100.0,
77,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
78,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
79,27,90,0,16,42,61,0,53,61,23,25,100,True,57.0,
80,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
81,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
82,19,83,0,42,42,80,100,83,31,61,97,87,True,65.0,
83,38,95,1,15,32,84,33,0,69,61,22,93,True,,90.0
84,40,120,1,14,28,100,0,24,34,77,0,100,True,,23.0
85,32,88,0,24,42,71,27,4,66,67,27,100,True,23.0,
86,36,86,0,27,42,72,0,0,0,69,0,100,True,0.0,
87,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
88,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
89,28,80,0,12,42,100,8,8,88,84,8,100,True,6.0,
90,30,93,0,12,36,86,87,60,66,100,8,100,True,0.0,
91,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
92,36,75,0,20,42,100,0,0,14,87,0,100,True,8.0,
93,29,75,0,6,0,100,100,100,22,69,100,100,True,100.0,
94,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
95,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
96,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
97,25,130,0,11,26,100,67,72,91,100,0,100,True,100.0,
98,22,59,0,13,42,100,0,2,27,58,18,100,True,0.0,
99,24,85,0,14,42,81,19,22,63,96,77,99,True,62.0,
100,31,90,0,10,4,100,38,59,40,100,33,100,True,99.0,
101,20,90,0,14,42,100,100,12,100,100,73,100,True,26.0,
102,26,100,0,14,14,87,51,0,85,100,80,100,True,73.0,
103,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
104,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
105,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
106,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
107,33,94,0,12,14,97,0,0,57,77,17,100,True,52.0,
108,60,105,1,0,4,100,4,0,100,98,3,96,True,,100.0
109,25,85,0,10,42,100,100,0,24,100,0,100,True,100.0,
110,27,70,0,42,42,91,0,0,40,56,0,100,True,61.0,
111,21,87,0,12,38,100,69,71,100,100,73,100,True,18.0,
112,26,89,0,12,42,100,23,41,61,100,74,100,True,60.0,
113,26,57,0,24,30,100,0,0,12,70,13,100,True,0.0,
114,27,80,0,25,42,78,0,2,78,100,0,99,True,79.0,
115,26,99,0,8,42,100,100,100,100,100,0,100,True,100.0,
116,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
117,26,130,0,24,24,68,25,72,100,92,0,62,True,72.0,
118,31,92,0,16,42,100,12,59,77,77,30,99,True,58.0,
119,32,100,1,12,26,100,0,0,100,100,100,100,True,,100.0
120,17,90,0,38,32,65,0,23,21,100,66,100,True,100.0,
121,33,95,0,14,42,80,20,62,74,100,71,100,True,100.0,
122,34,130,0,20,42,82,0,100,0,100,0,100,True,22.0,
123,42,130,1,0,0,100,0,0,0,49,100,61,True,,100.0
124,26,100,1,4,30,100,0,0,84,89,0,100,True,,72.0
125,24,130,0,20,42,100,0,0,100,14,0,100,True,100.0,
126,43,83,1,10,42,100,0,0,0,100,100,100,True,,0.0
127,18,90,0,10,15,93,70,40,85,100,73,50,True,75.0,
128,35,96,0,20,42,100,0,0,80,19,0,100,True,73.0,
129,3,83,0,2,3,100,58,92,73,100,100,100,True,0.0,
130,29,94,0,0,0,100,0,0,0,0,100,100,True,100.0,
131,45,90,1,14,15,99,0,0,100,100,78,100,True,,0.0
132,26,75,0,14,14,82,49,0,86,100,16,100,True,100.0,
133,36,85,0,16,0,100,0,0,21,51,28,74,True,93.0,
134,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
135,33,90,0,12,42,50,0,0,41,45,52,100,True,51.0,
136,37,75,1,12,42,100,0,0,52,80,1,100,True,,97.0
137,18,90,0,12,37,70,7,0,52,77,0,100,True,100.0,
138,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
139,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
140,28,93,0,25,42,100,22,50,61,100,23,100,True,16.0,
141,33,55,0,42,42,40,28,0,0,50,16,100,True,0.0,
142,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
143,45,61,1,3,3,100,0,0,0,100,0,100,True,,73.0
144,25,90,0,14,0,80,21,77,100,100,75,100,True,59.0,
145,30,80,0,18,35,100,100,0,79,100,80,100,True,100.0,
146,42,95,1,16,42,100,0,0,0,100,65,100,True,,100.0
147,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
148,54,79,1,14,42,100,88,2,0,2,55,100,True,,100.0
149,29,91,0,10,42,100,100,0,61,100,78,81,True,59.0,
150,20,26,0,42,27,19,18,55,38,69,67,89,True,0.0,
151,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
152,22,90,0,21,21,100,0,0,47,77,69,100,True,47.0,
153,30,90,0,12,27,90,80,49,80,82,72,100,True,25.0,
154,27,73,0,16,41,48,22,87,43,83,51,99,True,0.0,
155,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
156,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
157,28,90,0,14,14,100,0,48,66,100,100,100,True,100.0,
158,28,100,0,15,25,100,57,55,47,100,54,100,True,55.0,
159,29,95,0,12,12,100,100,29,69,100,100,97,True,100.0,
160,42,80,0,14,42,96,0,0,74,100,23,100,True,0.0,
161,29,90,0,42,42,94,0,11,8,100,0,100,True,73.0,
162,40,90,1,22,31,97,8,0,73,100,0,100,True,,100.0
163,28,105,0,11,14,100,100,3,100,100,49,73,True,0.0,
