,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
1,26,92,0,38,42,71,19,12,67,83,34,100,True,56.0,
2,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
3,28,87,0,10,15,100,100,100,100,82,83,100,True,71.0,
4,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
5,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
6,25,80,0,16,42,100,11,16,21,100,56,100,True,59.0,
7,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
8,20,70,0,16,20,100,51,58,52,79,100,100,True,81.0,
9,24,80,0,20,32,100,58,79,37,100,40,70,True,69.0,
10,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
11,49,81,1,14,42,100,36,26,63,78,63,100,True,,0.0
12,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
13,17,85,0,16,42,100,19,0,72,100,0,100,True,53.0,
14,28,96,0,12,36,91,0,58,30,100,0,100,True,38.0,
15,41,101,1,12,42,100,0,0,100,100,0,100,True,,100.0
16,30,75,0,23,42,0,0,1,0,68,21,97,True,0.0,
17,64,90,1,12,42,84,46,19,54,85,60,78,True,,100.0
18,37,95,0,24,42,100,20,19,70,99,13,100,True,0.0,
19,35,81,0,30,28,100,85,18,11,86,72,100,True,36.0,
20,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
21,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
22,26,130,0,14,42,87,0,11,87,87,50,100,True,85.0,
23,33,83,1,9,13,75,100,0,19,96,100,100,True,,100.0
24,33,85,0,20,24,100,69,82,75,100,28,83,True,76.0,
25,29,85,0,20,42,100,0,0,78,23,9,100,True,67.0,
26,21,80,0,12,42,100,100,44,0,100,100,100,True,71.0,
27,31,85,0,14,21,100,0,51,27,69,27,78,True,0.0,
28,29,130,0,12,30,100,100,0,100,100,0,100,True,100.0,
29,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
30,25,99,0,24,35,73,65,62,86,100,23,100,True,62.0,
31,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
32,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
33,23,53,0,35,7,0,69,16,57,24,88,80,True,0.0,
34,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
35,33,92,0,42,42,79,77,77,20,100,0,100,True,60.0,
36,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
37,57,90,1,1,1,100,0,0,0,2,100,100,True,,93.0
38,41,80,0,12,20,100,0,0,69,26,0,100,True,100.0,
39,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
40,27,81,0,14,42,100,0,0,77,100,0,100,True,70.0,
41,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
42,26,70,0,30,42,100,99,48,26,100,61,100,True,62.0,
43,47,109,1,8,42,100,0,0,57,82,0,98,True,,24.0
44,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
45,35,85,0,30,42,79,7,8,50,42,0,100,True,62.0,
46,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
47,32,96,1,10,42,100,14,12,73,77,14,93,True,,98.0
48,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
49,35,96,0,12,37,84,100,100,67,100,100,100,True,100.0,
50,30,90,0,42,42,82,13,0,76,77,43,100,True,43.0,
51,28,130,0,42,42,100,0,0,0,100,0,100,True,56.0,
52,37,130,1,16,32,100,52,51,67,53,11,100,True,,100.0
53,37,87,0,32,32,100,9,64,28,100,2,97,True,0.0,
54,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
55,29,88,0,13,42,95,63,33,69,100,100,73,True,64.0,
56,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
57,20,90,0,32,22,100,80,19,35,68,20,100,True,77.0,
58,30,65,1,12,40,100,0,53,53,89,51,100,True,,0.0
59,25,96,0,14,2,76,49,54,62,100,50,100,True,100.0,
60,29,80,0,20,25,51,0,14,34,63,71,100,True,70.0,
61,35,92,0,0,0,100,0,0,0,100,100,100,True,87.0,
62,25,80,0,14,16,86,0,0,5,100,47,100,True,83.0,
63,21,90,0,0,0,100,16,34,16,100,100,0,True,100.0,
64,41,91,1,12,42,100,18,3,21,81,10,100,True,,100.0
65,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
66,25,89,0,20,14,100,100,40,60,74,38,100,True,57.0,
67,19,60,0,10,27,100,20,15,18,67,60,100,True,0.0,
68,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
69,27,0,0,42,42,94,50,0,35,34,35,83,True,37.0,
70,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
71,36,90,1,12,41,100,34,67,100,100,18,100,True,,100.0
