,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,100,0,16,16,100,100,100,73,73,100,100,True,51.0,
1,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
2,36,90,0,5,36,95,0,0,52,80,12,100,True,78.0,
3,24,100,0,12,42,100,28,0,65,81,73,100,True,78.0,
4,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
5,30,130,0,14,42,100,0,0,0,72,0,100,True,100.0,
6,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
7,21,100,0,14,14,49,72,0,85,94,11,100,True,84.0,
8,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
9,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
10,26,108,0,12,34,100,68,13,16,100,17,93,True,100.0,
11,30,81,0,12,20,100,72,0,22,100,0,100,True,55.0,
12,25,90,0,15,36,91,87,29,93,94,80,85,True,41.0,
13,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
14,26,80,0,12,0,100,0,0,25,100,0,100,True,72.0,
15,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
16,28,28,0,14,4,87,8,70,51,68,21,85,True,80.0,
17,25,85,0,25,30,79,11,63,41,67,12,100,True,82.0,
18,23,88,0,13,37,93,77,0,25,71,60,100,True,100.0,
19,27,82,0,16,42,100,31,45,31,64,27,100,True,100.0,
20,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
21,42,101,1,12,42,100,0,0,42,100,100,100,True,,100.0
22,29,96,0,12,30,100,0,24,75,100,17,100,True,21.0,
23,21,130,0,30,42,71,76,1,74,76,0,99,True,100.0,
24,23,100,0,12,40,100,74,25,18,76,45,100,True,51.0,
25,22,90,0,14,20,78,25,0,69,100,72,70,True,69.0,
26,29,130,0,12,42,94,0,0,21,72,0,100,True,100.0,
27,31,95,0,36,42,93,86,63,85,87,72,100,True,67.0,
28,32,75,0,14,30,100,0,0,0,0,100,100,True,0.0,
29,33,67,0,30,42,60,0,100,67,100,0,100,True,100.0,
30,28,76,0,14,0,100,100,100,82,80,49,100,True,63.0,
31,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
32,23,130,0,30,42,100,79,67,73,37,0,93,True,57.0,
33,29,86,0,16,42,100,17,16,29,75,1,100,True,76.0,
34,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
35,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
36,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
37,30,90,1,0,0,100,0,0,12,75,51,80,True,,90.0
38,25,99,0,18,18,100,30,14,54,89,57,73,True,57.0,
39,31,87,0,42,42,100,100,0,68,71,100,100,True,44.0,
40,53,100,1,14,42,100,0,28,79,59,0,100,True,,76.0
41,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
42,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
43,22,86,0,6,12,100,0,0,76,100,65,100,True,56.0,
44,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
45,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
46,24,130,0,30,42,100,22,0,73,87,0,100,True,26.0,
47,39,75,0,4,13,100,0,0,49,100,77,100,True,0.0,
48,34,95,0,4,5,100,80,44,25,100,48,100,True,100.0,
49,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
50,41,101,1,26,42,87,0,0,69,44,73,100,True,,100.0
51,23,100,0,24,0,100,0,0,51,100,50,100,True,51.0,
52,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
53,37,81,1,2,4,100,0,78,89,85,15,88,True,,83.0
54,23,80,0,22,36,99,14,0,13,71,14,100,True,14.0,
55,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
56,30,99,0,42,42,76,0,0,27,76,0,100,True,50.0,
57,29,60,0,12,24,100,21,0,60,85,23,100,True,19.0,
58,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
59,26,78,0,20,35,93,79,76,14,72,28,100,True,12.0,
60,42,95,0,42,42,74,20,38,75,79,55,100,True,50.0,
61,31,70,0,16,24,90,72,75,15,99,73,100,True,39.0,
62,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
63,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
64,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
65,29,90,0,4,42,100,0,0,100,100,100,100,True,100.0,
66,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
67,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
68,56,75,1,12,42,100,100,44,10,81,0,100,True,,100.0
69,42,91,1,12,12,100,0,0,100,100,0,100,True,,100.0
