,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,22,130,0,42,28,100,0,0,88,100,0,100,True,14.0,
1,57,90,1,3,10,98,1,12,27,79,97,61,True,,96.0
2,34,130,1,23,12,74,56,81,65,77,25,84,True,,100.0
3,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
4,29,93,0,42,42,79,0,0,26,87,47,100,True,56.0,
5,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
6,32,102,0,21,42,66,67,0,61,81,19,100,True,22.0,
7,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
8,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
9,19,70,0,14,30,100,100,56,25,49,0,100,True,100.0,
10,31,130,0,20,24,100,100,0,76,76,50,100,True,65.0,
11,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
12,39,95,1,18,24,100,53,51,61,98,48,100,True,,39.0
13,34,85,0,12,42,100,18,50,25,48,51,100,True,25.0,
14,25,96,0,21,28,100,62,46,50,100,50,100,True,42.0,
15,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
16,27,60,0,42,0,99,0,0,0,100,69,100,True,0.0,
17,22,103,0,19,30,100,100,0,68,90,51,100,True,76.0,
18,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
19,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
20,24,130,0,8,42,100,0,0,0,0,100,100,True,49.0,
21,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
22,26,96,0,30,36,100,63,78,30,100,23,100,True,69.0,
23,22,103,0,12,0,100,73,69,95,100,69,81,True,67.0,
24,33,71,0,16,16,15,47,49,49,52,25,84,True,16.0,
25,34,85,0,16,16,100,74,74,78,19,0,100,True,100.0,
26,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
27,65,85,1,12,20,100,100,0,12,30,50,100,True,,100.0
28,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
29,46,96,1,11,0,100,0,0,58,76,0,100,True,,100.0
30,25,100,0,12,24,100,78,80,100,100,31,100,True,0.0,
31,30,75,0,0,42,100,0,40,100,100,0,100,True,68.0,
32,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
33,30,75,0,30,42,86,0,0,0,100,2,100,True,39.0,
34,47,100,1,26,42,100,0,48,47,48,4,95,True,,51.0
35,56,87,1,14,42,100,24,0,100,100,14,100,True,,100.0
36,36,95,1,6,1,100,1,2,100,100,100,100,True,,100.0
37,37,85,1,8,10,99,10,10,25,77,36,100,True,,24.0
38,29,10,0,42,42,49,0,0,100,100,0,100,True,0.0,
39,62,85,1,6,12,100,25,0,32,82,2,86,True,,100.0
40,28,130,0,42,42,79,0,0,100,70,12,100,True,0.0,
41,27,87,0,24,24,100,87,90,75,76,62,100,True,74.0,
42,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
43,29,96,1,32,42,33,0,0,0,70,98,100,True,,65.0
44,23,83,0,28,12,22,59,0,7,100,11,100,True,54.0,
45,25,84,0,4,1,100,0,0,73,100,100,100,True,100.0,
46,21,80,0,12,12,100,27,24,0,76,100,100,True,74.0,
47,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
48,23,60,0,12,36,100,8,0,100,100,32,100,True,59.0,
49,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
50,34,94,0,16,32,62,20,11,81,93,11,100,True,0.0,
51,31,85,0,12,20,37,7,7,100,26,19,97,True,0.0,
52,20,90,0,9,30,100,0,0,78,100,0,100,True,57.0,
53,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
54,33,100,0,12,20,100,69,75,100,100,76,100,True,70.0,
55,22,85,0,15,30,61,59,76,28,100,100,100,True,58.0,
56,42,80,1,0,0,100,0,0,32,100,0,100,True,,100.0
57,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
58,17,106,0,12,12,100,0,0,0,0,100,99,True,100.0,
59,31,95,0,5,0,94,49,60,91,100,45,61,True,88.0,
60,27,110,0,24,42,60,100,74,52,100,20,100,True,29.0,
61,37,65,1,6,42,100,100,0,89,70,50,100,True,,100.0
62,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
63,17,75,0,42,42,100,0,15,49,39,7,100,True,6.0,
64,38,90,0,11,0,100,73,0,48,71,36,100,True,71.0,
65,24,100,0,21,34,94,76,0,92,100,31,100,True,25.0,
66,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
67,21,82,0,18,42,100,0,0,100,100,85,100,True,59.0,
68,30,80,0,10,30,81,57,0,49,69,6,100,True,30.0,
69,24,81,0,7,20,90,63,0,0,87,58,100,True,8.0,
70,19,74,0,15,42,82,0,17,65,100,52,100,True,79.0,
71,39,85,0,0,0,100,0,0,0,68,49,100,True,100.0,
72,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
73,31,90,1,12,15,100,100,100,68,100,77,51,True,,100.0
74,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
75,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
76,25,65,0,20,42,32,100,20,9,89,49,100,True,0.0,
77,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
78,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
79,30,94,0,42,42,22,100,100,0,100,9,100,True,100.0,
80,53,78,0,20,20,100,0,100,0,0,0,100,True,25.0,
81,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
82,23,100,0,27,24,35,67,89,75,91,0,100,True,100.0,
83,49,90,1,14,42,100,0,0,83,66,0,99,True,,92.0
84,29,91,0,18,42,100,0,0,100,100,15,94,True,22.0,
85,21,80,0,14,30,72,27,27,0,100,0,100,True,31.0,
86,20,130,0,16,42,92,4,4,100,49,0,100,True,16.0,
87,24,90,0,12,12,77,100,65,34,89,77,100,True,100.0,
88,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
89,39,80,1,30,42,78,0,1,1,100,81,100,True,,22.0
90,32,80,0,14,9,100,1,65,64,100,51,100,True,84.0,
91,28,100,0,4,5,100,0,0,51,100,50,100,True,100.0,
92,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
93,31,96,0,24,25,100,0,0,100,71,0,100,True,100.0,
94,21,105,0,42,42,49,63,62,49,60,59,60,True,37.0,
95,32,90,0,8,42,60,0,0,57,76,73,100,True,66.0,
96,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
97,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
98,26,86,0,12,42,51,0,0,18,73,0,100,True,0.0,
99,26,100,0,20,40,100,83,85,27,71,68,88,True,70.0,
100,34,85,0,21,21,100,0,24,20,100,20,100,True,21.0,
101,20,60,0,18,42,28,10,34,28,75,100,100,True,0.0,
102,22,88,0,20,33,100,0,64,11,60,52,68,True,23.0,
103,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
104,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
105,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
106,20,110,0,4,8,100,0,0,33,100,0,100,True,99.0,
107,24,90,0,4,0,100,0,0,0,100,83,83,True,100.0,
108,27,101,0,12,30,100,100,8,100,100,50,100,True,100.0,
109,34,85,0,4,42,100,0,0,16,27,64,75,True,10.0,
110,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
111,40,92,0,16,42,100,0,0,16,30,0,100,True,100.0,
112,31,105,0,13,22,100,75,14,50,100,100,100,True,100.0,
113,31,85,1,20,30,100,0,76,27,100,0,100,True,,100.0
114,26,106,0,12,12,100,70,58,69,100,50,100,True,70.0,
115,23,60,0,13,16,83,0,0,13,88,0,93,True,17.0,
116,26,101,0,16,42,71,100,0,73,23,100,100,True,0.0,
117,27,85,0,13,26,100,73,7,100,100,100,100,True,35.0,
118,40,50,0,12,24,100,0,0,31,100,100,100,True,0.0,
119,18,92,0,14,25,100,64,11,75,100,70,68,True,67.0,
120,29,90,0,20,40,100,0,0,24,100,0,100,True,77.0,
121,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
122,28,88,0,12,20,81,30,16,63,61,37,100,True,63.0,
123,47,80,1,12,42,86,0,0,28,75,0,100,True,,100.0
124,34,84,0,12,42,100,0,0,56,99,0,98,True,52.0,
125,23,101,0,16,21,86,50,75,32,100,0,100,True,100.0,
126,32,75,0,20,20,100,0,0,21,84,13,100,True,50.0,
127,28,95,0,20,0,86,0,23,31,81,52,67,True,37.0,
128,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
129,25,85,0,14,20,100,72,71,18,79,0,100,True,25.0,
130,26,90,0,14,14,100,73,22,65,85,19,100,True,20.0,
131,27,85,0,16,42,100,0,0,12,65,16,100,True,100.0,
132,39,90,1,42,42,100,0,0,25,80,17,100,True,,100.0
133,34,90,1,28,28,86,0,0,18,81,74,100,True,,100.0
134,22,60,0,12,12,100,0,51,0,59,71,100,True,0.0,
135,30,90,0,15,38,69,51,0,100,100,22,100,True,74.0,
136,27,85,0,24,38,83,0,0,17,61,95,100,True,86.0,
137,27,80,0,24,33,100,67,0,27,75,71,99,True,0.0,
138,31,130,0,14,42,70,0,0,83,99,19,100,True,13.0,
139,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
140,40,90,1,12,42,100,0,0,100,100,0,100,True,,100.0
141,20,100,0,12,42,96,39,63,35,70,75,100,True,69.0,
