,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,130,0,17,42,100,100,0,0,9,69,100,True,13.0,
1,36,71,0,42,42,100,0,0,24,71,0,100,True,0.0,
2,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
3,49,85,1,16,16,72,0,0,40,100,0,100,True,,100.0
4,31,78,0,14,42,87,100,82,69,100,22,100,True,59.0,
5,39,88,0,12,16,100,81,1,85,88,66,100,True,76.0,
6,27,95,0,12,42,100,76,61,100,100,76,100,True,75.0,
7,24,80,0,18,30,100,100,100,40,100,100,100,True,97.0,
8,38,71,0,12,20,100,0,0,19,50,0,100,True,32.0,
9,39,130,1,42,42,100,62,59,66,87,41,100,True,,100.0
10,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
11,32,98,1,3,24,100,0,0,0,0,0,100,True,,99.0
12,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
13,21,75,0,12,42,83,13,0,69,100,16,100,True,59.0,
14,23,102,0,16,36,86,0,26,39,77,9,100,True,100.0,
15,34,65,0,42,42,100,0,0,37,63,0,100,True,0.0,
16,21,80,0,16,20,77,27,25,44,44,100,100,True,70.0,
17,24,80,0,20,42,77,0,0,75,100,57,100,True,68.0,
18,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
19,41,91,1,16,21,100,100,0,55,100,77,100,True,,77.0
20,26,90,0,14,16,100,14,0,82,97,100,88,True,100.0,
21,34,82,1,14,38,88,8,8,23,100,0,100,True,,81.0
22,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
23,25,88,0,13,14,63,64,0,81,100,0,100,True,27.0,
24,31,70,0,14,14,100,0,0,0,100,0,100,True,0.0,
25,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
26,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
27,28,84,0,20,15,100,0,0,66,100,68,100,True,100.0,
28,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
29,21,89,0,21,22,100,68,0,61,92,74,100,True,84.0,
30,32,90,0,16,28,88,0,1,80,81,0,80,True,73.0,
31,29,80,0,21,21,100,0,0,52,100,0,100,True,79.0,
32,27,115,0,24,26,84,100,0,100,100,29,100,True,84.0,
33,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
34,49,88,1,16,16,100,52,53,53,75,51,78,True,,100.0
35,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
36,40,91,1,12,42,100,100,0,86,87,7,100,True,,100.0
37,36,80,0,20,42,100,51,32,70,75,50,100,True,20.0,
38,33,82,0,15,22,73,100,0,0,100,81,100,True,42.0,
39,27,85,0,8,42,100,60,14,25,100,81,100,True,69.0,
40,21,100,0,14,42,100,0,0,64,100,100,100,True,100.0,
41,30,82,0,4,42,96,80,0,17,76,49,91,True,65.0,
42,31,130,0,12,42,74,65,76,31,74,0,100,True,50.0,
43,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
44,22,85,0,20,42,100,100,0,49,100,52,100,True,100.0,
45,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
46,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
47,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
48,31,80,0,20,35,100,0,0,0,100,0,100,True,50.0,
49,56,101,1,15,19,100,0,0,14,100,100,18,True,,100.0
50,41,95,0,42,8,100,0,0,26,66,16,100,True,100.0,
51,39,90,1,4,12,100,100,0,0,100,100,100,True,,98.0
52,23,77,0,14,42,100,0,0,1,72,52,100,True,19.0,
53,44,92,1,12,42,100,77,0,60,65,93,98,True,,100.0
54,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
55,35,130,0,42,42,100,79,28,79,62,50,100,True,100.0,
56,37,98,0,15,40,100,0,60,73,85,0,100,True,61.0,
