,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,82,0,21,30,100,0,0,0,81,87,100,True,100.0,
1,43,89,1,5,20,100,48,44,30,78,56,84,True,,100.0
2,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
3,27,85,0,3,26,100,0,0,71,45,100,100,True,73.0,
4,42,85,0,12,30,70,26,4,47,51,63,95,True,79.0,
5,22,72,0,24,42,100,100,14,0,66,100,100,True,0.0,
6,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
7,31,90,0,8,42,100,38,64,50,100,34,100,True,29.0,
8,40,92,0,12,0,68,0,0,100,100,0,100,True,52.0,
9,32,130,0,20,42,100,51,0,79,100,100,81,True,70.0,
10,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
11,22,71,0,12,42,81,0,100,100,100,49,100,True,27.0,
12,37,130,0,23,42,100,100,0,100,100,31,99,True,67.0,
13,41,75,1,20,24,99,0,0,48,100,0,100,True,,0.0
14,31,130,0,42,0,100,0,0,100,100,0,100,True,50.0,
15,57,110,1,12,12,100,26,61,88,85,28,78,True,,71.0
16,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
17,29,95,0,20,36,69,25,0,37,78,15,86,True,53.0,
18,30,101,0,13,29,99,97,17,75,100,91,100,True,19.0,
19,23,88,0,26,42,84,26,71,66,74,19,76,True,49.0,
20,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
21,32,77,0,16,28,100,0,0,48,47,0,100,True,23.0,
22,31,90,0,42,42,100,0,0,1,0,1,100,True,100.0,
23,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
24,28,98,0,8,42,93,31,0,100,100,11,100,True,32.0,
25,27,93,0,20,42,88,2,2,64,100,2,100,True,100.0,
26,28,90,0,12,25,100,0,0,100,100,0,100,True,100.0,
27,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
28,26,85,0,30,42,76,84,0,10,84,11,100,True,15.0,
29,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
30,23,80,0,42,0,59,14,0,54,100,45,100,True,33.0,
31,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
32,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
33,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
34,40,95,1,12,34,100,9,79,20,75,11,100,True,,99.0
35,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
36,30,130,1,12,32,87,0,0,100,45,19,100,True,,32.0
37,29,80,0,13,25,100,78,41,63,83,26,100,True,62.0,
38,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
39,37,92,0,12,42,84,23,18,100,100,13,100,True,42.0,
40,23,80,0,42,42,20,100,0,13,100,100,100,True,0.0,
41,35,100,0,10,42,100,29,23,77,100,0,100,True,25.0,
42,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
43,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
44,24,100,0,13,13,100,57,57,80,58,6,100,True,33.0,
45,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
46,18,130,0,15,42,100,0,82,0,0,0,100,True,100.0,
47,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
48,28,60,0,41,42,67,12,0,0,92,67,100,True,0.0,
49,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
50,24,68,0,8,4,100,100,100,63,100,58,100,True,100.0,
51,26,93,0,14,10,93,68,29,58,99,59,100,True,11.0,
52,19,90,0,10,25,73,67,0,56,88,75,100,True,25.0,
53,40,70,0,14,38,100,0,0,68,100,0,100,True,0.0,
54,45,101,1,12,12,100,100,0,100,100,52,60,True,,100.0
55,17,80,0,15,42,100,69,0,84,100,0,100,True,27.0,
56,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
57,26,130,0,20,42,100,69,100,70,52,31,70,True,65.0,
58,26,75,0,0,0,100,0,0,0,51,100,100,True,92.0,
59,28,75,0,0,3,100,0,0,0,52,100,100,True,77.0,
60,37,75,1,42,18,92,22,33,71,100,0,100,True,,78.0
61,25,73,0,22,42,80,100,100,0,0,100,100,True,0.0,
62,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
63,31,50,1,16,41,100,0,0,50,78,27,100,True,,0.0
64,28,100,0,24,24,100,0,0,51,100,48,100,True,0.0,
65,39,77,0,14,42,100,0,75,22,63,41,100,True,49.0,
66,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
67,40,90,0,21,31,79,18,18,76,76,15,100,True,55.0,
68,32,99,0,21,42,100,0,0,18,83,49,100,True,73.0,
69,44,130,1,42,42,83,100,100,0,100,100,100,True,,100.0
70,29,130,0,25,42,100,0,0,100,62,0,100,True,37.0,
71,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
72,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
73,21,100,0,38,42,100,0,0,22,51,14,100,True,100.0,
74,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
75,26,130,0,16,25,100,100,100,100,100,25,100,True,66.0,
76,44,100,1,16,36,84,100,0,81,100,0,100,True,,1.0
77,35,80,0,14,42,100,0,0,0,53,0,100,True,48.0,
78,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
79,27,130,0,32,4,24,0,0,100,100,56,100,True,68.0,
80,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
81,26,100,0,12,12,78,83,31,100,100,86,100,True,21.0,
82,26,80,0,14,37,100,0,0,83,87,13,99,True,63.0,
83,27,85,0,12,42,100,23,0,49,100,69,100,True,78.0,
84,29,92,0,8,42,100,68,67,90,100,19,99,True,68.0,
85,39,90,0,16,42,100,24,74,12,27,0,100,True,34.0,
86,30,104,0,10,16,100,27,0,74,100,80,66,True,70.0,
87,31,99,0,16,42,90,33,62,13,63,61,85,True,32.0,
88,29,90,0,42,42,100,0,0,59,93,0,100,True,26.0,
89,29,100,0,20,20,100,0,62,60,36,50,100,True,0.0,
90,28,60,0,5,20,75,0,29,0,73,8,100,True,0.0,
91,33,69,0,28,42,11,40,70,62,82,30,100,True,6.0,
92,32,85,0,15,25,82,16,64,64,91,15,75,True,65.0,
93,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
94,30,71,0,13,32,100,0,0,68,88,11,100,True,21.0,
95,27,88,0,4,5,100,8,7,44,72,92,100,True,100.0,
96,20,110,1,11,33,100,100,0,0,100,100,100,True,,100.0
97,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
98,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
99,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
100,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
101,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
102,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
103,15,38,0,24,42,100,58,0,20,100,20,100,True,0.0,
104,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
105,28,90,0,15,0,100,100,74,100,100,65,100,True,86.0,
106,33,130,0,20,42,100,21,0,32,100,0,100,True,100.0,
107,32,80,0,14,33,92,49,72,40,100,100,100,True,69.0,
108,45,94,1,0,0,91,11,23,84,100,38,84,True,,100.0
109,22,100,0,14,0,87,13,0,74,100,96,100,True,79.0,
110,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
111,44,83,1,16,39,100,0,0,90,90,40,87,True,,22.0
112,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
113,35,108,0,3,19,100,0,0,14,27,100,100,True,51.0,
114,30,130,0,42,42,100,71,84,100,99,17,100,True,50.0,
115,34,100,1,17,18,100,49,30,100,100,86,100,True,,82.0
116,29,75,0,42,42,100,0,51,50,50,0,100,True,21.0,
117,33,85,0,8,12,90,39,14,93,100,70,100,True,52.0,
118,27,94,0,24,36,100,0,0,21,100,24,100,True,54.0,
119,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
120,40,98,1,12,24,100,0,0,31,75,0,100,True,,100.0
121,24,76,0,15,42,100,0,31,0,62,71,100,True,61.0,
122,22,28,0,12,14,100,0,0,32,79,47,100,True,0.0,
123,21,75,0,15,18,73,0,0,18,99,28,100,True,70.0,
124,42,87,0,4,0,95,100,100,0,70,100,100,True,49.0,
125,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
126,42,96,1,10,12,100,0,0,16,78,0,100,True,,91.0
127,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
128,26,69,0,30,42,72,0,1,32,44,1,100,True,0.0,
129,20,113,0,18,42,100,0,0,0,0,0,100,True,0.0,
130,35,100,0,22,42,80,0,0,100,100,100,100,True,100.0,
131,30,130,0,0,0,100,0,0,51,50,53,100,True,100.0,
132,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
133,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
134,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
135,26,70,0,12,42,100,0,100,0,100,100,100,True,70.0,
136,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
137,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
138,24,40,0,16,38,76,64,0,24,100,61,100,True,63.0,
139,24,130,0,12,12,54,0,0,33,11,8,100,True,19.0,
140,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
141,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
142,33,103,0,12,12,100,21,0,51,100,66,100,True,35.0,
143,33,73,0,0,4,100,0,0,35,100,72,77,True,24.0,
144,26,87,0,13,42,100,70,33,22,100,48,81,True,25.0,
145,27,70,0,8,24,100,0,0,19,35,71,100,True,33.0,
146,26,100,0,21,42,100,0,0,0,0,100,100,True,100.0,
147,24,85,0,8,42,100,18,0,68,100,21,75,True,79.0,
148,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
149,29,70,0,20,42,100,79,32,0,79,88,100,True,0.0,
150,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
151,54,80,1,0,1,100,0,0,0,100,100,100,True,,100.0
152,28,95,0,42,42,100,100,80,18,100,88,89,True,88.0,
153,20,85,0,23,32,67,73,0,57,73,18,100,True,27.0,
154,30,130,0,14,14,0,100,10,88,20,10,100,True,14.0,
155,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
156,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
157,21,90,0,12,36,100,0,50,71,92,0,100,True,100.0,
158,31,90,0,42,42,100,0,0,0,56,10,100,True,0.0,
159,35,85,0,34,35,83,8,74,32,61,0,93,True,61.0,
160,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
161,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
162,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
163,26,85,0,16,42,100,0,0,25,84,0,100,True,0.0,
164,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
165,34,130,0,13,42,100,79,0,0,77,49,100,True,0.0,
166,28,99,0,42,42,11,15,1,83,100,79,100,True,0.0,
167,18,75,0,15,42,100,73,0,62,100,0,100,True,81.0,
168,26,85,0,40,42,67,0,67,43,66,3,100,True,64.0,
169,33,87,0,8,10,100,0,0,34,61,50,100,True,20.0,
170,26,86,0,14,42,100,100,0,69,84,62,100,True,100.0,
171,25,90,0,0,37,100,0,0,0,100,0,0,True,100.0,
172,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
173,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
174,25,130,0,16,32,100,0,0,0,61,20,100,True,100.0,
175,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
176,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
177,23,60,0,16,42,100,0,0,28,85,21,100,True,65.0,
178,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
179,20,100,0,30,42,100,0,0,17,95,27,100,True,100.0,
180,28,90,0,20,30,100,0,0,50,100,19,100,True,0.0,
181,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
182,32,91,0,42,42,100,0,1,66,100,0,100,True,66.0,
183,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
184,48,91,1,15,23,100,0,0,17,71,39,100,True,,100.0
185,21,80,0,12,30,79,15,0,27,74,48,100,True,20.0,
186,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
187,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
188,28,90,0,12,42,66,71,25,0,0,73,100,True,0.0,
189,18,104,0,10,28,100,66,100,79,100,80,78,True,57.0,
190,48,96,1,16,36,95,100,0,96,96,24,96,True,,100.0
191,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
192,50,80,1,4,0,100,0,0,100,91,0,100,True,,100.0
193,24,85,0,14,16,100,16,0,11,100,0,100,True,16.0,
194,34,70,0,16,42,100,0,71,17,100,35,100,True,38.0,
195,20,81,0,42,42,88,78,0,81,74,69,100,True,100.0,
196,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
197,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
198,31,85,0,12,20,100,100,0,23,73,72,100,True,63.0,
199,30,130,0,26,42,100,69,22,78,100,12,100,True,31.0,
200,27,100,0,12,24,100,100,100,100,100,71,72,True,65.0,
201,32,65,0,14,30,100,0,0,0,100,0,100,True,0.0,
202,24,70,0,14,15,100,36,5,73,96,41,100,True,30.0,
203,31,80,0,12,31,100,22,78,67,88,0,100,True,0.0,
204,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
205,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
206,23,90,0,16,42,79,0,0,0,74,22,100,True,0.0,
207,27,92,0,13,40,95,86,40,71,97,69,100,True,30.0,
208,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
209,33,90,0,12,28,100,100,0,100,100,69,100,True,100.0,
210,29,93,0,16,10,100,52,0,38,70,75,100,True,98.0,
211,36,85,0,12,28,76,12,0,75,100,51,97,True,0.0,
212,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
213,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
214,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
215,29,100,0,12,20,100,12,60,100,100,82,100,True,100.0,
216,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
217,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
218,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
219,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
220,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
221,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
222,31,75,0,12,32,67,0,0,11,87,22,100,True,26.0,
223,42,94,1,0,10,100,72,77,75,53,77,76,True,,37.0
224,39,87,0,42,42,100,0,0,20,71,16,100,True,18.0,
225,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
226,23,130,0,0,0,100,100,100,100,50,49,49,True,100.0,
227,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
228,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
229,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
230,45,80,1,14,42,100,6,0,27,77,0,100,True,,19.0
231,28,86,0,30,42,100,74,15,78,100,25,100,True,100.0,
232,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
233,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
234,27,105,0,16,42,84,0,0,20,75,0,100,True,27.0,
235,32,96,0,34,42,100,78,0,79,79,0,100,True,71.0,
236,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
237,48,55,1,0,0,100,0,0,0,57,37,56,True,,100.0
238,37,85,0,12,42,100,23,60,21,65,0,100,True,30.0,
239,30,85,0,16,30,100,0,0,0,100,0,100,True,100.0,
240,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
241,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
242,23,80,0,16,42,100,0,0,0,100,0,100,True,60.0,
243,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
244,26,100,0,31,42,100,0,0,69,100,100,100,True,65.0,
245,24,90,0,22,33,100,55,17,74,100,0,100,True,57.0,
246,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
247,26,95,0,24,42,93,0,84,33,67,100,100,True,78.0,
248,21,80,0,14,42,100,78,79,82,100,89,100,True,77.0,
249,23,84,0,24,42,100,53,0,20,33,70,69,True,69.0,
250,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
251,30,97,0,16,24,69,26,38,16,100,18,92,True,72.0,
252,27,111,0,42,42,100,73,0,65,100,100,100,True,100.0,
253,25,90,0,12,28,100,28,12,100,100,41,100,True,0.0,
254,25,80,0,30,30,100,10,0,64,100,42,100,True,0.0,
255,24,67,0,16,30,70,61,40,13,85,9,100,True,0.0,
256,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
257,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
258,31,98,0,12,42,100,0,100,41,82,23,100,True,22.0,
259,23,98,0,31,42,30,48,0,100,100,100,0,True,65.0,
260,44,85,1,14,42,57,2,0,49,100,0,100,True,,98.0
261,25,90,0,30,42,84,20,21,78,100,35,100,True,25.0,
262,26,85,0,21,21,58,0,0,58,89,11,91,True,71.0,
263,53,90,1,14,32,100,0,0,20,69,0,100,True,,100.0
264,20,27,0,16,42,100,0,0,0,50,0,100,True,12.0,
265,37,90,0,13,42,87,0,0,24,100,63,100,True,0.0,
266,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
267,36,130,0,20,42,90,11,11,100,100,18,100,True,20.0,
268,23,100,0,12,17,100,61,16,69,100,48,100,True,51.0,
269,37,88,0,28,42,100,0,2,56,100,29,100,True,49.0,
270,49,100,0,18,35,89,0,0,50,60,68,100,True,71.0,
271,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
272,37,109,1,14,20,100,13,0,28,87,49,100,True,,100.0
273,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
274,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
275,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
276,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
277,26,75,0,42,42,100,0,98,38,100,0,100,True,73.0,
278,36,82,0,30,42,75,76,30,72,64,46,100,True,64.0,
279,24,70,0,27,42,76,27,0,55,78,50,100,True,0.0,
280,21,90,0,26,42,100,68,29,30,70,7,100,True,100.0,
281,35,80,0,20,42,77,0,0,31,74,0,100,True,24.0,
