,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
1,31,83,0,4,35,100,19,8,51,64,90,96,True,65.0,
2,28,79,0,14,30,84,18,0,78,67,50,100,True,11.0,
3,26,101,0,14,14,100,0,0,62,100,100,100,True,100.0,
4,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
5,30,85,0,12,42,100,53,18,36,83,31,79,True,50.0,
6,44,85,0,12,42,100,0,71,38,100,64,100,True,0.0,
7,31,85,0,20,30,100,57,30,45,75,43,100,True,46.0,
8,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
9,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
10,34,63,0,12,42,60,47,0,48,100,2,100,True,0.0,
11,34,100,0,12,36,45,100,0,100,100,0,100,True,0.0,
12,37,26,0,4,41,77,0,0,64,0,3,100,True,4.0,
13,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
14,56,90,1,0,1,93,92,9,56,87,55,13,True,,100.0
15,27,90,0,4,8,100,0,0,100,100,100,100,True,100.0,
16,24,80,0,12,12,65,0,0,84,100,0,100,True,34.0,
17,25,110,0,42,38,82,67,18,59,89,64,93,True,100.0,
18,33,100,0,42,42,100,0,0,79,63,19,100,True,28.0,
19,26,50,0,16,28,100,74,100,19,68,100,100,True,100.0,
20,34,110,0,6,42,100,24,0,26,82,100,100,True,16.0,
21,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
22,31,90,0,8,8,75,49,76,26,81,50,88,True,75.0,
23,23,86,0,29,42,96,22,0,72,100,25,100,True,70.0,
24,35,80,0,16,41,100,0,0,17,96,0,99,True,73.0,
25,24,90,0,14,42,100,0,0,74,100,73,100,True,0.0,
26,34,95,0,8,42,100,0,0,78,100,0,100,True,0.0,
27,58,81,1,8,9,100,6,6,44,100,6,100,True,,100.0
28,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
29,33,82,0,20,38,100,0,1,0,0,34,100,True,27.0,
30,22,90,0,18,20,91,0,25,65,88,0,100,True,27.0,
31,35,89,0,1,35,84,100,6,100,98,74,80,True,100.0,
32,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
33,28,81,0,42,42,100,9,28,52,81,24,100,True,47.0,
34,26,90,0,0,0,100,74,34,58,61,100,73,True,59.0,
35,41,92,0,16,42,100,0,0,58,100,0,100,True,53.0,
36,34,130,0,42,42,100,77,0,25,0,44,100,True,34.0,
37,24,80,0,42,42,100,0,0,32,77,100,100,True,59.0,
38,37,80,0,34,42,72,0,37,100,69,20,100,True,0.0,
39,18,98,0,16,42,100,41,0,84,100,26,100,True,85.0,
40,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
41,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
42,34,80,0,16,28,100,0,0,60,100,0,100,True,25.0,
43,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
44,38,100,0,14,42,100,0,0,22,78,0,100,True,26.0,
45,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
46,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
47,20,80,0,6,42,36,75,58,74,100,13,100,True,0.0,
48,46,98,1,8,0,100,0,0,25,73,88,100,True,,100.0
49,33,73,0,10,10,69,51,18,49,23,0,100,True,0.0,
50,54,101,1,0,32,100,30,0,57,70,14,100,True,,71.0
51,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
52,36,95,1,11,39,100,78,0,100,100,0,100,True,,100.0
53,27,81,0,0,1,100,48,0,0,57,55,45,True,85.0,
54,30,82,0,10,42,100,0,0,61,100,0,100,True,48.0,
55,31,95,0,8,42,100,100,23,100,92,100,100,True,100.0,
56,28,90,0,16,42,100,50,50,0,100,78,100,True,50.0,
57,19,130,0,14,0,74,0,0,78,27,100,57,True,76.0,
58,20,112,0,39,42,92,25,0,100,79,0,100,True,65.0,
59,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
60,44,95,1,12,38,89,31,0,53,52,48,100,True,,100.0
61,25,82,0,12,24,58,17,28,48,78,26,100,True,49.0,
62,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
63,38,130,0,8,42,93,100,74,76,100,100,100,True,10.0,
64,21,85,0,12,20,100,0,0,27,100,0,100,True,100.0,
65,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
66,26,90,0,22,38,100,0,9,63,100,21,100,True,35.0,
67,24,80,0,12,42,87,34,27,34,83,68,85,True,49.0,
68,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
69,23,100,0,0,0,100,18,17,26,89,47,81,True,62.0,
70,22,130,0,10,42,100,78,0,100,100,16,100,True,25.0,
71,24,75,0,7,8,86,0,22,29,78,100,100,True,57.0,
72,28,86,0,12,12,82,0,0,75,100,100,99,True,100.0,
73,41,90,1,6,6,100,65,0,0,100,100,100,True,,100.0
74,27,89,0,42,42,67,9,18,47,100,1,100,True,1.0,
