,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,80,0,20,20,100,0,0,50,100,63,100,True,100.0,
1,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
2,40,90,1,2,8,100,49,49,72,100,68,64,True,,100.0
3,30,89,0,24,42,100,19,40,74,32,66,99,True,80.0,
4,28,90,0,14,42,0,0,0,32,100,0,100,True,0.0,
5,34,75,0,16,42,80,0,1,76,100,0,100,True,0.0,
6,36,80,0,25,42,100,20,0,58,62,20,100,True,75.0,
7,28,80,0,28,42,100,23,76,57,100,14,100,True,22.0,
8,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
9,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
10,43,130,0,34,42,100,0,0,56,100,0,100,True,63.0,
11,46,97,0,24,42,100,0,60,43,76,14,95,True,41.0,
12,42,85,0,20,42,100,0,23,42,77,51,100,True,29.0,
13,37,83,0,22,42,100,0,0,57,81,0,100,True,12.0,
14,45,75,0,42,42,100,0,100,7,100,58,100,True,0.0,
15,26,90,0,12,17,100,0,0,48,47,73,100,True,0.0,
16,21,70,0,30,42,17,80,24,62,94,26,100,True,77.0,
17,34,100,0,0,17,63,29,0,32,73,100,100,True,100.0,
18,31,79,0,24,24,100,0,0,48,100,0,100,True,100.0,
19,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
20,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
21,53,93,1,0,42,100,100,100,100,100,100,100,True,,100.0
22,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
23,38,110,1,12,20,100,14,0,97,83,49,100,True,,79.0
24,19,100,0,8,42,100,0,0,0,87,0,100,True,100.0,
25,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
26,26,100,0,9,42,65,14,28,15,92,27,83,True,58.0,
27,25,80,0,0,0,100,0,75,75,100,71,100,True,75.0,
28,31,130,0,42,30,100,0,0,100,100,98,100,True,0.0,
29,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
30,27,93,0,12,42,100,0,0,29,86,75,86,True,72.0,
31,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
32,36,85,1,11,10,100,0,0,0,0,0,100,True,,0.0
33,29,100,0,24,30,100,100,0,79,100,18,100,True,72.0,
34,22,89,0,30,35,76,64,13,48,83,48,65,True,80.0,
35,50,97,1,20,42,100,100,0,65,65,49,100,True,,100.0
36,21,80,0,14,42,100,100,79,48,48,32,100,True,100.0,
37,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
38,26,100,0,21,37,100,6,22,100,100,100,100,True,61.0,
39,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
40,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
41,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
42,31,103,0,12,32,79,0,0,67,100,35,100,True,0.0,
43,20,100,0,30,42,100,100,0,11,100,25,100,True,30.0,
44,17,90,0,16,24,100,0,0,67,100,100,100,True,100.0,
45,36,100,1,19,36,80,0,77,73,66,29,100,True,,11.0
46,31,90,0,12,20,100,56,0,67,100,100,100,True,0.0,
47,61,86,1,12,39,96,67,19,63,89,57,100,True,,100.0
48,22,85,0,12,36,87,15,0,18,100,80,100,True,72.0,
49,33,101,0,6,1,100,51,0,6,0,100,100,True,100.0,
50,25,96,1,12,5,100,0,0,73,100,100,100,True,,100.0
51,36,93,0,24,36,100,0,0,100,100,0,100,True,100.0,
52,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
53,17,70,0,0,4,100,63,33,33,65,100,68,True,100.0,
54,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
55,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
56,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
57,32,99,0,21,31,60,100,0,69,100,100,100,True,11.0,
58,31,80,0,2,0,100,0,100,0,68,53,100,True,0.0,
59,25,80,0,14,42,100,79,14,24,89,0,100,True,39.0,
60,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
61,19,80,0,42,42,100,0,0,50,50,50,100,True,100.0,
62,28,102,0,6,8,100,88,87,0,88,100,100,True,74.0,
63,24,65,0,42,42,34,0,59,40,71,12,100,True,99.0,
64,29,80,0,6,42,100,68,0,29,100,100,100,True,80.0,
65,25,50,0,14,30,100,66,68,100,100,2,100,True,0.0,
66,38,81,0,15,30,100,0,0,0,59,0,100,True,60.0,
67,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
68,27,90,0,8,0,100,72,26,19,21,100,65,True,17.0,
69,48,90,1,12,41,100,28,0,68,82,19,100,True,,0.0
70,29,83,0,22,36,84,19,60,75,90,22,94,True,61.0,
71,44,76,1,22,42,100,0,18,24,80,0,100,True,,100.0
72,28,90,0,12,35,100,100,100,65,87,100,100,True,75.0,
73,24,130,0,42,42,100,32,0,100,100,0,100,True,53.0,
74,21,98,0,24,32,91,0,0,100,100,100,99,True,36.0,
75,52,90,1,0,0,100,17,0,18,81,39,86,True,,100.0
76,30,130,0,25,21,100,53,51,100,100,8,100,True,100.0,
77,34,90,0,42,42,100,0,0,0,100,100,100,True,93.0,
78,36,86,1,12,0,59,100,28,34,100,100,100,True,,100.0
79,35,60,0,12,31,100,0,12,0,20,0,100,True,100.0,
80,29,98,0,13,0,100,100,0,0,71,57,100,True,61.0,
81,30,92,1,12,16,79,46,24,100,100,75,100,True,,100.0
82,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
83,30,95,0,28,42,86,1,1,14,78,28,100,True,73.0,
84,19,75,0,12,39,100,82,69,80,99,16,100,True,58.0,
85,28,55,0,30,27,100,100,75,6,98,91,100,True,74.0,
86,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
87,24,82,0,14,40,100,0,0,57,76,0,100,True,73.0,
88,28,65,0,16,24,100,41,73,20,100,13,100,True,69.0,
89,37,92,1,42,42,100,16,15,85,100,0,100,True,,100.0
90,23,79,0,30,42,100,100,0,49,100,33,100,True,70.0,
91,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
92,29,100,0,8,8,89,16,47,83,84,17,100,True,23.0,
93,31,81,0,14,42,100,18,100,34,100,5,100,True,61.0,
94,33,96,0,12,12,100,100,100,24,79,79,100,True,69.0,
95,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
96,23,100,0,14,0,20,0,0,18,100,78,100,True,20.0,
97,25,85,0,16,30,64,0,0,79,100,0,100,True,50.0,
98,26,86,0,16,42,100,23,30,74,100,85,100,True,71.0,
99,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
100,39,75,0,42,42,100,0,0,69,100,51,100,True,0.0,
101,27,75,0,8,36,95,0,0,12,0,13,100,True,7.0,
102,37,90,0,20,40,100,0,0,15,14,22,100,True,0.0,
103,19,80,0,20,42,100,72,15,57,76,26,100,True,69.0,
104,59,81,1,16,42,100,0,0,13,12,63,100,True,,100.0
105,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
106,34,89,0,20,40,94,49,0,65,100,16,100,True,29.0,
107,27,90,0,42,42,100,0,0,48,86,46,100,True,100.0,
108,31,115,0,25,32,19,81,7,84,63,69,100,True,37.0,
109,26,80,0,11,19,79,87,58,66,82,23,100,True,53.0,
110,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
111,21,110,0,39,41,86,76,54,86,100,100,100,True,64.0,
112,23,84,0,16,20,100,27,28,21,65,70,83,True,61.0,
113,30,95,0,16,42,100,51,100,71,70,36,100,True,98.0,
114,24,60,0,16,42,100,0,0,27,60,77,100,True,26.0,
115,41,66,1,10,42,100,18,60,30,82,73,100,True,,29.0
116,45,81,0,42,42,100,26,29,28,100,0,100,True,0.0,
117,33,95,0,15,38,100,0,0,28,100,10,100,True,48.0,
118,23,90,0,12,24,100,85,0,23,66,41,100,True,46.0,
119,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
120,24,80,1,34,42,90,0,67,78,100,0,100,True,,34.0
121,44,80,1,10,40,100,55,59,0,0,65,100,True,,0.0
122,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
123,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
124,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
125,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
126,39,85,0,12,17,100,0,77,0,100,0,100,True,100.0,
127,34,55,0,12,42,50,0,0,82,100,30,100,True,0.0,
128,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
129,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
130,42,71,0,42,42,74,0,0,20,75,0,100,True,0.0,
131,31,130,0,12,14,68,59,0,100,100,100,100,True,0.0,
132,19,130,0,18,32,86,100,0,100,91,52,100,True,85.0,
133,31,70,0,42,42,100,43,0,19,71,0,100,True,0.0,
134,20,50,0,22,36,75,100,0,23,77,100,100,True,67.0,
135,52,75,1,14,42,99,0,0,12,53,0,100,True,,49.0
136,28,90,0,12,42,76,72,0,48,97,32,93,True,91.0,
137,30,130,0,12,42,100,0,0,43,58,0,100,True,63.0,
138,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
139,43,92,1,6,42,78,0,0,0,8,21,100,True,,61.0
140,52,93,1,8,0,100,5,0,100,100,1,100,True,,100.0
141,35,90,0,11,16,100,3,1,53,100,7,100,True,16.0,
142,24,60,0,26,34,39,66,7,0,75,80,100,True,0.0,
143,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
144,27,75,0,12,42,100,14,0,85,100,59,100,True,0.0,
145,38,86,0,10,12,100,72,23,42,100,100,100,True,100.0,
146,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
147,24,65,0,14,32,100,0,0,30,45,0,100,True,0.0,
148,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
149,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
150,26,45,0,21,21,87,15,14,12,92,15,92,True,0.0,
151,20,40,0,8,0,100,13,11,7,8,100,100,True,60.0,
