,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,90,0,20,35,100,12,67,100,100,72,100,True,100.0,
1,34,100,0,12,12,100,48,0,44,33,46,74,True,70.0,
2,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
3,32,101,1,12,0,93,62,19,73,88,0,61,True,,100.0
4,24,85,0,28,33,100,0,0,0,100,0,100,True,100.0,
5,27,84,0,12,37,100,33,0,85,100,64,100,True,47.0,
6,42,80,0,36,36,80,100,0,81,100,16,100,True,0.0,
7,39,101,0,24,25,100,27,31,56,82,34,100,True,59.0,
8,27,100,0,10,20,100,0,0,100,100,77,100,True,76.0,
9,19,74,0,42,21,100,1,38,29,100,70,100,True,100.0,
10,46,101,1,10,18,100,0,0,69,100,100,100,True,,100.0
11,44,91,1,20,20,100,0,0,0,74,0,100,True,,49.0
12,28,88,0,6,26,100,100,17,62,100,81,91,True,80.0,
13,38,130,1,6,6,100,0,0,100,100,0,100,True,,100.0
14,28,70,0,14,28,94,90,73,37,87,84,100,True,54.0,
15,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
16,28,90,0,14,32,100,100,3,32,77,77,100,True,21.0,
17,28,100,0,22,35,100,0,91,72,94,14,100,True,63.0,
18,30,98,0,30,42,100,25,25,39,77,82,100,True,100.0,
19,38,85,1,14,42,82,0,0,14,99,17,80,True,,100.0
20,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
21,21,82,0,16,8,64,66,23,95,55,29,100,True,56.0,
22,39,98,0,25,42,100,0,65,24,50,41,100,True,26.0,
23,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
24,35,80,0,14,42,91,22,0,75,92,2,100,True,51.0,
25,32,75,0,42,42,71,0,0,75,100,56,100,True,35.0,
26,56,90,0,6,3,99,18,10,26,99,68,100,True,86.0,
27,22,87,0,12,18,82,100,100,63,92,73,100,True,71.0,
28,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
29,24,100,0,20,36,100,0,0,72,100,51,79,True,26.0,
30,33,55,0,28,42,100,0,100,71,100,0,100,True,0.0,
31,28,95,0,12,22,100,49,0,77,100,100,100,True,100.0,
32,52,86,0,13,28,100,0,0,97,100,0,100,True,0.0,
33,35,74,0,30,42,100,0,0,48,74,0,100,True,23.0,
34,28,60,0,12,20,100,0,0,23,100,0,100,True,0.0,
35,22,75,0,42,23,89,78,67,64,100,69,100,True,41.0,
36,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
37,25,95,0,4,12,100,0,0,27,74,100,15,True,100.0,
38,32,88,0,24,42,100,0,12,47,93,0,98,True,83.0,
39,40,130,0,12,42,100,0,2,87,100,72,100,True,55.0,
40,28,95,1,6,20,100,65,0,37,69,32,100,True,,48.0
41,35,65,0,22,36,48,0,0,12,0,0,100,True,18.0,
42,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
43,24,82,0,14,42,100,64,22,36,61,35,100,True,71.0,
44,41,130,0,8,42,67,74,80,100,100,27,100,True,0.0,
45,28,75,0,25,42,100,65,6,59,89,0,100,True,9.0,
46,38,81,0,12,42,100,0,0,0,84,100,100,True,0.0,
47,45,101,0,14,41,100,77,0,25,100,47,100,True,0.0,
48,25,89,0,6,42,85,100,0,0,100,75,100,True,100.0,
49,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
50,32,70,0,12,18,100,0,77,0,100,66,100,True,0.0,
51,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
52,29,77,1,12,39,100,0,0,0,100,0,100,True,,0.0
53,21,30,0,42,42,100,0,0,0,0,1,100,True,0.0,
54,55,89,0,12,34,100,0,0,0,0,86,100,True,59.0,
55,33,80,0,20,42,100,0,100,0,100,0,100,True,0.0,
56,41,110,1,14,22,100,67,18,79,100,0,100,True,,100.0
57,48,90,1,14,28,100,10,9,79,80,77,100,True,,100.0
58,30,100,0,5,26,87,13,11,52,51,47,71,True,13.0,
59,33,97,0,16,24,83,12,12,36,70,14,85,True,44.0,
60,19,103,0,12,20,100,22,23,79,90,17,100,True,73.0,
61,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
62,22,75,0,12,30,68,21,59,29,86,49,98,True,1.0,
63,31,85,0,13,14,100,0,0,0,97,26,100,True,98.0,
64,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
65,32,75,0,14,42,100,23,22,65,65,0,100,True,0.0,
66,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
67,30,82,0,6,31,89,100,6,100,100,9,100,True,84.0,
68,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
69,27,100,0,21,36,0,0,76,31,74,0,89,True,84.0,
70,57,70,0,12,10,100,0,0,0,66,79,100,True,0.0,
71,27,70,0,16,36,100,13,0,13,100,7,100,True,0.0,
72,34,130,1,21,42,100,26,65,63,100,0,84,True,,100.0
73,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
74,36,130,0,14,42,100,0,0,100,100,18,100,True,14.0,
75,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
76,21,80,0,14,30,100,50,0,62,80,17,100,True,26.0,
77,26,95,0,25,28,100,0,0,70,88,18,100,True,29.0,
78,19,65,0,1,32,100,100,0,0,100,100,80,True,100.0,
79,36,96,0,14,42,100,0,0,12,65,0,100,True,0.0,
80,28,100,0,0,0,99,25,0,60,71,87,58,True,100.0,
81,30,85,0,18,36,85,26,0,59,74,38,80,True,97.0,
82,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
83,41,97,0,16,16,65,69,0,90,91,8,100,True,12.0,
84,44,108,1,5,6,100,12,0,74,89,29,82,True,,100.0
85,29,0,0,0,0,80,0,0,24,100,60,100,True,36.0,
86,27,75,0,16,42,69,25,23,17,21,76,100,True,35.0,
87,36,130,0,0,0,100,49,16,100,100,14,100,True,100.0,
88,24,80,0,28,42,72,100,23,17,100,28,100,True,0.0,
89,18,90,0,14,30,100,15,0,0,63,100,100,True,0.0,
90,21,70,0,12,0,100,75,1,2,100,24,100,True,71.0,
91,31,90,0,9,25,78,76,62,100,100,47,100,True,100.0,
92,28,76,0,16,30,100,0,44,69,100,100,100,True,64.0,
93,24,85,0,11,20,100,38,37,33,64,70,76,True,72.0,
94,23,23,0,3,10,100,0,49,36,69,0,100,True,100.0,
95,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
96,36,70,1,12,42,100,0,0,80,80,0,100,True,,100.0
97,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
98,31,80,0,42,42,65,100,15,6,100,86,100,True,0.0,
99,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
100,23,100,0,30,42,100,0,28,76,77,0,100,True,60.0,
101,26,51,0,20,42,91,0,70,50,100,20,100,True,47.0,
102,33,80,0,23,42,100,0,0,0,0,50,100,True,51.0,
103,41,90,1,0,0,100,0,0,55,91,100,79,True,,100.0
104,35,50,0,12,42,88,42,0,0,72,36,100,True,64.0,
105,18,76,0,10,42,76,100,82,100,100,10,100,True,15.0,
106,28,80,0,14,42,100,100,74,58,100,100,100,True,75.0,
107,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
108,22,85,0,12,36,100,17,0,27,83,83,100,True,68.0,
109,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
110,28,84,0,18,42,64,0,0,53,100,0,100,True,98.0,
111,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
112,28,90,0,18,26,100,0,43,0,58,0,99,True,0.0,
113,37,130,0,22,34,100,0,100,100,100,3,100,True,99.0,
114,25,85,0,24,38,100,100,20,21,81,0,100,True,42.0,
115,31,95,0,12,15,100,75,83,100,100,70,100,True,100.0,
116,28,80,0,12,32,50,0,0,65,0,100,100,True,50.0,
117,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
118,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
119,31,112,0,13,28,90,9,0,71,85,37,100,True,40.0,
120,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
121,37,99,1,6,28,100,0,0,100,100,71,98,True,,100.0
122,24,90,0,40,42,100,0,0,54,71,0,100,True,35.0,
123,35,101,0,9,10,80,0,70,18,64,0,52,True,73.0,
124,28,80,0,42,42,100,0,0,50,50,0,51,True,100.0,
125,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
126,30,130,0,24,0,100,0,100,54,86,0,100,True,0.0,
127,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
128,30,90,0,16,21,100,0,1,26,99,39,76,True,27.0,
129,18,100,0,16,42,95,0,18,39,100,3,100,True,40.0,
130,24,90,0,6,42,100,0,0,100,100,23,100,True,100.0,
131,25,72,0,16,32,70,17,0,53,51,100,100,True,15.0,
132,26,90,0,16,37,100,0,0,93,70,90,100,True,52.0,
133,29,70,0,42,42,66,0,0,9,100,100,100,True,68.0,
