,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,100,0,1,1,81,100,29,100,100,62,100,True,88.0,
1,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
2,30,130,0,8,8,100,17,100,73,100,23,100,True,30.0,
3,36,100,0,22,42,100,90,28,17,80,23,100,True,51.0,
4,22,130,0,42,42,52,100,100,100,100,46,100,True,100.0,
5,41,94,1,20,36,98,0,0,69,68,50,76,True,,100.0
6,21,85,0,42,42,75,78,0,100,56,39,57,True,24.0,
7,25,90,0,12,42,100,67,22,100,100,67,100,True,0.0,
8,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
9,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
10,43,75,0,10,28,100,65,0,51,74,33,100,True,100.0,
11,23,70,0,20,34,78,0,0,100,71,0,98,True,15.0,
12,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
13,32,91,0,4,42,100,84,77,65,100,14,100,True,68.0,
14,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
15,38,90,1,14,40,98,67,67,76,100,1,100,True,,100.0
16,25,70,0,8,42,100,0,100,0,100,100,100,True,0.0,
17,23,60,0,24,42,100,0,3,64,100,8,100,True,28.0,
18,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
19,26,80,0,16,24,97,100,11,10,98,60,72,True,69.0,
20,25,80,0,17,0,100,100,0,0,100,14,100,True,26.0,
21,43,93,0,12,42,100,0,0,70,90,0,100,True,0.0,
22,31,81,0,14,42,100,35,43,73,100,71,100,True,23.0,
23,25,90,0,16,28,100,22,0,61,100,39,100,True,100.0,
24,39,77,1,4,17,100,69,1,0,0,67,100,True,,100.0
25,25,48,0,14,42,100,0,0,69,100,77,100,True,9.0,
26,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
27,35,130,0,20,42,100,0,63,100,67,1,100,True,0.0,
28,23,80,0,18,36,100,66,62,9,61,50,100,True,60.0,
29,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
30,21,81,0,14,29,95,55,43,20,100,19,49,True,54.0,
31,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
32,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
33,23,85,0,42,42,95,22,48,71,100,8,100,True,100.0,
34,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
35,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
36,36,100,0,20,42,100,58,81,79,82,32,39,True,44.0,
37,38,109,1,12,12,100,0,0,52,83,30,100,True,,100.0
38,35,99,1,4,6,100,0,0,0,100,0,100,True,,49.0
39,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
40,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
41,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
42,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
43,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
44,26,33,0,12,12,100,65,23,68,100,74,100,True,71.0,
45,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
46,26,74,0,13,39,82,0,0,83,60,24,100,True,28.0,
47,59,86,1,6,42,71,0,59,39,74,0,100,True,,98.0
48,23,95,0,12,18,100,0,0,49,73,100,100,True,100.0,
49,41,90,1,14,39,97,85,14,64,95,100,100,True,,100.0
50,30,90,0,15,42,100,33,27,64,100,25,100,True,48.0,
51,27,80,0,4,0,100,100,10,90,100,100,47,True,100.0,
52,27,105,0,12,42,100,100,0,68,100,100,100,True,0.0,
53,33,57,0,42,42,100,0,0,100,100,0,100,True,0.0,
54,22,65,0,14,14,100,0,12,14,100,12,100,True,20.0,
55,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
56,25,78,0,36,42,73,19,28,35,77,1,100,True,13.0,
57,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
58,40,90,0,16,17,100,66,68,99,100,33,100,True,23.0,
59,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
60,25,81,0,15,42,83,0,0,56,100,67,100,True,100.0,
61,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
62,35,80,0,42,27,100,0,0,82,66,37,82,True,100.0,
63,29,81,0,14,24,100,17,0,21,100,62,100,True,15.0,
64,26,74,0,30,41,90,20,0,78,74,56,100,True,60.0,
65,29,102,0,14,42,100,0,0,75,100,28,100,True,59.0,
66,24,87,0,12,35,81,28,19,20,73,80,75,True,6.0,
67,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
68,33,75,1,16,30,100,100,2,19,40,100,100,True,,100.0
69,38,90,1,9,15,100,0,0,25,23,72,100,True,,100.0
70,32,99,0,21,42,89,28,29,78,58,22,96,True,57.0,
71,32,90,0,16,30,79,0,100,67,92,0,100,True,0.0,
72,30,97,0,42,42,100,0,0,71,91,1,100,True,100.0,
73,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
74,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
75,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
76,38,118,0,4,0,79,77,24,100,100,37,76,True,70.0,
77,18,98,0,22,30,85,31,0,85,85,18,100,True,48.0,
78,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
79,25,90,0,30,42,100,0,0,100,100,0,100,True,100.0,
80,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
81,27,61,0,23,30,100,0,0,57,71,100,100,True,100.0,
82,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
83,35,94,1,30,15,62,100,0,78,100,67,100,True,,100.0
84,41,75,0,12,41,100,0,0,51,100,48,100,True,0.0,
85,35,95,0,14,42,100,100,100,100,72,63,100,True,100.0,
86,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
87,24,90,0,14,0,89,74,62,21,73,15,100,True,67.0,
88,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
89,31,75,0,14,42,90,42,0,60,80,7,100,True,16.0,
90,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
91,38,95,1,12,12,100,0,0,13,88,78,100,True,,100.0
92,37,66,0,16,16,100,0,0,0,0,45,100,True,100.0,
93,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
94,39,90,0,14,21,100,16,0,66,32,12,100,True,11.0,
95,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
96,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
97,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
98,36,92,0,24,42,100,35,36,73,100,24,81,True,14.0,
99,24,90,0,12,42,80,0,9,47,56,49,100,True,44.0,
100,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
101,30,86,0,8,10,100,0,100,60,63,0,100,True,30.0,
102,30,127,0,12,42,76,19,66,83,100,81,94,True,25.0,
103,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
104,58,97,1,11,2,0,0,0,0,98,43,100,True,,100.0
