,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,97,0,0,10,100,68,49,74,100,89,83,True,100.0,
1,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
2,25,100,0,24,36,77,29,68,11,91,11,100,True,100.0,
3,37,95,0,16,42,100,62,57,61,100,71,100,True,66.0,
4,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
5,27,70,0,24,42,100,0,0,12,100,0,100,True,8.0,
6,25,90,0,8,20,100,18,0,68,78,63,72,True,62.0,
7,25,91,0,24,24,100,0,0,23,73,0,100,True,78.0,
8,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
9,32,94,0,13,20,100,100,0,100,100,83,100,True,77.0,
10,30,80,0,42,42,79,100,23,79,66,81,100,True,0.0,
11,40,97,1,19,42,100,58,0,100,100,0,100,True,,100.0
12,33,90,0,12,42,100,100,55,100,81,53,100,True,100.0,
13,47,70,1,20,42,100,10,0,0,100,0,100,True,,100.0
14,27,87,0,2,3,90,11,17,0,62,100,100,True,69.0,
15,29,92,0,16,21,100,20,22,47,50,75,100,True,70.0,
16,25,103,0,16,24,100,100,0,100,100,30,100,True,24.0,
17,20,60,0,20,42,87,6,77,39,100,49,96,True,17.0,
18,45,80,0,42,42,100,0,0,65,100,78,100,True,0.0,
19,25,85,0,21,42,100,23,0,68,100,0,100,True,61.0,
20,29,130,0,42,42,72,30,27,100,100,15,100,True,6.0,
21,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
22,22,82,0,20,37,100,56,19,65,87,53,100,True,83.0,
23,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
24,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
25,43,95,1,12,13,100,0,0,100,100,62,100,True,,100.0
26,46,115,1,12,42,99,0,0,100,75,18,85,True,,100.0
27,19,70,0,20,34,59,100,0,16,64,79,100,True,100.0,
28,36,130,0,12,40,100,0,0,38,99,14,100,True,44.0,
29,21,73,0,12,30,96,22,18,30,75,32,100,True,67.0,
30,39,70,0,42,42,68,54,0,86,86,0,100,True,0.0,
31,26,90,0,6,6,100,0,0,100,99,75,100,True,100.0,
