,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,113,0,18,42,67,22,0,30,12,58,98,True,69.0,
1,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
2,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
3,22,95,0,20,4,100,24,0,100,100,64,100,True,41.0,
4,66,110,1,13,12,91,77,50,79,98,100,77,True,,95.0
5,28,80,0,12,41,100,0,0,28,100,100,100,True,0.0,
6,32,90,0,26,42,100,34,36,32,64,51,80,True,54.0,
7,33,90,1,26,42,73,0,0,0,66,100,100,True,,0.0
8,35,93,0,16,42,100,55,0,56,57,0,100,True,0.0,
9,23,90,0,16,42,66,68,75,71,100,50,100,True,24.0,
10,27,71,0,15,23,80,0,100,20,82,0,100,True,29.0,
11,23,85,0,20,42,100,56,39,63,78,27,100,True,100.0,
12,33,75,0,30,42,100,0,21,30,66,20,100,True,46.0,
13,50,90,0,10,42,23,0,0,77,22,0,100,True,0.0,
14,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
15,24,90,0,14,42,100,0,0,75,100,26,100,True,87.0,
16,20,104,0,13,20,78,0,0,9,8,100,85,True,100.0,
17,62,80,0,22,22,70,0,0,50,76,52,97,True,19.0,
18,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
19,28,92,0,21,30,100,12,0,22,100,0,100,True,51.0,
20,31,73,0,12,42,100,0,0,29,31,100,100,True,52.0,
21,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
22,25,80,0,24,34,83,34,0,28,68,19,100,True,0.0,
23,28,101,0,8,8,100,47,0,10,100,100,100,True,100.0,
24,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
25,28,110,0,15,15,57,0,0,63,100,64,100,True,100.0,
26,24,100,0,36,42,91,0,37,0,88,9,100,True,64.0,
27,26,90,0,21,21,35,16,100,55,100,100,100,True,3.0,
28,26,85,0,21,42,100,0,0,0,65,50,100,True,0.0,
29,23,90,0,0,0,100,0,0,79,100,100,50,True,77.0,
30,25,75,0,12,30,100,73,16,19,80,63,100,True,14.0,
31,27,130,0,42,42,33,0,0,100,79,88,100,True,27.0,
32,52,85,1,6,24,100,0,0,49,44,28,100,True,,51.0
33,41,80,0,13,42,100,0,0,51,100,100,100,True,100.0,
34,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
35,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
36,30,90,0,24,24,85,100,80,84,97,66,100,True,36.0,
37,34,110,0,22,16,0,64,100,63,27,0,79,True,0.0,
38,16,70,0,14,42,86,80,75,72,72,0,100,True,33.0,
39,34,70,0,4,0,89,0,0,27,100,49,100,True,9.0,
40,39,130,1,12,36,54,100,3,0,100,100,100,True,,100.0
41,32,95,0,14,7,100,82,1,100,76,0,100,True,0.0,
42,25,130,0,12,24,90,0,18,36,37,31,100,True,90.0,
43,24,100,0,18,42,100,76,10,100,100,64,100,True,60.0,
44,24,95,0,18,42,86,0,79,0,100,0,100,True,0.0,
45,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
46,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
47,31,85,0,23,42,100,1,0,64,100,0,68,True,61.0,
48,36,130,1,16,25,100,0,53,92,73,34,100,True,,100.0
49,30,86,0,20,42,75,0,0,27,26,60,85,True,49.0,
50,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
51,25,0,0,42,0,100,0,0,0,69,0,100,True,0.0,
52,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
53,31,95,0,16,42,100,22,0,19,80,0,100,True,25.0,
54,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
55,29,91,0,22,42,100,13,26,58,94,15,100,True,59.0,
56,29,95,0,30,42,77,0,0,17,82,70,100,True,75.0,
57,28,86,0,12,42,100,48,31,53,100,100,100,True,28.0,
58,44,100,1,12,13,100,100,0,79,78,0,100,True,,0.0
59,32,100,0,10,20,79,19,21,28,78,86,82,True,100.0,
60,30,91,0,15,15,79,69,39,78,78,14,100,True,70.0,
61,33,90,0,25,42,100,19,61,57,74,43,100,True,50.0,
62,26,130,0,12,24,100,0,0,50,32,0,23,True,100.0,
63,40,100,1,20,20,100,83,20,62,82,51,100,True,,100.0
64,24,90,0,12,18,88,0,0,68,88,7,100,True,38.0,
65,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
66,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
67,34,90,1,0,0,100,0,0,0,100,53,0,True,,100.0
68,28,87,0,18,24,100,16,0,68,67,28,100,True,62.0,
69,37,81,0,35,42,100,0,0,100,100,16,100,True,0.0,
70,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
71,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
72,47,85,1,13,42,100,0,0,0,100,0,100,True,,96.0
73,24,75,0,10,24,55,38,11,0,18,0,100,True,0.0,
74,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
75,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
76,41,80,0,20,42,100,25,71,100,100,65,100,True,57.0,
77,24,90,0,42,8,87,100,0,29,71,28,100,True,74.0,
78,18,100,0,15,30,100,1,0,9,91,1,76,True,16.0,
79,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
80,75,90,1,16,42,100,0,0,0,0,62,100,True,,100.0
81,30,80,1,12,16,100,63,32,62,93,8,100,True,,100.0
