,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,91,0,16,42,87,41,1,53,67,2,100,True,30.0,
1,32,130,0,0,0,100,93,94,65,87,100,60,True,66.0,
2,44,93,0,16,22,84,2,0,19,64,57,100,True,37.0,
3,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
4,38,90,1,12,42,100,0,0,100,76,0,100,True,,85.0
5,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
6,25,90,0,16,42,84,20,88,72,100,50,76,True,59.0,
7,22,90,0,8,30,100,0,0,28,73,0,100,True,100.0,
8,32,80,0,20,0,95,25,0,20,73,63,100,True,71.0,
9,21,95,0,42,42,100,29,9,85,71,68,100,True,54.0,
10,24,82,0,16,12,100,18,19,73,79,25,69,True,78.0,
11,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
12,35,100,0,12,0,100,0,0,22,67,71,100,True,29.0,
13,22,50,0,25,42,0,0,0,16,100,46,100,True,0.0,
14,42,70,1,16,16,76,0,0,0,100,100,100,True,,13.0
15,31,130,0,42,42,100,0,0,100,100,0,100,True,48.0,
16,42,87,0,14,4,83,0,0,78,87,7,87,True,32.0,
17,28,100,0,10,10,100,72,0,82,100,74,100,True,84.0,
18,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
19,21,93,0,14,3,100,0,0,55,100,100,100,True,61.0,
20,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
21,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
22,41,103,1,20,30,100,49,61,30,21,100,100,True,,100.0
23,30,50,0,6,36,100,79,75,26,64,94,97,True,0.0,
24,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
25,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
26,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
27,26,90,0,12,25,100,26,0,25,100,100,100,True,73.0,
28,46,130,0,14,24,64,9,19,19,43,85,85,True,0.0,
29,25,70,0,14,42,72,0,0,0,84,0,100,True,10.0,
30,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
31,25,85,0,18,42,100,25,0,72,100,0,100,True,27.0,
32,22,85,0,12,30,100,74,29,77,100,79,100,True,75.0,
33,27,105,0,42,0,100,26,51,61,100,39,68,True,0.0,
34,36,90,1,6,21,100,70,71,59,100,65,100,True,,100.0
35,23,85,0,12,30,100,0,56,50,100,81,100,True,100.0,
36,25,91,0,3,4,100,46,45,74,100,73,100,True,0.0,
37,30,75,0,35,42,100,26,0,6,89,68,100,True,73.0,
38,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
39,60,85,1,0,0,100,0,0,0,100,0,100,True,,100.0
40,33,130,0,20,1,11,0,0,77,80,100,100,True,15.0,
41,23,90,0,20,29,100,72,0,75,100,79,100,True,0.0,
42,36,80,0,15,35,100,72,0,25,75,38,100,True,6.0,
43,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
44,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
45,42,70,1,7,42,100,0,0,0,50,78,100,True,,0.0
46,35,130,0,24,37,100,81,69,100,39,33,100,True,60.0,
47,28,85,0,13,42,88,79,0,82,81,81,100,True,67.0,
48,29,82,0,12,21,100,13,2,53,83,100,100,True,87.0,
49,27,97,0,12,41,100,74,27,46,94,78,95,True,56.0,
50,25,96,0,8,42,49,0,0,59,100,0,100,True,15.0,
51,33,88,0,14,42,72,28,78,46,81,30,85,True,0.0,
52,39,70,1,2,1,100,0,0,17,100,0,100,True,,100.0
53,32,90,0,15,42,100,77,77,63,63,71,100,True,88.0,
54,26,100,0,14,42,100,39,17,90,100,17,100,True,9.0,
55,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
56,30,85,0,20,20,86,1,0,30,82,72,100,True,78.0,
57,28,130,0,14,20,92,63,14,83,100,82,100,True,22.0,
58,34,80,0,5,42,100,28,0,55,100,0,100,True,62.0,
59,38,98,0,20,36,100,67,100,49,68,100,100,True,0.0,
60,21,101,0,10,0,83,70,36,33,77,74,100,True,72.0,
61,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
62,29,85,0,12,28,90,98,0,39,80,38,95,True,30.0,
63,34,95,0,15,27,86,37,61,79,100,19,87,True,74.0,
64,27,130,0,35,42,72,0,0,28,84,0,100,True,84.0,
65,37,90,1,12,42,100,50,50,50,100,0,100,True,,51.0
66,38,81,1,14,40,100,1,1,100,100,29,97,True,,25.0
67,26,86,0,0,0,100,73,0,76,100,100,100,True,100.0,
68,36,130,0,41,42,83,0,17,99,100,0,96,True,0.0,
69,28,64,0,13,20,100,33,15,26,74,59,98,True,13.0,
70,36,91,0,42,42,89,14,0,100,89,0,100,True,10.0,
71,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
72,62,90,0,0,0,83,0,0,49,73,86,27,True,0.0,
73,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
74,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
75,37,102,1,6,36,100,0,0,39,73,10,94,True,,100.0
76,29,90,0,38,42,100,0,0,10,86,0,100,True,69.0,
77,38,130,0,9,42,100,23,3,39,67,29,100,True,0.0,
78,20,85,0,41,42,100,78,73,62,45,0,100,True,74.0,
79,31,59,1,16,42,100,0,0,0,24,51,98,True,,100.0
80,35,100,0,31,42,100,100,0,100,100,0,97,True,45.0,
81,43,90,1,10,12,100,13,12,23,24,0,89,True,,100.0
82,38,80,0,12,32,24,80,0,0,16,93,97,True,21.0,
83,21,103,0,16,20,100,85,26,100,89,80,100,True,56.0,
84,23,85,0,14,42,100,0,70,91,100,77,100,True,31.0,
85,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
86,29,80,0,21,35,100,0,0,62,100,36,100,True,0.0,
87,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
88,31,130,0,4,12,100,77,77,100,100,71,100,True,100.0,
89,32,65,0,4,25,100,0,0,0,25,75,87,True,21.0,
90,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
91,28,92,0,14,15,100,81,0,80,79,25,81,True,40.0,
92,26,80,0,20,42,100,0,0,71,100,50,100,True,0.0,
93,25,91,0,21,18,83,2,100,50,50,0,65,True,100.0,
94,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
95,30,90,0,42,42,100,0,0,100,100,0,100,True,46.0,
96,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
97,31,130,0,28,28,50,0,0,50,50,0,100,True,12.0,
98,22,86,0,8,30,100,57,40,19,80,99,71,True,100.0,
99,27,85,0,16,42,96,0,58,0,100,0,100,True,28.0,
100,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
101,32,85,0,14,42,100,68,0,69,100,18,100,True,72.0,
102,33,56,0,9,17,100,1,0,0,100,0,100,True,84.0,
103,25,79,0,42,42,84,17,72,70,100,12,70,True,100.0,
104,30,97,0,20,40,100,0,0,52,100,100,100,True,0.0,
105,37,97,1,12,16,100,71,0,72,77,100,100,True,,60.0
106,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
107,48,91,1,14,42,100,0,0,34,21,0,100,True,,27.0
108,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
109,35,127,1,12,12,92,100,100,81,91,100,100,True,,100.0
110,31,85,0,21,0,100,0,1,46,100,100,100,True,100.0,
111,32,90,0,16,0,100,0,13,72,89,100,100,True,35.0,
112,50,82,1,10,39,100,0,0,17,70,60,100,True,,75.0
113,31,102,0,14,20,80,82,60,70,70,67,81,True,74.0,
114,26,90,1,20,25,100,0,0,23,100,0,100,True,,0.0
115,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
116,26,130,0,35,36,100,0,0,0,46,0,100,True,49.0,
117,37,90,0,42,0,100,0,0,80,100,46,100,True,0.0,
118,35,85,1,12,42,98,0,0,54,49,49,100,True,,0.0
119,26,130,0,12,0,100,100,0,74,75,100,51,True,74.0,
120,30,95,0,10,16,100,0,0,16,76,77,91,True,100.0,
121,36,95,1,5,0,100,0,0,81,100,98,100,True,,100.0
122,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
123,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
124,21,70,0,13,14,100,61,34,64,100,53,100,True,42.0,
125,35,85,1,6,30,100,100,0,11,72,100,100,True,,83.0
126,25,79,0,20,42,100,70,0,24,100,73,100,True,25.0,
127,40,85,1,12,42,83,0,0,17,63,0,100,True,,69.0
128,28,81,0,14,42,100,0,48,73,100,0,100,True,73.0,
129,34,100,0,12,12,100,15,13,74,71,65,100,True,0.0,
130,31,79,0,4,4,100,32,35,11,37,36,100,True,96.0,
131,30,82,0,21,21,86,0,0,13,0,77,55,True,58.0,
132,27,130,0,12,30,91,0,0,24,70,51,100,True,67.0,
133,19,130,0,4,25,9,100,100,100,100,0,100,True,100.0,
134,39,92,0,42,42,76,0,0,75,100,63,100,True,41.0,
135,24,85,0,14,22,100,79,100,100,100,42,100,True,59.0,
136,33,90,0,7,0,100,48,49,48,100,18,100,True,17.0,
137,28,95,0,4,20,100,100,100,0,0,65,77,True,100.0,
138,22,76,0,21,21,100,8,15,57,96,86,100,True,15.0,
139,31,90,0,42,42,100,28,30,24,83,50,100,True,36.0,
140,32,85,0,15,30,100,0,0,77,79,12,100,True,0.0,
141,23,100,0,12,42,100,100,9,100,100,73,100,True,29.0,
142,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
143,32,100,1,5,42,100,100,100,2,82,0,100,True,,100.0
144,31,86,1,11,42,85,48,54,69,77,0,100,True,,25.0
145,20,58,0,30,42,8,16,79,57,100,0,100,True,21.0,
146,40,91,0,12,40,83,86,63,100,100,71,100,True,48.0,
147,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
148,25,80,0,21,21,100,0,0,37,52,58,100,True,55.0,
149,34,85,0,42,22,68,50,51,89,88,23,100,True,57.0,
150,19,100,0,34,40,82,20,43,35,89,11,67,True,4.0,
151,40,70,1,12,0,100,100,0,48,100,100,100,True,,100.0
152,23,100,0,12,20,100,0,0,72,74,74,100,True,81.0,
153,38,100,0,16,35,100,40,12,100,100,100,100,True,52.0,
154,23,51,0,30,42,74,69,25,0,62,62,100,True,10.0,
155,39,90,1,15,24,100,24,17,69,83,0,100,True,,100.0
156,22,100,0,10,12,91,26,26,74,75,73,100,True,45.0,
157,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
158,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
159,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
160,27,94,0,12,12,100,24,11,100,16,50,100,True,20.0,
161,26,89,0,7,20,100,16,0,60,75,69,100,True,35.0,
162,24,100,0,14,16,100,81,16,67,83,77,100,True,66.0,
163,29,80,0,12,35,100,48,0,40,80,0,100,True,25.0,
164,38,90,0,14,31,100,48,48,50,53,0,100,True,99.0,
165,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
166,31,90,0,16,17,100,0,0,100,100,49,100,True,15.0,
167,26,89,0,42,42,100,0,16,19,55,0,100,True,33.0,
168,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
