,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,130,0,34,42,100,76,82,89,100,26,100,True,67.0,
1,29,84,0,10,10,100,100,2,70,100,100,100,True,100.0,
2,23,39,0,12,42,100,0,0,0,72,0,100,True,0.0,
3,35,130,0,20,42,100,0,0,7,65,64,100,True,19.0,
4,28,110,0,8,42,97,26,0,99,100,0,100,True,70.0,
5,36,102,1,16,42,98,0,0,26,78,32,100,True,,71.0
6,26,94,0,42,42,100,85,20,80,100,21,100,True,34.0,
7,32,90,0,7,33,88,100,100,80,78,100,100,True,100.0,
8,36,75,1,30,42,88,0,100,14,52,0,100,True,,100.0
9,26,96,0,20,42,100,26,17,89,68,17,93,True,35.0,
10,23,90,0,14,42,100,0,0,35,100,39,100,True,21.0,
11,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
12,30,90,0,10,31,100,100,0,100,100,0,100,True,10.0,
13,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
14,29,90,0,8,42,100,100,0,67,100,71,100,True,100.0,
15,34,85,0,20,15,100,24,24,28,70,72,100,True,27.0,
16,34,90,0,16,30,100,35,12,74,100,100,100,True,64.0,
17,26,88,0,12,16,94,24,23,81,100,100,100,True,74.0,
18,23,83,0,14,21,100,69,65,71,100,66,91,True,25.0,
19,26,89,0,8,42,100,80,80,36,100,0,100,True,100.0,
20,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
21,23,23,0,42,42,76,0,0,25,100,64,53,True,0.0,
22,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
23,32,95,1,12,20,100,74,51,81,82,49,100,True,,28.0
24,30,97,0,12,42,100,75,0,84,72,100,100,True,43.0,
25,37,96,1,12,22,100,100,67,100,65,18,100,True,,100.0
26,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
27,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
28,30,130,0,30,20,100,51,0,76,76,54,100,True,21.0,
29,27,80,0,12,21,78,0,0,15,100,0,100,True,100.0,
30,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
31,21,94,0,9,0,95,59,0,68,95,94,82,True,100.0,
32,24,80,0,6,42,79,0,0,0,100,0,86,True,0.0,
33,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
34,35,75,0,13,42,100,0,14,52,93,0,100,True,12.0,
35,28,103,0,10,33,100,81,3,86,100,12,100,True,73.0,
36,29,72,0,20,30,82,0,29,23,68,28,100,True,49.0,
