,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,97,0,15,20,100,100,100,72,99,0,100,True,17.0,
1,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
2,36,88,1,12,40,100,58,59,75,84,100,100,True,,100.0
3,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
4,31,91,0,1,0,100,100,79,68,99,99,75,True,100.0,
5,23,102,0,16,30,100,0,0,46,100,79,97,True,100.0,
6,48,90,1,10,20,100,100,0,75,78,39,76,True,,73.0
7,37,98,0,20,32,100,64,32,79,31,67,100,True,15.0,
8,25,80,0,12,14,100,100,0,88,100,51,100,True,68.0,
9,32,84,0,14,27,88,100,28,83,100,79,100,True,40.0,
10,36,80,1,6,42,100,0,0,0,0,0,100,True,,0.0
11,29,95,1,12,18,100,100,0,100,100,100,100,True,,100.0
12,27,54,0,20,36,44,68,64,44,87,59,100,True,9.0,
13,30,79,0,12,30,100,0,1,75,100,0,100,True,55.0,
14,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
15,51,96,1,16,17,100,0,54,61,75,0,100,True,,100.0
16,23,79,0,4,30,64,0,0,68,99,91,100,True,29.0,
17,39,100,1,20,32,69,72,17,82,80,78,93,True,,67.0
18,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
19,30,76,0,10,42,100,0,0,0,60,26,74,True,0.0,
20,37,81,1,10,16,100,0,0,55,100,70,100,True,,22.0
21,28,45,0,20,42,100,0,0,19,60,10,100,True,21.0,
22,22,80,0,16,28,100,47,1,38,86,100,100,True,100.0,
23,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
24,23,80,0,30,42,100,100,82,66,100,69,100,True,48.0,
25,22,73,0,13,38,100,98,22,26,76,100,100,True,11.0,
26,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
27,38,130,1,14,38,100,24,0,24,60,0,100,True,,100.0
28,28,85,0,42,42,100,0,0,49,0,0,100,True,100.0,
29,35,96,1,16,16,100,19,90,79,76,11,100,True,,100.0
30,23,93,0,12,42,100,0,0,65,100,44,100,True,100.0,
31,21,90,0,20,10,83,32,21,40,87,34,100,True,59.0,
32,21,90,0,24,42,100,77,0,75,93,100,100,True,0.0,
33,28,130,0,42,42,62,16,50,63,84,18,84,True,68.0,
34,35,89,0,14,39,100,22,12,100,100,38,100,True,100.0,
35,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
36,37,86,0,18,42,78,0,0,17,100,91,100,True,0.0,
37,29,80,0,24,42,100,0,0,27,27,0,100,True,0.0,
