,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
1,32,75,0,12,28,100,0,0,19,65,0,100,True,48.0,
2,34,90,1,12,42,95,51,0,78,100,0,100,True,,100.0
3,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
4,28,85,0,4,5,99,47,16,8,81,0,76,True,54.0,
5,28,99,0,14,42,90,100,0,68,83,20,87,True,14.0,
6,25,80,1,8,33,100,0,0,75,79,96,76,True,,73.0
7,29,130,0,15,0,100,0,0,43,75,24,75,True,62.0,
8,28,90,0,0,0,100,72,0,73,100,99,72,True,100.0,
9,36,85,0,5,12,100,100,74,42,63,42,100,True,42.0,
10,27,95,0,21,21,83,75,7,60,84,75,100,True,54.0,
11,18,90,0,42,12,77,79,63,95,95,79,100,True,61.0,
12,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
13,24,90,0,34,42,100,22,90,29,90,38,100,True,62.0,
14,27,85,0,12,42,47,24,5,100,100,54,100,True,66.0,
15,25,115,0,42,40,100,50,0,71,72,50,50,True,56.0,
16,33,90,0,20,26,70,87,15,61,80,0,100,True,50.0,
17,40,97,0,20,42,100,0,0,74,89,0,100,True,100.0,
18,28,80,0,14,20,100,51,52,45,99,100,100,True,38.0,
19,38,85,0,14,4,100,12,0,72,97,49,100,True,68.0,
20,16,90,0,20,30,41,53,33,100,57,0,100,True,0.0,
21,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
22,36,85,0,12,25,100,38,100,24,100,100,100,True,77.0,
23,37,80,0,11,15,85,81,31,71,100,35,82,True,67.0,
24,30,75,0,14,42,100,0,26,47,100,0,100,True,0.0,
25,30,80,0,16,6,100,100,100,57,100,71,100,True,61.0,
26,24,83,0,16,37,100,0,0,16,91,79,88,True,71.0,
27,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
28,32,120,0,16,30,100,53,7,89,90,0,100,True,49.0,
29,27,90,0,12,40,100,0,0,20,80,100,100,True,75.0,
30,33,120,0,25,20,100,23,85,25,76,0,100,True,100.0,
31,38,85,1,11,13,100,0,0,100,100,0,100,True,,79.0
32,41,95,0,16,16,100,50,0,50,100,0,100,True,80.0,
33,19,40,0,42,42,72,0,0,20,80,75,99,True,24.0,
34,26,65,0,28,28,86,0,35,77,100,0,98,True,74.0,
35,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
36,24,60,0,30,42,69,0,0,0,79,1,100,True,2.0,
37,30,61,0,9,42,50,0,0,0,0,49,100,True,10.0,
38,32,90,0,13,42,100,0,51,51,100,0,100,True,73.0,
39,26,130,0,13,42,85,0,0,29,75,83,100,True,20.0,
40,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
41,35,75,0,12,42,75,9,0,79,79,29,100,True,8.0,
42,37,100,1,8,12,99,0,2,62,66,99,78,True,,77.0
43,27,82,0,11,21,71,100,0,14,83,0,73,True,0.0,
44,32,70,0,42,42,100,0,1,71,86,61,100,True,0.0,
45,23,85,0,9,2,97,74,7,63,100,85,78,True,61.0,
