,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,105,0,12,42,78,0,0,30,67,0,100,True,20.0,
1,40,85,1,22,42,73,0,0,67,68,8,100,True,,100.0
2,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
3,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
4,40,130,1,0,0,71,13,0,63,73,76,54,True,,100.0
5,25,90,0,12,32,100,26,0,59,100,0,100,True,64.0,
6,21,95,0,12,42,100,74,0,59,100,33,100,True,47.0,
7,20,95,0,6,6,89,3,7,4,91,5,71,True,20.0,
8,24,70,0,20,42,100,13,100,22,78,26,100,True,36.0,
9,25,130,0,22,7,79,78,90,76,75,97,61,True,20.0,
10,28,75,0,14,20,100,0,100,100,79,40,100,True,82.0,
11,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
12,32,80,0,42,41,100,20,19,94,96,31,100,True,0.0,
13,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
14,20,90,0,14,25,100,100,0,61,100,76,100,True,72.0,
15,37,89,0,16,42,100,74,0,75,58,16,100,True,65.0,
16,25,100,0,42,42,100,0,0,49,65,15,100,True,66.0,
17,28,90,0,12,20,68,100,71,100,100,52,100,True,33.0,
18,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
19,23,90,0,1,1,100,23,0,0,0,37,51,True,95.0,
20,32,75,0,42,42,100,0,0,0,100,0,100,True,24.0,
21,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
22,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
23,24,99,0,30,12,62,96,100,100,100,27,86,True,50.0,
24,31,90,1,0,0,100,0,0,0,100,100,0,True,,100.0
25,26,80,0,6,6,57,100,0,100,100,100,100,True,90.0,
26,17,83,0,16,20,42,29,0,33,68,38,100,True,65.0,
27,21,60,0,8,25,0,0,49,26,83,34,100,True,42.0,
28,21,130,0,14,42,100,100,0,100,100,0,100,True,100.0,
29,33,100,0,16,37,98,15,15,47,44,0,100,True,0.0,
30,25,39,0,22,42,100,0,0,0,100,70,100,True,28.0,
31,35,85,1,24,24,100,71,0,10,77,50,100,True,,19.0
32,27,94,0,12,2,100,65,67,59,100,57,100,True,55.0,
33,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
34,24,32,0,12,42,100,0,50,0,100,0,100,True,63.0,
35,24,93,0,20,42,100,0,0,65,89,100,100,True,30.0,
36,28,55,0,12,38,100,0,0,0,100,0,100,True,59.0,
37,29,76,0,22,35,75,37,26,35,95,49,100,True,47.0,
38,31,89,0,12,20,76,16,18,70,100,77,100,True,83.0,
39,29,86,0,12,13,83,100,8,64,77,84,100,True,25.0,
40,43,100,1,20,30,100,42,22,75,100,1,100,True,,100.0
41,31,86,0,10,20,100,28,1,61,73,80,100,True,41.0,
42,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
43,36,95,1,24,42,100,0,0,76,62,20,100,True,,100.0
44,28,93,0,24,36,100,8,0,11,92,24,100,True,8.0,
45,30,92,0,14,36,100,83,15,7,98,62,100,True,54.0,
46,27,75,0,12,32,67,15,21,59,98,0,98,True,9.0,
47,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
48,24,100,0,16,42,86,19,0,64,94,25,100,True,69.0,
49,19,27,0,42,42,0,0,0,0,100,100,100,True,100.0,
50,21,90,0,15,42,100,0,67,24,77,25,100,True,0.0,
51,25,75,0,42,42,100,24,100,40,16,56,100,True,42.0,
