,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,130,1,8,20,100,11,0,50,76,0,100,True,,100.0
1,32,88,0,12,42,100,100,39,100,98,50,100,True,45.0,
2,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
3,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
4,27,88,0,8,27,100,0,0,63,100,68,100,True,0.0,
5,31,103,0,16,42,100,0,0,15,35,0,100,True,78.0,
6,20,87,0,36,26,35,65,31,42,78,35,64,True,43.0,
7,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
8,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
9,26,90,0,0,0,100,0,0,0,53,100,0,True,100.0,
10,54,92,1,7,9,99,68,0,69,100,62,71,True,,100.0
11,32,100,0,16,36,100,0,0,0,86,50,100,True,0.0,
12,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
13,19,130,0,13,30,100,74,74,73,100,59,100,True,100.0,
14,34,120,0,12,42,100,18,100,60,92,16,100,True,51.0,
15,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
16,26,70,0,12,42,100,0,0,22,100,0,100,True,52.0,
17,35,85,0,16,26,100,0,0,36,37,50,100,True,100.0,
18,27,75,0,20,42,100,0,69,0,77,0,100,True,7.0,
19,50,85,1,12,12,100,19,0,99,100,81,100,True,,100.0
20,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
21,30,88,0,42,42,74,0,0,48,89,12,100,True,34.0,
22,28,130,0,21,28,68,0,0,61,100,67,98,True,0.0,
23,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
24,20,80,0,15,42,100,0,0,39,63,100,100,True,42.0,
25,44,90,1,14,16,100,0,0,73,100,0,100,True,,100.0
26,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
27,23,80,0,40,42,64,72,37,71,84,21,100,True,37.0,
28,40,82,0,15,37,100,0,0,83,100,18,100,True,75.0,
29,49,100,1,12,42,100,0,1,48,51,0,100,True,,100.0
30,65,130,1,8,42,100,0,0,35,68,0,100,True,,100.0
