,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,91,1,2,24,100,100,1,100,100,73,100,True,,100.0
1,27,95,0,21,42,100,0,64,100,100,23,100,True,58.0,
2,22,86,0,14,16,100,100,0,60,100,14,100,True,58.0,
3,30,85,0,42,42,100,0,0,0,56,0,100,True,76.0,
4,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
5,28,75,0,14,42,100,26,0,36,100,63,100,True,62.0,
6,25,90,0,12,42,100,99,8,33,100,100,96,True,74.0,
7,50,127,1,9,0,99,73,59,41,67,32,99,True,,97.0
8,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
9,41,92,1,15,42,75,0,10,90,70,0,100,True,,100.0
10,25,85,0,10,25,100,21,75,81,19,100,100,True,100.0,
11,47,80,1,0,0,100,0,0,0,0,0,98,True,,100.0
12,49,80,1,30,40,59,22,0,13,100,77,100,True,,100.0
13,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
14,41,91,0,12,1,100,63,0,59,61,81,100,True,25.0,
15,45,112,1,12,42,69,0,0,14,70,20,100,True,,24.0
16,26,85,0,36,42,94,0,0,0,68,15,100,True,0.0,
17,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
18,27,90,0,12,42,100,50,0,39,80,18,75,True,100.0,
19,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
20,28,69,0,16,42,66,0,0,71,90,46,100,True,71.0,
21,22,95,0,22,30,88,78,14,26,75,29,100,True,40.0,
22,44,28,1,9,42,79,100,100,72,100,100,100,True,,9.0
23,22,93,0,20,42,100,63,0,71,60,84,100,True,26.0,
24,36,80,0,12,8,100,14,0,56,82,35,100,True,0.0,
25,31,130,0,8,42,71,75,60,100,100,0,100,True,50.0,
26,23,80,0,20,39,60,0,0,71,85,27,100,True,37.0,
27,35,80,1,14,42,31,100,0,34,100,100,100,True,,28.0
28,28,85,1,9,20,83,0,0,79,59,0,100,True,,52.0
29,40,130,0,16,16,100,100,77,100,90,0,100,True,69.0,
30,19,88,0,14,36,100,68,0,35,78,17,100,True,66.0,
31,33,65,0,16,42,48,15,66,100,73,0,100,True,0.0,
32,25,98,0,12,30,100,0,0,61,73,22,71,True,71.0,
33,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
34,48,130,1,12,20,100,1,0,24,100,1,100,True,,100.0
35,33,86,1,8,42,100,47,19,31,64,59,100,True,,100.0
36,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
37,29,96,0,13,42,100,0,0,66,100,0,100,True,62.0,
38,24,70,0,22,40,100,0,16,45,100,69,100,True,1.0,
39,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
40,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
41,57,80,0,12,42,68,45,79,57,60,0,100,True,63.0,
42,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
43,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
44,36,75,0,0,1,100,25,0,15,38,82,73,True,73.0,
45,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
46,24,86,0,20,42,84,21,2,49,100,29,100,True,3.0,
47,30,70,0,12,42,76,74,55,83,69,17,100,True,0.0,
48,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
49,25,85,0,25,42,100,71,16,100,66,20,100,True,68.0,
50,31,90,0,20,25,100,0,26,58,100,71,100,True,73.0,
51,31,33,0,20,21,73,72,78,0,97,0,100,True,2.0,
52,23,90,0,12,27,100,73,0,72,98,80,94,True,91.0,
53,26,100,0,26,40,98,82,1,99,99,48,100,True,74.0,
