,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
1,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
2,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
3,25,86,0,15,42,100,76,35,27,70,70,100,True,69.0,
4,42,88,1,8,8,100,73,0,30,82,85,90,True,,100.0
5,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
6,21,94,0,14,21,100,69,16,91,100,27,100,True,14.0,
7,25,90,0,12,42,100,0,70,100,100,100,100,True,84.0,
8,29,65,0,14,18,100,32,0,30,100,46,100,True,17.0,
9,29,76,0,20,30,100,68,13,71,100,61,100,True,21.0,
10,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
11,23,130,0,10,18,100,100,0,91,100,100,100,True,79.0,
12,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
13,25,96,0,5,0,100,37,0,34,100,80,100,True,69.0,
14,28,80,0,26,4,61,21,0,59,100,0,100,True,39.0,
15,33,99,1,0,0,100,0,0,0,50,0,100,True,,100.0
16,29,98,0,13,42,100,22,0,71,100,56,100,True,100.0,
17,25,80,0,23,30,100,24,0,100,79,73,100,True,0.0,
18,37,85,0,15,36,80,0,80,68,100,21,100,True,20.0,
19,29,85,0,14,25,91,8,0,30,100,28,89,True,94.0,
20,51,100,0,4,11,100,46,0,50,53,0,100,True,0.0,
21,18,68,0,16,32,97,67,31,50,62,60,100,True,25.0,
22,21,85,0,42,42,88,21,0,55,100,100,100,True,17.0,
23,30,0,0,20,42,21,0,0,0,100,100,100,True,18.0,
24,29,130,1,13,0,100,0,16,10,71,100,100,True,,100.0
25,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
26,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
27,30,130,0,42,42,73,23,0,65,82,9,100,True,77.0,
28,34,80,0,16,30,76,22,20,69,99,75,100,True,0.0,
29,35,70,0,25,8,50,0,18,0,0,100,100,True,15.0,
30,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
31,33,78,0,12,11,86,41,4,77,100,68,100,True,40.0,
32,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
33,31,127,0,14,42,100,9,19,43,72,0,100,True,62.0,
34,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
35,24,82,0,16,42,91,0,0,72,72,80,100,True,21.0,
36,29,75,0,42,1,100,0,0,0,83,100,100,True,71.0,
37,31,91,1,8,0,100,44,42,100,100,42,100,True,,100.0
38,26,124,0,12,13,100,50,100,23,21,100,100,True,100.0,
39,23,77,0,12,38,100,86,12,86,74,85,68,True,57.0,
40,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
41,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
42,20,76,0,28,35,100,0,85,67,100,1,100,True,76.0,
43,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
44,26,80,0,12,38,69,22,26,65,83,60,100,True,62.0,
45,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
46,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
47,28,80,0,20,37,63,100,13,0,100,65,100,True,1.0,
48,22,72,0,20,42,53,38,0,36,58,69,100,True,65.0,
49,26,80,0,25,25,100,25,0,68,34,36,100,True,55.0,
50,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
51,36,85,1,6,8,100,20,0,28,74,77,100,True,,57.0
52,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
53,26,90,0,14,30,100,0,70,0,100,67,100,True,100.0,
54,35,97,1,14,17,100,62,50,79,81,50,100,True,,98.0
55,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
56,39,130,0,24,28,100,0,0,80,100,52,99,True,15.0,
57,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
58,24,80,0,21,30,100,67,0,0,100,22,100,True,29.0,
59,28,84,1,12,24,77,0,51,82,100,38,100,True,,67.0
60,32,86,0,24,42,100,0,39,100,100,54,100,True,50.0,
61,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
62,29,90,0,0,0,100,0,62,33,87,80,19,True,100.0,
63,21,83,0,14,20,84,9,24,78,96,65,65,True,100.0,
64,30,80,0,12,36,93,0,0,17,86,36,100,True,20.0,
65,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
66,22,75,0,28,42,85,0,0,33,79,72,100,True,62.0,
67,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
68,61,81,1,16,32,85,0,1,26,78,0,100,True,,100.0
69,29,91,0,17,22,55,0,0,67,89,12,100,True,22.0,
70,25,110,0,20,42,100,16,0,73,100,0,100,True,22.0,
71,34,95,0,11,42,100,0,0,0,100,0,100,True,100.0,
72,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
73,17,130,0,32,42,85,0,0,0,49,100,100,True,67.0,
74,29,79,0,31,31,64,0,0,45,84,87,100,True,50.0,
75,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
76,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
77,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
78,35,81,1,10,14,92,0,6,47,64,17,78,True,,100.0
79,100,130,0,42,0,0,100,0,12,0,100,100,True,0.0,
80,33,89,0,8,42,84,75,93,91,98,100,100,True,56.0,
81,46,90,1,8,41,100,0,52,22,96,0,97,True,,50.0
82,34,81,1,7,5,100,27,0,15,76,79,100,True,,19.0
83,29,40,0,14,19,100,35,37,0,81,66,100,True,100.0,
84,24,130,0,20,20,100,100,49,72,100,0,73,True,75.0,
85,21,78,0,20,42,68,0,0,10,100,49,100,True,66.0,
86,32,86,0,14,40,100,68,50,21,67,50,100,True,100.0,
87,28,90,0,12,12,99,0,0,31,82,0,100,True,12.0,
88,27,95,1,5,24,100,17,0,0,59,80,100,True,,29.0
89,23,92,0,12,42,76,84,0,83,100,100,100,True,0.0,
90,26,70,0,20,42,29,57,20,45,100,0,100,True,0.0,
91,28,87,0,16,32,100,81,82,68,100,100,100,True,24.0,
92,31,95,0,8,12,52,0,0,49,100,100,100,True,65.0,
93,24,70,0,14,14,56,91,76,32,72,100,100,True,0.0,
94,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
95,26,87,0,8,35,75,100,0,22,100,100,100,True,36.0,
96,23,130,0,42,42,100,75,19,100,68,53,59,True,100.0,
97,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
98,33,75,0,20,28,84,0,0,27,73,10,100,True,58.0,
99,21,75,0,10,12,100,0,80,0,100,100,100,True,100.0,
100,30,94,0,10,12,100,32,19,49,68,41,100,True,100.0,
101,34,100,0,12,12,100,0,15,38,76,100,100,True,100.0,
102,24,91,0,21,12,100,73,54,67,100,0,100,True,56.0,
103,49,75,1,7,42,100,10,6,46,85,5,100,True,,92.0
104,25,85,0,12,12,100,0,0,100,100,63,98,True,100.0,
105,28,95,0,14,14,100,49,0,50,100,0,100,True,100.0,
106,41,94,1,10,0,100,0,0,75,100,88,79,True,,100.0
107,20,93,0,35,42,100,0,0,10,92,51,100,True,100.0,
108,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
109,29,80,0,16,17,100,100,100,20,95,4,100,True,51.0,
110,29,90,0,10,16,84,0,19,11,82,75,100,True,69.0,
111,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
112,27,74,0,8,42,100,100,20,99,100,100,100,True,51.0,
113,34,90,0,15,42,100,0,83,100,100,64,100,True,100.0,
114,39,90,0,10,38,100,52,91,100,100,30,100,True,34.0,
115,23,90,0,12,0,67,29,0,27,65,9,88,True,52.0,
