,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,90,0,21,0,100,0,0,0,99,0,100,True,0.0,
1,33,87,0,42,0,100,10,0,36,57,49,98,True,74.0,
2,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
3,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
4,39,92,1,10,6,100,0,0,31,70,0,100,True,,100.0
5,28,72,0,12,42,100,76,75,57,100,84,100,True,0.0,
6,33,85,0,42,42,77,0,0,0,100,0,100,True,20.0,
7,26,60,0,12,13,83,88,0,8,88,93,100,True,0.0,
8,31,90,1,14,42,100,0,0,16,15,0,100,True,,100.0
9,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
10,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
11,24,90,0,12,21,100,65,0,0,88,9,94,True,12.0,
12,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
13,25,83,0,11,20,100,21,10,59,100,49,100,True,49.0,
14,18,130,0,0,0,100,62,0,84,100,0,100,True,0.0,
15,33,95,0,24,42,100,100,77,66,67,79,100,True,100.0,
16,34,130,0,0,0,100,100,0,100,100,50,100,True,71.0,
17,45,92,1,5,0,100,0,0,0,100,73,62,True,,100.0
18,24,90,0,13,13,89,0,0,91,100,0,100,True,100.0,
19,32,90,0,12,42,100,76,28,19,85,78,100,True,100.0,
20,27,80,0,24,42,100,72,27,60,83,0,100,True,28.0,
21,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
22,26,90,0,14,30,100,27,10,100,100,0,100,True,63.0,
23,39,100,0,5,1,100,63,0,62,100,74,100,True,98.0,
24,37,130,0,22,23,100,5,3,100,100,21,100,True,100.0,
25,21,51,0,14,42,100,59,0,0,78,62,100,True,0.0,
26,30,90,0,12,42,79,0,100,24,100,0,100,True,49.0,
27,28,41,0,27,13,68,72,67,71,68,23,19,True,65.0,
28,18,70,0,4,0,100,37,0,21,55,47,66,True,0.0,
29,30,85,0,14,40,100,74,0,0,46,0,100,True,100.0,
30,49,106,1,28,32,100,20,6,77,100,64,100,True,,88.0
31,28,80,0,24,15,100,18,0,49,100,0,100,True,0.0,
32,45,90,1,18,23,93,0,0,100,100,49,100,True,,100.0
33,38,90,1,14,20,100,0,0,50,51,0,100,True,,50.0
34,39,90,0,8,42,100,0,0,100,100,100,100,True,100.0,
35,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
36,30,100,0,42,42,100,57,58,100,100,21,100,True,100.0,
37,35,92,0,8,42,100,0,0,100,68,45,100,True,99.0,
38,51,99,1,12,13,91,78,81,0,22,72,100,True,,49.0
39,34,80,0,22,0,85,0,0,0,100,0,100,True,0.0,
40,26,80,0,10,25,100,0,0,23,78,55,100,True,35.0,
41,61,85,1,12,36,100,0,0,0,100,40,100,True,,100.0
42,24,78,0,19,25,100,66,41,47,100,62,100,True,58.0,
43,47,80,1,0,0,100,75,18,18,82,100,100,True,,100.0
44,20,130,0,14,42,100,100,0,0,100,86,87,True,100.0,
45,29,93,0,6,0,100,0,0,57,100,100,72,True,57.0,
46,33,95,0,20,33,98,11,59,35,71,0,94,True,20.0,
47,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
48,35,85,1,22,8,100,14,0,33,66,51,100,True,,26.0
49,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
50,25,95,0,8,30,100,100,3,0,67,100,100,True,100.0,
51,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
52,33,85,0,20,42,23,19,19,100,100,46,100,True,66.0,
53,34,90,0,12,20,100,54,50,53,52,98,98,True,100.0,
54,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
55,28,130,0,8,42,99,3,1,73,84,17,100,True,61.0,
56,21,88,0,8,24,84,16,0,60,100,77,100,True,81.0,
57,40,95,1,4,4,100,22,0,28,82,23,74,True,,100.0
58,29,90,0,14,14,50,50,0,81,75,56,88,True,57.0,
59,30,100,0,42,42,100,0,0,0,0,0,100,True,100.0,
60,27,73,0,0,1,99,26,2,20,88,100,21,True,65.0,
61,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
62,27,130,0,10,0,87,0,0,72,100,0,100,True,100.0,
63,28,90,0,14,42,100,47,31,0,58,49,100,True,0.0,
64,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
65,28,85,0,20,42,100,0,0,36,100,50,100,True,22.0,
66,32,90,0,10,42,0,1,0,78,100,100,100,True,75.0,
67,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
68,23,90,0,21,21,100,10,0,6,96,10,100,True,16.0,
69,29,75,0,15,10,100,0,0,55,94,85,88,True,7.0,
70,26,100,0,13,42,95,40,11,38,80,0,100,True,15.0,
71,29,85,1,8,12,86,88,45,31,65,27,100,True,,91.0
72,23,23,0,42,0,0,67,85,5,79,26,100,True,100.0,
73,29,99,1,12,16,100,0,70,0,24,78,100,True,,25.0
74,23,71,0,14,42,76,1,54,17,80,100,86,True,73.0,
75,24,90,0,8,0,100,0,0,100,100,29,100,True,79.0,
76,21,130,0,42,42,100,0,66,68,100,0,100,True,65.0,
77,30,101,1,14,36,100,0,3,0,75,56,100,True,,0.0
78,26,26,0,13,42,100,0,70,20,51,52,100,True,0.0,
79,24,80,0,42,42,100,0,0,33,71,29,100,True,12.0,
80,23,59,0,21,42,89,72,0,49,64,61,100,True,63.0,
81,32,98,0,18,16,100,76,76,73,100,31,100,True,100.0,
82,17,85,0,24,23,100,79,22,79,76,76,100,True,77.0,
83,42,90,0,20,42,100,26,0,27,100,31,100,True,6.0,
84,24,90,0,12,12,100,71,0,36,79,100,100,True,61.0,
85,37,91,1,10,42,100,0,38,45,43,16,100,True,,98.0
86,43,94,1,20,41,78,0,0,74,90,45,100,True,,89.0
87,43,130,1,21,38,100,100,0,7,7,0,100,True,,7.0
88,25,94,0,12,42,100,77,25,73,100,0,100,True,25.0,
89,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
90,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
91,35,90,0,12,16,100,6,7,0,100,100,100,True,29.0,
92,17,96,0,14,27,51,63,0,22,100,100,100,True,0.0,
93,21,130,0,16,20,100,0,21,60,47,0,100,True,56.0,
94,45,100,1,5,35,85,0,60,100,100,64,78,True,,100.0
95,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
96,29,79,0,31,42,100,62,30,0,80,67,100,True,0.0,
97,43,85,0,20,42,77,0,0,40,100,100,100,True,0.0,
98,34,87,0,14,42,86,0,0,23,100,67,100,True,100.0,
99,27,75,0,20,42,100,100,0,50,100,51,100,True,0.0,
100,37,130,0,25,24,100,0,0,21,89,0,100,True,100.0,
101,31,90,0,15,36,100,9,0,86,74,7,100,True,9.0,
102,74,130,1,42,42,100,0,0,69,100,0,100,True,,100.0
103,23,90,0,24,42,86,64,14,83,81,0,100,True,61.0,
104,39,90,1,12,36,100,100,100,60,52,100,100,True,,100.0
105,36,86,1,12,0,36,100,58,63,100,100,100,True,,100.0
106,45,90,0,42,42,100,0,0,0,87,0,100,True,67.0,
107,27,84,0,9,42,86,0,0,38,100,21,96,True,35.0,
108,41,94,1,30,40,100,0,0,83,83,0,100,True,,0.0
109,43,130,1,9,12,100,18,10,9,14,30,100,True,,100.0
