,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,34,100,0,4,8,100,100,0,24,65,48,100,True,100.0,
1,22,90,0,30,42,100,0,0,58,100,24,100,True,77.0,
2,30,90,0,15,42,100,26,92,79,100,0,100,True,82.0,
3,24,90,0,30,42,100,100,0,49,100,100,100,True,38.0,
4,29,80,0,14,30,100,6,0,14,100,15,100,True,27.0,
5,27,99,0,8,18,94,0,6,60,97,17,100,True,59.0,
6,43,96,1,16,36,100,75,100,79,98,42,90,True,,100.0
7,27,80,0,20,24,97,0,13,19,80,15,100,True,0.0,
8,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
9,17,86,0,28,42,100,16,8,13,73,2,100,True,82.0,
10,26,130,0,12,16,100,0,79,62,100,82,100,True,13.0,
11,30,130,0,42,42,41,58,36,69,85,64,97,True,79.0,
12,26,69,0,35,42,100,5,0,0,63,55,96,True,42.0,
13,20,75,0,14,14,100,61,0,0,75,70,100,True,33.0,
14,27,95,0,18,24,100,74,22,70,69,0,100,True,21.0,
15,27,85,0,12,42,100,50,23,62,73,34,100,True,63.0,
16,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
17,25,85,0,12,21,47,100,35,0,100,100,98,True,35.0,
18,33,93,1,20,20,99,0,0,0,100,25,100,True,,100.0
19,39,100,0,10,18,100,0,0,23,72,0,100,True,86.0,
20,27,70,0,30,42,100,18,0,32,62,20,100,True,59.0,
21,27,85,0,14,42,89,0,0,12,28,39,100,True,26.0,
22,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
23,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
24,25,74,0,16,42,66,0,0,0,75,100,100,True,0.0,
25,32,76,0,16,32,86,25,8,48,70,15,69,True,21.0,
26,21,80,0,11,42,100,61,0,67,100,33,100,True,65.0,
