,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,80,0,42,0,0,0,0,44,100,99,100,True,0.0,
1,27,85,0,30,42,100,30,67,76,100,8,100,True,57.0,
2,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
3,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
4,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
5,35,96,0,23,41,100,100,0,100,100,69,100,True,64.0,
6,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
7,36,100,0,18,42,100,0,0,18,37,0,100,True,0.0,
8,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
9,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
10,32,130,0,32,42,100,0,0,77,100,23,98,True,78.0,
11,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
12,26,80,0,22,38,100,62,18,72,90,64,100,True,15.0,
13,26,80,0,0,10,100,0,0,36,43,0,100,True,100.0,
14,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
15,43,90,1,8,16,100,67,0,100,69,86,76,True,,96.0
16,22,75,0,30,42,70,18,71,42,74,0,100,True,67.0,
17,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
18,30,70,0,42,42,100,0,100,0,79,100,100,True,22.0,
19,24,79,0,12,14,100,0,16,83,89,60,100,True,17.0,
20,25,130,0,12,16,26,0,0,35,100,100,100,True,78.0,
21,20,95,0,8,24,100,85,0,17,100,49,68,True,27.0,
22,32,130,0,10,42,100,0,0,0,63,15,100,True,55.0,
23,34,65,0,14,42,48,22,19,14,62,0,100,True,0.0,
24,22,79,0,30,42,35,36,10,58,77,63,100,True,44.0,
25,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
26,20,100,0,26,26,100,0,0,56,85,56,78,True,51.0,
27,53,130,0,10,35,100,0,0,73,78,66,100,True,62.0,
28,41,91,0,42,42,100,8,46,29,70,0,87,True,68.0,
29,20,90,0,14,42,100,76,100,19,100,49,81,True,100.0,
30,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
31,44,80,1,10,10,100,0,0,100,100,77,100,True,,100.0
32,54,66,1,12,42,100,0,0,24,100,0,100,True,,100.0
33,41,80,0,24,42,100,0,0,26,71,0,100,True,10.0,
34,28,130,0,20,42,100,100,0,0,15,0,100,True,4.0,
35,37,100,0,13,12,100,6,90,86,87,0,72,True,9.0,
36,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
37,27,97,0,14,35,100,22,0,73,100,70,100,True,78.0,
38,21,96,0,10,22,92,64,0,13,35,61,100,True,25.0,
39,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
40,20,85,0,42,42,100,0,10,0,55,0,100,True,70.0,
41,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
42,31,90,0,12,20,100,0,0,67,81,70,100,True,72.0,
