,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,82,0,15,36,100,100,0,57,72,67,100,True,65.0,
1,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
2,25,82,0,10,8,86,67,74,100,100,13,80,True,83.0,
3,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
4,39,80,0,6,10,100,0,0,73,86,0,100,True,32.0,
5,24,100,0,12,12,91,87,0,0,15,100,100,True,69.0,
6,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
7,36,85,1,37,7,95,0,0,26,71,79,100,True,,27.0
8,23,75,0,42,42,100,0,0,100,0,100,100,True,25.0,
9,47,95,1,0,1,100,74,82,58,86,82,72,True,,75.0
10,25,130,0,20,42,100,0,0,100,87,66,100,True,29.0,
11,27,90,0,12,42,100,0,0,0,75,67,100,True,64.0,
12,34,80,0,20,32,100,0,23,36,76,0,98,True,0.0,
13,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
14,36,85,1,10,20,100,0,0,100,53,24,100,True,,100.0
15,26,85,0,25,20,66,0,0,23,74,65,100,True,0.0,
16,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
17,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
18,35,90,1,14,38,100,62,0,0,100,0,71,True,,100.0
19,26,80,0,42,42,100,19,0,18,90,36,100,True,40.0,
20,37,87,0,30,42,100,21,0,23,100,22,100,True,0.0,
21,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
22,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
23,32,130,0,42,42,100,0,67,0,73,0,100,True,80.0,
24,19,94,0,21,42,100,39,0,46,82,21,100,True,62.0,
25,37,95,1,16,42,100,64,7,71,58,0,75,True,,100.0
26,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
27,29,101,0,12,42,96,0,0,18,100,100,100,True,53.0,
28,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
29,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
30,39,77,0,18,42,100,67,68,70,49,71,100,True,0.0,
31,31,86,1,8,42,96,0,100,65,98,41,78,True,,100.0
32,27,60,0,42,42,100,16,69,11,100,16,99,True,0.0,
33,24,100,0,14,30,84,14,60,33,48,37,81,True,62.0,
34,38,70,0,15,42,100,0,0,0,75,9,100,True,0.0,
35,29,85,0,42,42,100,41,0,78,100,73,100,True,46.0,
36,55,80,1,12,0,100,0,5,23,69,100,100,True,,56.0
37,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
38,26,130,0,6,6,100,100,0,100,100,32,100,True,100.0,
39,35,80,0,15,42,100,0,0,63,64,73,100,True,56.0,
40,31,90,0,12,30,100,41,52,100,95,24,94,True,72.0,
41,36,101,0,14,42,76,30,10,40,100,35,88,True,74.0,
42,28,100,0,14,25,54,0,0,64,68,55,100,True,32.0,
43,31,78,0,29,42,100,0,0,0,53,0,100,True,15.0,
44,25,49,0,14,31,77,71,16,11,84,24,100,True,22.0,
45,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
46,17,70,0,42,42,44,0,10,2,20,0,100,True,0.0,
47,38,85,1,0,0,100,0,0,34,80,100,100,True,,50.0
48,40,110,0,42,30,100,0,0,9,47,10,100,True,0.0,
49,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
50,26,82,0,14,42,100,68,0,51,67,59,100,True,100.0,
51,40,95,1,12,12,90,0,0,100,100,49,100,True,,100.0
52,47,99,1,12,42,100,51,0,100,100,49,100,True,,100.0
53,27,85,0,12,21,100,79,30,100,100,1,100,True,100.0,
54,31,78,0,12,31,100,0,73,18,99,77,100,True,22.0,
55,35,85,0,42,42,86,0,0,100,69,0,100,True,0.0,
56,32,102,0,30,42,77,0,0,68,100,0,100,True,0.0,
57,27,100,0,18,42,99,27,0,14,77,60,100,True,93.0,
58,26,90,0,16,30,100,100,0,81,86,100,96,True,73.0,
59,24,90,0,15,30,65,19,52,33,70,12,100,True,26.0,
60,22,88,0,12,42,100,22,63,48,100,0,100,True,20.0,
61,46,90,0,14,30,100,0,0,32,100,40,100,True,42.0,
62,24,90,0,18,24,86,51,60,72,100,47,100,True,17.0,
63,27,80,0,16,42,100,52,50,63,100,100,100,True,69.0,
64,19,84,0,20,42,55,59,0,22,77,100,100,True,56.0,
65,30,80,0,24,24,100,74,61,7,70,31,100,True,30.0,
66,26,85,0,16,42,18,80,100,49,100,0,100,True,14.0,
67,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
68,43,79,1,12,12,100,0,26,0,46,46,100,True,,100.0
69,27,70,0,8,12,100,65,0,25,100,77,100,True,73.0,
70,24,71,0,24,42,100,0,0,17,37,0,100,True,2.0,
71,25,100,0,15,42,100,0,0,0,24,28,100,True,61.0,
72,28,118,0,12,0,100,0,0,51,100,14,83,True,94.0,
73,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
74,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
75,20,97,0,9,13,22,15,15,68,100,28,83,True,97.0,
76,22,60,0,21,32,83,68,0,13,50,47,100,True,50.0,
77,27,100,0,12,35,68,42,60,68,100,67,72,True,50.0,
78,25,59,0,16,20,100,0,70,11,67,78,100,True,0.0,
79,29,85,0,42,8,100,0,0,18,69,100,100,True,69.0,
80,20,90,0,14,20,100,74,42,81,67,70,72,True,31.0,
81,63,90,1,8,22,100,74,0,69,100,80,100,True,,100.0
82,23,90,0,12,42,100,75,20,26,69,0,100,True,26.0,
83,21,70,0,10,12,58,0,0,100,100,0,100,True,50.0,
84,23,87,0,22,42,100,36,0,69,100,100,74,True,55.0,
85,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
86,31,100,0,21,35,100,20,0,99,100,14,100,True,93.0,
87,27,92,0,18,12,46,100,65,62,93,0,77,True,79.0,
88,38,76,1,42,42,100,32,1,28,55,100,100,True,,79.0
89,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
90,24,90,0,28,42,79,0,0,69,99,27,96,True,30.0,
91,23,100,0,30,42,100,36,70,80,100,23,59,True,91.0,
92,21,90,0,14,36,100,83,0,65,89,24,100,True,72.0,
93,27,100,0,10,0,100,19,64,76,63,100,100,True,100.0,
94,29,130,1,8,16,29,0,23,37,81,99,100,True,,0.0
95,31,130,0,12,0,12,0,0,18,18,0,100,True,0.0,
96,28,90,0,16,42,26,23,64,67,100,0,100,True,21.0,
97,26,60,0,16,36,66,0,65,22,24,0,100,True,11.0,
98,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
99,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
100,41,90,0,12,24,100,0,0,17,50,0,100,True,0.0,
101,24,85,0,12,19,99,26,25,35,100,64,75,True,28.0,
102,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
103,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
104,28,82,0,22,42,100,0,0,0,96,0,100,True,57.0,
105,40,100,0,15,42,100,78,30,76,100,100,100,True,100.0,
106,33,90,0,14,31,100,51,0,100,100,56,100,True,90.0,
107,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
108,34,92,0,6,0,100,26,0,67,70,82,100,True,58.0,
109,32,130,0,5,29,100,51,0,100,100,81,100,True,68.0,
110,30,90,0,20,42,100,56,60,41,100,100,100,True,0.0,
111,40,74,0,14,34,100,64,59,58,100,0,100,True,100.0,
112,26,85,0,14,20,100,100,0,71,100,49,100,True,26.0,
113,22,92,0,16,22,100,70,17,59,67,100,100,True,79.0,
114,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
115,25,75,0,20,42,71,0,0,0,76,0,100,True,0.0,
116,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
117,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
118,34,80,0,22,32,100,1,0,81,100,46,100,True,57.0,
119,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
120,39,78,0,0,12,100,17,0,61,62,62,100,True,79.0,
121,37,85,0,16,11,100,10,0,81,100,50,100,True,49.0,
122,21,80,0,20,34,86,79,71,49,86,43,89,True,56.0,
123,33,90,1,12,24,100,0,48,22,100,0,100,True,,49.0
124,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
125,23,81,0,25,42,79,7,0,11,23,0,100,True,74.0,
126,34,85,0,42,42,85,9,0,28,91,3,100,True,18.0,
127,21,100,0,42,42,87,23,70,74,100,37,100,True,9.0,
128,26,76,0,39,0,100,8,2,76,100,75,98,True,96.0,
129,26,102,0,12,20,91,68,36,100,100,69,100,True,29.0,
130,26,95,0,16,16,100,27,65,35,79,0,100,True,0.0,
131,29,70,0,12,30,65,0,0,64,23,5,82,True,1.0,
132,29,75,0,42,42,100,0,25,48,100,0,100,True,69.0,
133,20,105,0,6,0,100,64,63,76,82,73,80,True,64.0,
134,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
135,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
136,26,95,0,0,1,100,0,0,100,82,0,65,True,100.0,
