,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,45,82,1,33,41,34,22,0,33,84,10,99,True,,98.0
1,41,75,1,6,24,100,0,0,17,73,7,81,True,,84.0
2,24,85,0,20,42,92,41,0,60,90,39,100,True,62.0,
3,56,81,1,21,20,100,0,0,0,99,15,65,True,,54.0
4,21,86,0,24,30,75,0,32,80,64,65,100,True,9.0,
5,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
6,32,100,0,12,28,100,0,0,0,0,100,100,True,0.0,
7,40,104,1,12,42,100,0,21,81,77,15,100,True,,100.0
8,25,100,0,0,0,100,0,0,50,23,82,79,True,0.0,
9,24,130,0,42,0,100,100,0,0,100,100,100,True,100.0,
10,30,80,0,20,26,100,69,17,62,100,0,100,True,65.0,
11,33,80,0,16,42,55,60,0,33,69,98,92,True,0.0,
12,32,100,0,24,42,62,12,92,56,91,0,100,True,27.0,
13,22,130,0,3,34,100,92,13,100,100,9,100,True,100.0,
14,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
15,30,87,0,10,36,38,24,0,78,100,73,85,True,73.0,
16,47,95,1,12,0,100,80,41,86,100,0,100,True,,100.0
17,33,58,0,30,42,100,100,0,100,100,82,100,True,0.0,
18,22,100,0,12,42,100,0,0,78,86,20,100,True,0.0,
19,31,91,0,20,42,75,97,50,100,100,0,100,True,42.0,
20,23,80,0,14,42,100,0,63,63,100,100,100,True,0.0,
21,20,70,0,12,42,100,71,14,7,80,16,86,True,74.0,
22,30,80,0,12,22,81,31,1,44,75,75,100,True,33.0,
23,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
24,37,102,0,13,30,97,20,15,19,39,18,66,True,65.0,
25,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
26,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
27,27,96,0,29,11,100,72,28,71,79,30,100,True,0.0,
28,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
29,33,94,0,42,42,100,21,81,55,96,6,100,True,49.0,
30,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
31,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
32,21,111,0,14,18,98,0,0,89,100,0,100,True,58.0,
33,33,80,0,18,28,100,0,0,83,81,19,100,True,0.0,
34,60,100,1,6,6,100,0,0,0,100,50,100,True,,100.0
35,25,85,0,14,42,89,63,63,82,100,32,100,True,31.0,
36,28,95,0,14,14,83,0,0,100,73,23,100,True,25.0,
37,60,130,1,12,0,100,0,0,26,74,100,100,True,,100.0
38,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
