,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,100,0,6,0,100,92,0,37,100,71,100,True,69.0,
1,34,84,0,17,42,100,0,48,49,72,0,100,True,0.0,
2,29,90,0,10,24,74,4,0,8,85,100,100,True,57.0,
3,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
4,22,60,0,14,21,39,0,0,0,100,51,100,True,70.0,
5,50,86,0,12,42,100,0,0,52,86,24,79,True,53.0,
6,23,87,0,15,32,90,100,72,89,100,84,100,True,86.0,
7,18,40,0,20,41,67,0,100,0,100,0,100,True,24.0,
8,16,100,0,23,42,57,9,3,13,81,55,54,True,34.0,
9,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
10,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
11,27,100,0,0,0,100,20,0,3,77,100,100,True,89.0,
12,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
13,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
14,18,81,0,12,42,68,100,0,100,78,0,100,True,100.0,
15,40,94,0,5,9,100,65,0,58,59,56,46,True,100.0,
16,21,90,0,0,0,100,0,100,43,73,0,87,True,40.0,
17,37,84,1,20,36,100,0,0,71,73,0,100,True,,100.0
18,36,90,1,18,24,87,64,17,57,58,7,96,True,,100.0
19,30,95,0,20,20,100,100,60,62,89,52,100,True,73.0,
20,47,94,1,0,0,100,0,0,28,100,60,100,True,,88.0
21,47,88,1,20,36,100,19,0,93,78,8,100,True,,79.0
22,21,130,0,25,42,67,0,100,100,100,100,100,True,0.0,
23,22,66,0,20,42,14,0,18,0,100,0,100,True,0.0,
24,58,100,1,0,0,85,0,0,46,45,100,100,True,,100.0
25,25,76,0,42,42,79,0,0,0,0,0,100,True,65.0,
26,42,93,0,10,18,100,17,0,84,100,61,100,True,10.0,
27,29,80,1,12,36,100,71,10,35,79,100,100,True,,100.0
28,30,84,0,6,42,77,0,0,0,100,100,100,True,10.0,
29,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
30,29,100,0,16,42,100,73,0,68,83,62,100,True,0.0,
31,28,70,0,12,42,100,68,21,100,100,0,100,True,69.0,
32,22,130,0,20,30,100,0,72,14,78,0,100,True,100.0,
33,43,95,1,8,42,100,70,0,81,100,29,100,True,,100.0
34,20,85,0,30,42,100,0,0,21,77,67,100,True,72.0,
35,41,130,0,16,24,100,100,100,100,100,0,100,True,75.0,
36,44,130,1,10,21,100,9,0,100,0,69,100,True,,0.0
37,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
38,34,87,0,42,42,100,100,0,85,100,32,100,True,0.0,
39,24,40,0,14,42,78,92,0,54,36,22,100,True,25.0,
40,18,90,0,14,42,100,100,0,100,100,0,100,True,49.0,
41,24,80,0,25,42,90,76,0,29,86,5,100,True,16.0,
42,28,123,0,9,12,100,100,0,81,91,81,100,True,0.0,
43,37,100,0,13,34,100,17,54,54,58,19,100,True,0.0,
44,31,110,0,30,42,100,0,68,100,100,0,100,True,48.0,
45,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
46,19,92,0,14,42,35,54,26,79,100,80,94,True,53.0,
47,28,100,0,25,35,89,19,29,15,72,19,100,True,83.0,
48,30,75,0,26,38,100,0,0,21,100,67,100,True,100.0,
49,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
50,23,90,0,15,42,100,0,0,15,87,52,100,True,0.0,
51,20,88,0,16,16,100,40,0,100,100,80,100,True,100.0,
52,18,45,0,30,42,100,0,7,64,100,0,100,True,7.0,
53,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
54,39,100,1,30,42,100,0,0,53,79,22,84,True,,100.0
55,51,70,1,0,3,100,0,0,2,100,54,100,True,,98.0
56,26,75,0,30,42,87,0,1,36,100,85,100,True,65.0,
57,31,93,0,28,42,77,68,0,100,100,20,100,True,33.0,
58,36,81,0,14,42,100,81,4,69,68,9,92,True,59.0,
59,29,55,0,1,12,82,27,16,29,72,84,100,True,34.0,
60,24,130,0,42,42,50,0,0,76,22,0,100,True,61.0,
61,25,70,1,42,27,81,57,0,76,100,100,100,True,,100.0
62,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
63,26,86,0,12,23,27,0,1,100,98,3,100,True,0.0,
64,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
65,40,84,1,14,42,100,0,0,74,100,100,100,True,,100.0
66,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
67,23,130,0,21,21,100,12,0,80,88,30,100,True,100.0,
68,24,100,0,16,42,100,0,1,59,78,17,100,True,46.0,
69,37,75,0,21,42,29,46,0,51,69,30,100,True,0.0,
70,36,130,1,14,26,72,78,3,100,100,55,100,True,,22.0
71,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
72,26,85,0,14,0,62,99,0,100,17,72,100,True,33.0,
73,34,100,0,20,42,100,74,49,49,74,48,100,True,11.0,
74,20,80,0,24,0,100,0,64,78,100,0,100,True,0.0,
75,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
76,34,130,0,21,21,100,0,100,40,100,31,100,True,29.0,
77,31,84,0,12,12,100,0,0,71,100,79,100,True,100.0,
78,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
79,24,89,0,16,42,100,63,23,24,100,0,100,True,51.0,
80,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
81,20,90,0,14,42,100,35,65,27,100,72,68,True,22.0,
82,43,80,1,35,42,100,100,0,77,100,54,100,True,,100.0
83,21,85,0,18,42,95,41,0,14,31,0,100,True,62.0,
84,44,97,0,42,37,53,0,0,100,100,50,92,True,15.0,
85,43,96,1,31,42,81,0,0,73,81,35,100,True,,96.0
86,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
87,24,130,0,42,42,32,0,100,100,100,22,100,True,16.0,
88,23,87,0,10,42,100,82,18,17,94,78,100,True,74.0,
89,26,90,0,12,12,86,0,0,13,100,35,100,True,74.0,
90,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
91,59,90,1,12,28,100,0,0,46,74,0,100,True,,100.0
92,35,95,0,15,42,100,100,100,21,74,0,100,True,67.0,
93,29,34,0,25,42,84,0,0,20,70,80,100,True,0.0,
94,31,90,0,12,37,100,100,100,67,91,74,77,True,51.0,
95,28,50,0,14,42,100,0,0,0,72,0,100,True,0.0,
96,24,50,0,12,24,90,6,14,48,83,68,77,True,65.0,
97,31,90,0,16,42,100,100,0,76,21,25,100,True,29.0,
