,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,95,0,39,42,75,100,69,65,100,100,100,True,61.0,
1,43,90,1,14,21,100,0,0,50,84,0,99,True,,100.0
2,23,27,0,42,0,100,58,77,28,100,0,100,True,14.0,
3,22,75,0,15,35,100,49,0,64,76,21,100,True,76.0,
4,38,80,0,24,28,100,38,8,19,81,51,100,True,0.0,
5,18,95,0,8,24,100,35,5,83,84,33,93,True,79.0,
6,33,95,0,14,19,100,19,77,100,95,15,98,True,100.0,
7,31,90,0,42,42,64,0,23,17,35,0,100,True,17.0,
8,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
9,28,70,0,12,30,100,0,0,76,76,0,100,True,66.0,
10,59,71,1,3,42,100,3,0,0,100,16,100,True,,0.0
11,37,85,1,10,20,100,0,29,37,71,0,67,True,,100.0
12,24,130,0,12,12,100,0,0,100,16,0,100,True,100.0,
13,44,92,1,16,36,72,0,0,58,81,100,100,True,,100.0
14,39,91,1,14,20,100,0,60,65,100,30,100,True,,100.0
15,30,100,0,10,12,100,0,0,100,100,100,100,True,100.0,
16,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
17,25,90,0,15,20,72,31,32,87,89,0,100,True,9.0,
18,34,80,1,9,1,100,63,36,64,26,60,97,True,,27.0
19,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
20,33,95,0,21,42,100,0,50,100,100,0,100,True,100.0,
21,25,70,0,14,42,100,24,0,0,20,5,100,True,0.0,
22,33,65,0,17,42,100,100,0,41,87,0,100,True,0.0,
23,27,84,0,14,30,80,79,34,59,58,66,87,True,41.0,
24,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
25,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
26,42,70,1,0,8,100,100,9,60,100,90,100,True,,99.0
27,33,80,0,24,42,75,69,0,0,78,71,100,True,0.0,
28,48,101,0,12,42,100,0,100,21,100,0,100,True,0.0,
29,56,99,1,0,1,85,30,15,57,80,94,78,True,,100.0
30,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
31,25,100,0,42,38,100,0,0,78,23,0,100,True,78.0,
32,26,90,0,6,9,100,0,100,100,100,100,100,True,0.0,
33,24,104,0,21,36,100,0,70,68,52,20,100,True,77.0,
34,23,90,0,21,42,74,0,0,0,100,0,100,True,18.0,
35,29,64,0,42,42,100,48,65,0,40,4,100,True,0.0,
36,34,80,0,8,40,100,0,1,0,95,0,100,True,72.0,
37,24,85,0,12,35,0,27,0,81,92,100,100,True,100.0,
38,34,95,0,15,42,100,0,0,46,79,0,84,True,58.0,
39,22,85,0,42,42,100,72,51,100,100,100,100,True,100.0,
40,39,94,1,14,24,100,0,57,0,61,0,100,True,,86.0
41,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
42,24,80,0,15,30,14,0,0,18,82,0,100,True,68.0,
43,36,75,0,16,42,100,0,26,23,73,0,100,True,0.0,
44,19,99,0,12,20,100,76,13,59,93,100,100,True,100.0,
45,26,130,0,42,42,79,15,3,95,77,62,100,True,100.0,
46,40,67,0,11,42,55,100,0,11,85,100,100,True,0.0,
47,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
48,48,81,0,24,30,100,21,0,46,47,0,100,True,0.0,
49,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
50,31,75,0,16,42,100,0,79,71,100,100,100,True,100.0,
51,28,80,0,16,42,81,24,0,79,100,10,100,True,78.0,
52,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
53,51,92,1,3,0,100,0,0,0,100,100,100,True,,100.0
54,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
55,30,75,0,14,42,100,0,0,0,33,15,100,True,50.0,
56,29,85,0,18,42,90,0,0,14,100,9,100,True,63.0,
57,30,95,0,14,42,82,48,76,76,100,80,100,True,74.0,
58,27,85,0,14,24,100,0,0,16,48,58,100,True,100.0,
59,23,91,0,20,24,100,0,0,48,100,26,100,True,65.0,
60,34,90,0,22,42,100,100,0,100,100,80,100,True,70.0,
61,26,70,0,14,30,79,0,63,28,91,16,100,True,100.0,
62,24,85,0,12,12,100,0,25,100,100,100,100,True,100.0,
63,27,85,0,12,12,100,75,0,76,100,50,100,True,100.0,
64,31,80,0,16,42,100,0,0,0,100,0,100,True,0.0,
65,25,80,0,10,10,100,0,0,5,17,6,100,True,0.0,
66,27,95,0,12,20,93,100,0,100,100,32,80,True,0.0,
67,24,130,0,13,13,100,0,13,15,87,6,100,True,100.0,
68,23,90,0,12,42,79,100,0,26,31,100,100,True,25.0,
69,34,86,0,14,42,61,0,29,15,63,20,100,True,38.0,
70,32,92,0,18,0,100,0,0,57,77,72,100,True,78.0,
71,30,90,0,22,34,100,0,0,65,75,4,83,True,100.0,
