,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,30,86,1,14,20,68,0,0,0,100,99,75,True,,100.0
1,49,70,0,16,42,100,0,0,25,64,0,100,True,0.0,
2,31,75,0,20,42,100,84,0,27,76,0,100,True,21.0,
3,29,100,0,42,20,100,12,0,68,100,100,100,True,22.0,
4,23,130,0,20,32,93,80,54,34,100,0,100,True,15.0,
5,45,99,1,12,42,100,0,0,0,0,0,100,True,,100.0
6,46,90,0,8,42,70,100,0,0,18,0,100,True,0.0,
7,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
8,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
9,24,86,0,12,42,85,0,0,63,33,0,100,True,46.0,
10,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
11,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
12,25,85,0,10,12,100,0,69,100,100,73,77,True,33.0,
13,37,115,0,42,42,100,40,0,71,96,0,100,True,60.0,
14,26,75,0,41,42,100,64,0,63,100,0,100,True,10.0,
15,25,25,0,6,42,100,0,100,99,100,0,100,True,0.0,
16,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
17,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
18,36,90,1,12,25,90,28,1,24,96,88,100,True,,99.0
19,27,83,0,15,42,100,25,2,25,31,60,100,True,0.0,
20,36,86,0,16,29,100,60,0,74,100,19,100,True,100.0,
21,38,130,1,0,0,77,67,0,54,78,26,52,True,,78.0
22,17,130,0,9,0,100,37,0,74,60,0,100,True,80.0,
23,37,73,0,28,42,81,0,0,17,100,57,100,True,100.0,
24,27,60,0,10,30,24,99,0,0,100,100,100,True,0.0,
25,26,70,0,12,30,78,21,16,69,99,80,100,True,50.0,
26,36,85,1,12,28,84,21,62,92,100,5,95,True,,84.0
27,39,82,1,12,16,96,30,55,36,92,61,100,True,,100.0
28,62,85,0,12,42,100,2,0,38,47,5,100,True,16.0,
29,19,80,0,12,16,61,80,20,28,100,20,100,True,49.0,
30,37,90,1,42,42,100,100,0,19,100,0,100,True,,99.0
31,32,120,0,12,42,84,60,0,100,46,82,84,True,100.0,
32,26,80,0,14,30,98,7,0,21,90,52,100,True,0.0,
33,19,100,0,42,42,85,37,66,23,27,53,100,True,100.0,
34,63,88,1,8,21,100,0,0,72,100,42,100,True,,100.0
35,26,90,0,25,42,78,28,27,72,100,50,100,True,53.0,
36,26,87,0,42,42,60,20,64,61,94,15,100,True,33.0,
37,29,87,1,12,34,74,34,0,76,100,69,100,True,,98.0
38,47,83,1,14,25,69,0,0,29,75,22,100,True,,100.0
39,32,82,1,14,14,100,72,0,58,100,100,100,True,,100.0
40,42,85,1,6,42,100,0,0,75,77,100,100,True,,65.0
41,41,104,1,10,42,100,68,13,100,100,88,90,True,,100.0
42,31,85,1,42,42,93,0,0,30,75,51,100,True,,90.0
43,27,130,0,14,30,100,0,0,100,100,28,100,True,8.0,
44,30,95,0,8,8,100,69,27,87,88,100,100,True,100.0,
45,30,95,0,30,4,81,100,100,62,100,68,100,True,50.0,
46,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
47,26,85,0,16,0,100,0,0,64,100,0,100,True,78.0,
48,39,130,1,13,42,100,71,0,76,100,0,100,True,,100.0
49,26,130,0,40,42,35,25,61,67,100,77,73,True,35.0,
50,38,130,1,14,29,100,0,100,53,100,52,52,True,,98.0
51,29,80,0,10,0,68,0,0,24,77,0,75,True,41.0,
52,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
