,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
1,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
2,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
3,31,86,0,12,42,100,66,0,83,67,81,100,True,76.0,
4,28,75,0,28,42,100,80,13,100,100,56,100,True,30.0,
5,29,78,0,16,8,81,100,30,66,73,4,100,True,22.0,
6,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
7,35,97,1,14,42,100,82,11,88,80,2,96,True,,64.0
8,28,78,0,30,42,100,39,38,59,100,90,100,True,31.0,
9,34,90,0,42,0,69,22,1,17,57,83,100,True,79.0,
10,43,90,0,30,42,100,21,0,74,90,38,100,True,50.0,
11,34,100,1,30,42,100,0,0,0,0,100,100,True,,0.0
12,26,60,0,42,41,100,0,0,0,100,0,100,True,0.0,
13,31,80,0,20,42,74,0,0,43,76,0,100,True,100.0,
14,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
15,22,85,0,24,42,86,69,0,80,100,79,100,True,40.0,
16,42,92,1,3,42,89,87,0,33,100,0,100,True,,100.0
17,25,86,0,14,42,78,21,100,31,82,22,100,True,69.0,
18,33,98,0,12,24,100,52,19,56,98,25,100,True,51.0,
19,19,100,0,22,26,72,67,0,23,65,26,100,True,78.0,
20,28,85,0,21,42,100,30,30,77,76,10,100,True,20.0,
21,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
22,30,80,0,15,42,63,0,0,62,77,100,100,True,36.0,
23,27,96,0,11,19,100,100,0,69,62,81,99,True,49.0,
24,36,92,0,30,39,100,29,21,19,61,23,100,True,100.0,
25,28,85,0,21,42,100,100,0,72,100,0,100,True,79.0,
26,37,85,1,16,42,100,0,100,0,0,36,100,True,,100.0
27,30,100,0,20,42,100,79,57,68,100,72,100,True,50.0,
28,36,85,1,12,42,100,0,0,63,90,0,100,True,,99.0
29,44,100,1,16,0,100,0,0,32,33,0,100,True,,100.0
30,31,90,0,11,38,100,56,38,64,95,29,100,True,57.0,
31,36,85,0,12,12,100,0,24,71,100,0,100,True,74.0,
32,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
33,23,90,0,20,30,100,0,0,24,25,50,100,True,12.0,
34,31,80,0,15,42,100,0,1,36,100,50,100,True,18.0,
35,27,90,0,42,42,100,13,15,18,100,23,100,True,32.0,
36,27,23,0,42,42,67,0,100,68,100,0,100,True,33.0,
37,32,100,0,12,16,100,66,66,100,100,71,100,True,65.0,
38,38,90,1,16,42,91,100,0,100,100,0,76,True,,100.0
39,22,102,0,15,42,86,39,2,65,91,43,84,True,82.0,
40,26,93,0,11,27,100,0,0,66,86,75,100,True,98.0,
41,37,100,0,20,20,100,68,17,68,67,75,100,True,52.0,
42,35,130,0,2,8,100,0,0,19,80,47,83,True,54.0,
43,23,130,0,25,30,56,0,100,22,49,0,100,True,79.0,
44,34,88,1,36,28,30,76,0,62,87,43,100,True,,92.0
45,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
46,28,98,0,8,30,100,25,4,86,69,16,81,True,48.0,
47,42,81,0,8,25,100,50,0,74,74,11,83,True,51.0,
48,30,75,0,20,42,100,0,0,100,100,34,100,True,100.0,
49,31,70,0,14,30,100,70,31,59,83,77,100,True,72.0,
50,27,90,0,12,30,100,76,17,19,80,54,100,True,22.0,
51,40,90,0,42,42,100,6,100,100,100,0,100,True,0.0,
52,23,90,0,23,42,100,82,29,55,87,49,100,True,56.0,
53,25,75,0,12,21,100,0,0,31,83,12,100,True,31.0,
54,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
55,50,90,1,9,9,100,47,0,49,100,74,52,True,,100.0
56,32,80,0,12,31,100,0,0,17,18,0,100,True,0.0,
57,21,88,0,42,35,100,100,32,100,100,24,100,True,68.0,
58,23,81,0,20,42,100,0,0,0,100,0,100,True,19.0,
59,26,96,0,14,15,100,13,83,34,83,14,100,True,100.0,
60,35,75,0,25,42,100,15,15,82,73,0,100,True,51.0,
61,29,90,0,15,24,100,14,84,76,47,26,82,True,12.0,
62,34,100,1,10,4,100,0,75,100,100,24,77,True,,100.0
63,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
64,31,82,0,21,42,94,4,0,48,55,55,100,True,0.0,
65,35,130,0,28,42,100,0,0,0,100,75,100,True,69.0,
66,31,115,0,0,10,96,67,27,63,82,0,100,True,71.0,
67,17,76,0,42,42,74,0,0,64,100,0,100,True,72.0,
68,26,80,0,25,42,100,25,0,9,76,0,100,True,22.0,
69,54,80,1,4,6,90,13,3,23,40,19,95,True,,31.0
70,24,86,0,14,40,100,0,0,67,76,60,100,True,74.0,
71,24,87,0,12,0,49,0,0,27,68,100,100,True,100.0,
72,38,100,0,12,42,100,50,0,100,100,20,80,True,80.0,
73,24,66,0,13,42,100,14,81,24,100,61,100,True,19.0,
74,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
75,25,30,0,14,42,53,0,0,0,83,2,100,True,100.0,
76,27,85,0,10,35,100,60,77,58,70,62,77,True,67.0,
77,26,80,0,18,2,100,0,0,0,65,0,100,True,39.0,
78,27,127,0,7,12,88,100,0,78,96,20,100,True,100.0,
79,24,75,0,42,42,36,80,100,62,64,100,100,True,63.0,
80,27,85,0,10,16,100,0,0,0,100,25,100,True,14.0,
81,39,95,1,20,42,67,9,9,39,90,7,100,True,,99.0
82,33,91,0,39,42,100,0,0,0,100,0,100,True,0.0,
83,28,80,0,13,42,100,100,0,57,100,60,100,True,36.0,
84,24,36,0,12,12,100,0,97,59,100,64,100,True,87.0,
85,20,85,0,36,42,90,84,0,67,87,79,100,True,79.0,
86,29,130,0,20,33,100,53,21,0,92,100,100,True,65.0,
87,35,87,0,27,42,100,0,0,100,100,0,100,True,72.0,
88,34,94,0,14,18,100,32,33,68,100,100,100,True,24.0,
89,34,77,0,12,42,26,0,100,100,100,100,79,True,0.0,
90,30,121,0,24,1,100,100,0,75,81,72,63,True,100.0,
91,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
92,32,78,0,14,42,100,0,0,56,56,0,100,True,26.0,
93,16,130,0,12,42,98,73,0,78,99,0,99,True,97.0,
94,29,94,0,12,0,100,100,0,69,73,100,100,True,52.0,
95,45,80,1,12,14,74,70,0,22,99,72,100,True,,100.0
96,33,90,1,14,1,100,0,0,78,98,100,100,True,,100.0
97,32,92,0,12,24,100,66,100,100,62,64,100,True,100.0,
98,34,80,0,0,0,100,100,19,0,100,100,100,True,0.0,
99,30,130,0,26,42,100,84,0,88,92,0,100,True,100.0,
100,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
101,20,89,0,10,30,100,0,78,21,73,100,100,True,79.0,
102,37,95,1,2,22,71,30,9,14,73,100,100,True,,100.0
103,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
104,34,93,1,22,8,78,77,50,73,75,0,100,True,,100.0
105,32,75,1,20,0,80,13,0,25,100,76,100,True,,11.0
106,27,85,0,8,42,100,0,61,52,86,79,100,True,0.0,
107,27,80,0,8,16,83,87,0,50,82,49,100,True,0.0,
108,21,90,0,26,30,82,0,17,16,88,0,100,True,28.0,
109,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
110,30,66,0,12,42,100,0,0,0,100,24,100,True,0.0,
111,20,95,0,31,36,100,67,33,21,100,75,100,True,100.0,
112,29,71,0,12,28,100,0,0,38,67,26,100,True,0.0,
113,36,96,0,8,8,100,8,6,81,82,4,93,True,13.0,
114,29,107,0,20,36,77,6,5,40,55,19,85,True,6.0,
115,35,87,0,14,21,100,0,0,66,67,76,76,True,48.0,
116,17,90,0,18,13,100,80,0,25,68,69,92,True,12.0,
117,33,70,0,14,36,100,20,50,49,91,100,100,True,22.0,
118,29,70,0,20,30,71,0,0,0,60,8,100,True,60.0,
119,35,90,0,21,42,100,0,0,22,59,51,100,True,80.0,
120,56,98,1,1,4,100,25,22,100,100,10,100,True,,100.0
121,21,90,0,42,42,100,7,11,50,100,71,100,True,38.0,
122,24,90,0,30,42,100,0,0,100,80,23,100,True,0.0,
123,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
124,25,75,0,15,22,76,9,0,61,100,73,47,True,100.0,
125,44,129,0,20,25,100,0,0,0,0,0,100,True,48.0,
126,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
127,18,65,0,2,42,100,0,2,0,100,100,100,True,100.0,
128,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
129,30,50,0,4,3,100,0,0,24,74,100,100,True,78.0,
130,21,102,0,8,8,100,68,50,0,80,76,100,True,100.0,
