,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,21,100,0,10,30,85,100,50,73,83,64,86,True,98.0,
1,34,98,1,12,20,100,0,0,100,100,100,100,True,,100.0
2,29,92,0,12,15,100,50,71,35,100,100,100,True,100.0,
3,37,130,1,18,42,94,24,24,100,90,8,93,True,,14.0
4,32,90,0,12,32,71,14,77,69,94,0,99,True,41.0,
5,29,100,0,30,42,82,21,82,76,88,0,100,True,23.0,
6,39,130,0,14,37,100,6,0,78,100,5,100,True,0.0,
7,25,95,0,27,22,77,0,100,79,90,11,100,True,22.0,
8,32,90,1,16,30,100,0,58,30,65,0,100,True,,100.0
9,43,85,0,24,42,77,0,52,60,93,48,100,True,0.0,
10,32,46,0,12,42,33,25,0,11,7,83,100,True,0.0,
11,30,121,0,13,39,86,0,0,0,76,52,100,True,82.0,
12,38,118,0,12,28,100,0,0,24,100,0,100,True,42.0,
13,35,116,0,11,14,100,100,0,70,89,100,74,True,99.0,
14,21,130,0,42,42,0,100,3,100,100,50,100,True,0.0,
15,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
16,29,130,0,12,24,75,100,0,49,100,10,100,True,25.0,
17,20,40,0,20,42,30,0,0,0,67,15,100,True,0.0,
18,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
19,24,74,0,25,42,100,28,68,62,100,26,100,True,38.0,
20,29,85,1,12,6,75,48,0,78,100,40,77,True,,79.0
21,26,80,0,10,42,100,0,51,68,100,0,100,True,100.0,
22,19,75,0,14,14,50,89,80,76,80,87,100,True,0.0,
23,28,101,0,30,15,100,64,100,88,100,51,100,True,51.0,
24,17,120,0,12,16,71,9,7,84,73,50,73,True,50.0,
25,20,85,0,20,8,100,0,0,28,78,100,100,True,66.0,
26,23,80,0,14,30,100,0,14,45,100,0,100,True,23.0,
27,23,80,0,24,38,100,0,0,59,100,10,100,True,39.0,
28,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
29,24,106,0,14,26,100,6,0,58,90,57,86,True,65.0,
30,35,130,0,42,42,100,24,0,100,100,16,100,True,64.0,
31,36,130,0,42,42,100,100,100,0,100,0,100,True,100.0,
32,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
33,36,90,0,36,42,79,0,0,69,100,0,100,True,25.0,
34,41,81,1,24,42,100,0,0,57,54,0,100,True,,100.0
35,17,115,0,24,42,53,11,44,73,27,17,100,True,14.0,
36,33,87,1,12,1,100,0,0,31,100,59,100,True,,100.0
37,42,88,0,8,20,89,10,10,36,89,11,100,True,81.0,
38,21,118,0,26,34,79,0,0,42,46,32,79,True,45.0,
39,36,88,1,20,42,100,6,1,56,79,14,100,True,,93.0
40,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
41,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
42,66,83,1,14,42,82,17,0,53,93,19,88,True,,100.0
43,33,91,0,18,20,100,0,0,0,75,54,75,True,19.0,
44,26,75,0,12,30,100,0,0,0,100,0,100,True,20.0,
45,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
46,26,101,0,0,8,100,100,0,100,100,100,100,True,100.0,
47,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
48,27,90,0,21,30,100,0,0,40,100,17,100,True,49.0,
49,49,59,0,8,0,100,100,0,31,70,0,15,True,12.0,
50,23,95,0,24,35,18,38,52,84,77,7,89,True,100.0,
51,40,90,1,12,14,89,49,0,45,78,44,87,True,,100.0
52,31,95,0,0,0,100,0,0,54,80,59,100,True,74.0,
53,30,102,0,13,23,95,0,30,49,86,2,100,True,22.0,
54,29,94,0,4,20,97,0,0,0,100,0,100,True,72.0,
55,25,90,0,21,30,100,35,57,56,56,55,88,True,100.0,
56,28,100,0,15,15,100,0,0,0,100,100,100,True,0.0,
57,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
58,27,85,0,0,0,100,79,1,13,100,79,18,True,100.0,
59,38,100,0,41,42,100,97,0,68,100,100,100,True,100.0,
60,32,130,0,42,42,100,100,0,100,67,0,100,True,100.0,
61,35,130,0,34,23,92,0,0,100,76,59,95,True,82.0,
62,26,90,0,24,42,100,0,100,71,99,0,100,True,60.0,
63,25,85,0,11,38,100,15,14,75,94,0,100,True,18.0,
64,38,65,0,30,42,60,10,82,12,34,0,100,True,14.0,
65,20,90,0,12,40,100,49,0,50,100,61,100,True,86.0,
66,44,45,1,4,36,100,0,0,0,100,27,100,True,,100.0
67,24,90,0,11,42,100,69,79,100,97,100,85,True,100.0,
68,22,95,0,35,42,29,49,49,100,100,92,100,True,85.0,
69,26,85,0,24,42,73,21,30,28,81,20,84,True,26.0,
70,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
71,17,96,0,16,42,100,100,0,9,88,52,100,True,100.0,
