,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,25,85,0,20,42,100,19,0,44,71,19,99,True,100.0,
1,32,88,0,42,0,100,0,0,69,69,55,100,True,100.0,
2,17,91,0,35,39,100,39,14,83,100,27,100,True,100.0,
3,30,20,0,8,42,100,100,45,0,100,0,100,True,100.0,
4,37,95,0,12,42,85,0,57,60,91,13,100,True,21.0,
5,24,75,0,10,30,100,83,45,53,100,28,100,True,78.0,
6,28,80,0,20,41,77,0,100,50,77,100,100,True,50.0,
7,21,111,0,14,15,35,67,60,0,0,100,57,True,55.0,
8,26,83,0,20,38,100,0,0,29,59,2,86,True,1.0,
9,32,81,0,16,42,51,100,3,1,100,100,100,True,29.0,
10,23,100,0,12,42,98,0,5,81,100,39,100,True,23.0,
11,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
12,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
13,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
14,27,60,0,12,38,100,0,10,5,97,6,100,True,0.0,
15,28,81,0,14,42,100,100,100,89,100,100,100,True,100.0,
16,23,92,0,19,42,65,0,24,100,100,87,100,True,100.0,
17,38,103,0,12,16,77,100,0,68,100,100,100,True,60.0,
18,38,85,1,12,42,100,0,0,20,63,13,100,True,,22.0
19,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
20,48,85,1,8,31,100,0,0,0,81,0,100,True,,100.0
21,40,130,0,30,30,84,50,50,5,90,74,100,True,0.0,
22,25,70,0,10,42,100,71,0,22,74,66,100,True,0.0,
23,20,87,0,25,42,100,50,28,21,85,87,100,True,100.0,
24,26,78,0,0,0,98,49,0,0,100,48,51,True,100.0,
25,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
26,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
27,37,85,0,28,42,86,0,0,48,100,21,100,True,32.0,
28,37,100,0,14,38,100,100,39,86,86,100,82,True,53.0,
29,22,60,0,28,30,86,100,0,74,100,76,100,True,21.0,
30,28,80,0,14,42,100,0,0,100,98,0,100,True,100.0,
31,21,99,0,16,42,57,100,14,66,100,23,100,True,46.0,
32,44,65,0,14,42,35,52,0,48,49,75,100,True,0.0,
33,26,75,0,32,42,86,0,74,20,89,2,88,True,25.0,
34,31,130,1,42,42,100,100,0,68,84,50,100,True,,100.0
35,21,78,0,16,32,100,21,0,28,100,34,100,True,100.0,
36,50,130,1,0,0,100,0,0,52,46,47,51,True,,100.0
37,33,80,0,42,42,100,0,0,42,100,0,100,True,18.0,
38,41,130,0,16,27,100,32,31,35,100,86,86,True,63.0,
39,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
40,20,85,0,13,26,100,0,0,71,100,72,100,True,0.0,
41,33,105,0,13,20,100,64,58,35,66,51,72,True,92.0,
42,24,90,0,12,42,100,100,0,7,79,100,71,True,13.0,
43,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
44,33,91,0,0,42,100,100,0,100,100,100,100,True,0.0,
45,30,101,0,14,16,100,48,28,100,100,39,100,True,72.0,
46,27,90,0,12,25,73,24,0,10,100,15,100,True,67.0,
47,31,90,0,11,30,100,33,0,66,62,100,100,True,50.0,
48,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
49,33,87,0,12,18,100,0,0,14,65,14,100,True,55.0,
50,22,120,0,14,14,100,48,100,100,70,100,71,True,100.0,
51,31,91,0,8,0,100,28,65,57,76,47,100,True,100.0,
52,45,130,1,16,30,100,0,0,63,85,0,100,True,,100.0
53,56,120,0,21,42,0,50,0,26,100,84,100,True,77.0,
54,45,90,1,42,42,0,0,0,0,0,0,100,True,,0.0
55,41,85,1,6,8,100,100,0,0,100,100,100,True,,93.0
56,31,130,0,24,28,75,53,0,100,100,0,100,True,0.0,
57,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
58,19,87,0,14,21,100,100,36,68,100,32,100,True,100.0,
59,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
60,21,100,0,8,20,100,69,0,72,100,32,77,True,100.0,
61,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
