,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,35,130,0,12,0,71,75,58,80,85,62,100,True,73.0,
1,31,85,1,12,12,75,0,0,100,100,0,100,True,,51.0
2,25,130,0,30,42,100,25,0,64,100,72,100,True,34.0,
3,24,95,0,19,42,100,71,29,66,100,22,100,True,60.0,
4,30,103,0,16,42,81,13,15,27,74,66,90,True,15.0,
5,21,83,0,12,42,100,68,19,30,73,76,83,True,0.0,
6,25,100,0,36,2,100,88,0,71,98,100,100,True,77.0,
7,28,85,0,42,42,100,0,0,32,100,8,100,True,13.0,
8,25,101,0,12,42,75,0,0,77,100,21,99,True,49.0,
9,27,101,0,42,42,100,0,0,84,16,22,100,True,75.0,
10,29,130,0,10,1,100,100,0,100,100,0,100,True,0.0,
11,30,130,0,24,42,100,0,0,73,100,100,100,True,78.0,
12,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
13,29,100,0,42,42,100,86,20,100,100,13,100,True,9.0,
14,23,78,0,13,16,78,0,0,26,88,16,78,True,22.0,
15,19,90,0,14,42,51,53,0,50,68,19,100,True,38.0,
16,28,86,0,20,29,100,71,13,50,83,85,100,True,100.0,
17,44,85,0,16,42,75,52,52,56,100,0,100,True,0.0,
18,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
19,25,77,0,18,42,47,0,37,78,61,0,100,True,25.0,
20,27,76,0,9,0,80,100,0,20,100,13,100,True,25.0,
21,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
22,39,81,1,24,30,78,2,1,73,100,0,90,True,,99.0
23,26,76,0,24,30,100,0,59,0,100,63,93,True,36.0,
24,44,82,1,0,0,100,0,0,44,100,100,100,True,,100.0
25,44,93,1,0,1,15,0,0,0,80,55,98,True,,100.0
26,20,55,0,12,13,100,9,10,8,29,0,100,True,9.0,
27,30,100,0,42,42,43,0,1,65,77,80,100,True,0.0,
28,27,97,1,0,0,100,100,0,100,100,100,0,True,,100.0
29,20,80,0,12,24,79,71,0,39,76,23,73,True,50.0,
30,33,130,0,42,42,100,0,0,79,79,0,100,True,61.0,
31,27,93,0,12,18,100,0,0,75,100,13,89,True,100.0,
32,24,87,0,28,42,0,49,52,73,100,49,100,True,24.0,
33,47,130,0,14,14,71,0,0,62,44,33,75,True,25.0,
34,30,86,0,14,14,100,11,77,78,100,9,100,True,17.0,
35,44,128,1,28,42,100,20,77,70,100,57,90,True,,64.0
36,29,60,0,20,42,31,1,0,83,100,0,100,True,9.0,
37,24,94,0,34,42,100,30,0,87,89,24,100,True,26.0,
38,20,80,0,20,20,75,0,0,75,75,76,80,True,3.0,
39,29,101,0,17,41,78,74,0,32,74,77,100,True,72.0,
40,23,85,0,22,38,100,92,10,70,90,47,97,True,96.0,
41,42,90,0,14,24,99,0,21,19,64,33,100,True,0.0,
42,34,61,0,7,42,100,33,35,0,100,49,100,True,42.0,
43,26,100,0,12,38,100,29,0,72,100,29,69,True,100.0,
44,25,80,0,14,20,100,20,23,25,100,100,100,True,52.0,
45,17,89,0,21,42,75,100,0,100,100,50,100,True,100.0,
46,28,100,0,12,12,100,7,0,60,80,15,92,True,59.0,
47,35,100,0,12,42,83,32,68,49,87,76,100,True,33.0,
48,30,93,0,26,42,100,0,7,0,71,0,100,True,43.0,
49,43,86,0,8,42,100,70,0,1,91,100,100,True,0.0,
50,34,75,0,30,42,92,12,2,100,100,77,100,True,0.0,
51,34,100,0,20,0,100,0,0,66,100,78,98,True,99.0,
52,24,85,0,12,0,100,74,10,78,100,50,100,True,78.0,
53,35,100,0,12,36,46,95,2,64,96,30,100,True,18.0,
54,21,102,0,12,42,100,0,0,0,100,51,100,True,100.0,
55,15,92,0,35,42,82,0,47,32,69,16,100,True,56.0,
56,20,60,0,16,38,95,7,14,2,48,0,100,True,0.0,
57,27,85,0,24,24,100,71,58,59,100,49,100,True,14.0,
58,34,130,1,20,42,85,30,56,100,77,31,100,True,,100.0
59,33,91,0,30,42,100,39,40,65,66,75,100,True,53.0,
60,25,85,0,20,42,95,25,0,30,68,50,100,True,25.0,
61,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
62,30,70,0,14,42,86,100,0,92,62,0,100,True,18.0,
63,40,80,0,14,0,100,0,0,68,69,17,88,True,45.0,
64,29,90,0,14,24,100,0,0,100,100,17,100,True,85.0,
65,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
66,38,90,1,14,42,100,71,71,76,100,64,63,True,,100.0
67,37,80,0,14,0,100,0,0,56,100,0,100,True,0.0,
68,21,100,0,14,40,89,0,0,54,91,0,100,True,0.0,
69,31,71,0,12,42,87,39,0,24,72,0,100,True,100.0,
70,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
71,24,88,0,39,42,100,51,51,40,69,20,89,True,62.0,
72,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
73,25,81,0,15,5,95,0,0,23,100,51,100,True,59.0,
74,23,94,0,18,42,100,29,11,60,92,55,100,True,100.0,
75,24,88,0,12,37,20,62,9,9,83,92,100,True,10.0,
76,19,85,0,13,26,73,74,10,11,66,100,69,True,100.0,
77,31,71,0,11,42,100,67,20,80,83,0,100,True,0.0,
78,30,82,0,21,39,100,56,58,0,69,65,100,True,0.0,
79,31,95,0,22,23,100,0,0,100,84,0,100,True,45.0,
80,22,80,0,6,42,100,0,0,63,100,100,100,True,100.0,
81,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
82,27,94,0,0,0,100,0,0,100,72,60,87,True,100.0,
83,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
84,44,86,1,14,42,47,0,0,66,68,76,100,True,,0.0
85,27,87,0,16,42,100,0,0,100,100,0,99,True,0.0,
86,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
87,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
88,43,85,1,0,1,100,100,0,19,100,50,100,True,,97.0
89,30,92,0,20,42,80,0,32,23,93,13,93,True,26.0,
90,41,80,0,30,42,100,0,0,43,44,0,100,True,0.0,
91,21,130,0,25,42,100,68,1,72,100,39,91,True,30.0,
92,37,90,0,7,12,100,100,0,24,100,49,100,True,99.0,
93,20,130,0,24,0,100,83,82,10,70,7,100,True,100.0,
94,33,95,0,20,26,100,79,45,74,100,100,100,True,100.0,
95,61,102,1,14,42,85,47,62,20,8,77,100,True,,51.0
