,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,40,130,1,42,42,100,0,0,92,68,0,98,True,,79.0
1,29,65,0,24,36,76,9,70,36,66,21,100,True,0.0,
2,21,90,0,16,42,100,0,0,66,84,0,100,True,84.0,
3,20,110,0,20,42,100,100,0,75,100,100,100,True,49.0,
4,32,91,0,15,15,82,96,96,100,82,0,100,True,51.0,
5,27,69,0,42,42,22,0,3,17,75,1,100,True,6.0,
6,31,90,0,14,20,100,73,0,83,72,0,100,True,0.0,
7,36,82,0,12,12,87,10,22,72,90,71,92,True,24.0,
8,41,95,0,22,31,100,0,0,73,73,51,100,True,100.0,
9,29,90,0,22,34,100,76,22,29,17,50,100,True,66.0,
10,24,80,0,42,42,84,13,12,36,85,20,100,True,71.0,
11,27,100,0,15,25,100,0,0,79,97,69,100,True,70.0,
12,34,82,1,12,40,100,32,69,83,100,59,100,True,,44.0
13,34,87,0,12,42,100,65,27,100,100,51,100,True,73.0,
14,36,82,0,3,12,100,0,0,100,100,15,71,True,69.0,
15,26,66,0,0,0,100,59,75,60,81,100,30,True,83.0,
16,30,86,0,14,39,100,0,0,0,51,0,100,True,72.0,
17,29,77,0,30,41,100,25,50,51,100,63,100,True,64.0,
18,18,94,0,4,0,100,100,0,83,81,0,100,True,100.0,
19,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
20,22,90,0,30,38,95,100,100,24,100,0,100,True,50.0,
21,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
22,34,89,0,24,42,100,0,100,50,49,29,100,True,35.0,
23,53,101,1,6,20,84,19,0,85,100,76,100,True,,100.0
24,24,90,0,12,28,100,0,0,79,100,29,69,True,60.0,
25,36,90,0,21,40,100,0,0,30,74,0,100,True,11.0,
26,31,90,0,12,24,100,82,0,28,31,12,100,True,9.0,
27,23,130,0,0,0,100,100,0,100,100,100,38,True,100.0,
28,24,85,0,30,42,100,1,0,73,73,18,100,True,36.0,
29,34,94,0,17,42,100,0,0,27,69,29,100,True,28.0,
30,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
31,23,70,0,22,42,100,5,0,69,98,80,100,True,14.0,
32,23,90,0,12,19,100,80,23,55,86,70,92,True,87.0,
33,22,90,0,0,42,100,100,0,100,0,100,100,True,100.0,
34,32,130,0,14,15,100,100,100,0,0,0,100,True,48.0,
35,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
36,22,90,0,12,42,82,67,0,81,100,0,100,True,66.0,
37,27,95,0,25,42,13,100,81,7,83,100,100,True,59.0,
38,40,101,1,12,42,100,1,0,100,100,0,100,True,,50.0
39,27,94,0,34,42,100,0,0,20,87,22,100,True,37.0,
40,25,78,0,0,0,100,27,0,26,72,90,33,True,57.0,
41,27,96,0,29,13,78,70,70,84,100,0,100,True,59.0,
42,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
43,32,78,0,28,38,91,83,0,81,100,0,100,True,60.0,
44,26,80,0,15,16,100,12,0,42,100,72,100,True,23.0,
45,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
46,31,130,0,12,12,100,25,0,100,100,15,100,True,100.0,
47,18,81,0,12,30,100,7,0,5,89,0,100,True,61.0,
48,44,75,1,12,24,100,100,0,54,100,74,100,True,,100.0
49,32,95,0,24,40,100,0,0,0,100,100,100,True,100.0,
50,26,83,0,42,42,100,59,1,100,71,100,100,True,76.0,
51,24,130,0,21,33,100,35,0,100,18,0,100,True,81.0,
52,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
53,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
54,30,80,0,42,42,100,89,75,73,100,31,100,True,100.0,
55,29,100,0,13,21,37,89,51,90,100,59,100,True,50.0,
56,27,80,0,3,40,92,0,0,21,80,86,100,True,25.0,
57,18,94,0,31,12,92,86,56,100,32,0,73,True,68.0,
58,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
59,41,130,0,41,42,97,0,0,10,88,100,100,True,51.0,
60,23,110,0,12,42,100,100,0,79,100,0,100,True,71.0,
61,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
62,25,80,0,11,20,100,100,22,88,100,78,100,True,83.0,
63,33,89,0,41,42,100,0,0,100,100,0,100,True,46.0,
64,22,88,0,14,33,87,76,67,47,59,87,100,True,100.0,
65,26,85,0,28,42,100,0,0,31,88,90,90,True,80.0,
66,25,130,0,42,0,100,77,0,0,49,50,100,True,100.0,
67,55,90,1,2,1,100,0,0,48,73,51,100,True,,100.0
68,35,90,0,14,25,100,0,0,24,57,34,100,True,50.0,
69,30,91,0,13,4,100,0,0,56,61,76,100,True,93.0,
70,58,80,1,0,1,100,74,0,0,100,100,100,True,,100.0
71,28,80,0,42,20,100,0,0,25,82,28,99,True,0.0,
72,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
73,30,75,0,12,42,100,100,0,70,100,100,100,True,81.0,
74,31,90,0,12,42,100,28,29,0,100,100,100,True,81.0,
75,23,101,0,24,42,100,0,65,83,100,63,100,True,30.0,
76,34,85,1,24,20,100,0,0,100,82,100,100,True,,100.0
77,28,0,0,4,0,0,0,0,0,0,100,100,True,25.0,
78,29,90,0,16,42,50,16,0,30,64,78,100,True,0.0,
79,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
80,36,104,1,16,34,100,0,0,100,100,28,73,True,,100.0
81,31,85,0,14,15,100,0,29,0,25,100,100,True,100.0,
82,24,95,0,5,42,100,100,0,75,0,100,100,True,19.0,
83,25,86,0,15,24,100,16,47,24,75,18,100,True,82.0,
84,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
85,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
86,24,74,0,24,42,38,0,0,27,100,0,100,True,22.0,
87,21,100,0,8,0,100,50,0,100,100,100,100,True,100.0,
88,29,90,1,6,42,100,51,0,20,74,50,100,True,,75.0
89,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
90,19,65,0,21,42,100,1,1,4,51,2,100,True,79.0,
91,52,80,1,14,30,100,66,0,50,51,52,83,True,,100.0
92,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
93,30,94,0,12,18,72,0,77,100,100,0,100,True,0.0,
94,27,75,0,10,0,64,27,29,70,100,61,100,True,36.0,
95,34,77,0,42,42,100,100,0,65,93,100,100,True,97.0,
96,34,92,1,4,0,100,77,48,80,83,99,100,True,,100.0
97,22,130,0,12,42,100,100,0,100,100,0,100,True,26.0,
98,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
99,39,85,1,19,10,100,0,0,76,75,80,100,True,,18.0
100,45,89,1,4,42,100,24,0,70,66,100,100,True,,100.0
101,24,80,0,12,30,100,0,0,26,100,67,100,True,0.0,
102,36,100,0,12,31,74,100,100,100,84,27,83,True,67.0,
103,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
104,36,72,0,14,42,100,0,0,0,100,48,100,True,51.0,
105,26,60,0,23,8,99,18,50,15,68,45,100,True,34.0,
106,27,88,0,27,20,100,0,0,0,11,85,73,True,75.0,
107,32,89,0,20,36,84,44,20,51,94,18,100,True,12.0,
108,25,50,0,19,40,100,86,5,11,95,93,100,True,50.0,
109,25,96,0,28,40,100,100,20,74,100,77,100,True,100.0,
110,27,102,0,18,0,90,32,62,31,82,51,100,True,91.0,
111,20,60,0,42,42,54,0,38,2,51,0,100,True,62.0,
112,31,86,0,14,42,100,100,0,38,62,0,100,True,62.0,
113,46,130,0,10,42,100,0,0,0,44,0,100,True,0.0,
114,23,70,0,20,38,100,0,0,48,0,0,100,True,0.0,
115,54,130,0,12,21,100,0,0,50,72,79,100,True,100.0,
116,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
117,29,80,0,20,42,100,0,0,26,100,50,100,True,17.0,
118,22,108,0,14,32,100,75,51,29,77,65,100,True,100.0,
119,23,75,0,25,29,57,11,40,2,13,0,100,True,7.0,
120,46,100,1,14,35,100,0,0,69,86,22,100,True,,100.0
121,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
122,31,99,1,30,42,100,0,0,74,63,0,100,True,,100.0
123,27,85,0,14,24,100,0,0,100,100,75,100,True,25.0,
124,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
125,25,87,0,16,42,100,29,0,65,70,68,100,True,9.0,
126,39,88,0,9,11,100,65,12,75,77,52,100,True,64.0,
127,21,79,0,28,29,100,75,0,0,0,0,100,True,100.0,
128,29,80,0,8,42,100,8,15,71,82,83,82,True,14.0,
129,27,100,0,20,42,74,99,100,50,99,16,84,True,50.0,
130,25,130,0,26,30,67,73,67,61,61,12,76,True,62.0,
131,26,75,0,42,42,100,0,1,68,69,70,97,True,29.0,
132,25,130,0,29,40,83,0,0,71,84,2,100,True,4.0,
133,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
134,29,100,0,0,0,100,27,0,29,100,61,41,True,100.0,
135,35,92,0,10,18,42,61,0,58,31,64,100,True,59.0,
136,27,98,0,18,29,100,38,20,66,100,26,100,True,34.0,
137,30,65,0,35,38,100,27,33,67,85,98,97,True,11.0,
138,24,85,0,15,30,100,0,22,64,100,20,100,True,33.0,
139,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
140,27,100,0,42,25,95,16,0,63,51,21,99,True,4.0,
141,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
142,18,90,0,13,26,100,71,61,73,100,100,100,True,100.0,
143,27,87,1,20,30,97,4,100,67,62,13,93,True,,100.0
144,37,100,0,21,40,88,0,86,50,64,58,100,True,30.0,
145,28,85,0,8,20,100,100,1,41,75,57,100,True,100.0,
146,30,80,0,16,25,70,25,0,60,60,67,100,True,10.0,
147,29,78,0,12,42,100,49,0,33,100,19,100,True,19.0,
148,28,100,0,14,42,100,2,33,22,60,25,100,True,100.0,
149,28,80,0,42,42,100,0,0,21,100,19,100,True,100.0,
150,54,85,1,0,0,100,100,1,72,100,100,0,True,,100.0
151,32,60,0,42,42,100,0,0,100,100,0,100,True,28.0,
152,23,101,0,0,0,100,8,4,8,24,84,15,True,90.0,
153,21,100,0,20,42,100,27,100,100,100,72,100,True,22.0,
154,21,52,0,15,0,19,40,0,48,53,24,91,True,0.0,
155,39,91,0,8,29,100,55,14,59,99,67,97,True,97.0,
156,57,90,1,12,15,77,0,0,25,100,16,100,True,,100.0
157,32,85,0,9,42,100,0,0,0,72,0,100,True,100.0,
158,39,80,1,12,30,100,0,0,0,47,50,96,True,,0.0
