,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,80,0,30,42,100,10,10,0,25,0,100,True,52.0,
1,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
2,27,90,0,20,35,100,54,30,100,78,12,100,True,64.0,
3,36,55,0,42,42,100,0,0,0,79,0,100,True,31.0,
4,27,85,0,20,42,91,100,0,67,86,89,100,True,57.0,
5,29,45,0,14,14,73,66,0,18,100,39,100,True,0.0,
6,42,44,1,16,42,100,1,3,2,61,0,100,True,,0.0
7,28,85,0,20,42,84,0,0,52,100,0,100,True,44.0,
8,34,78,0,2,16,89,0,0,62,82,14,58,True,52.0,
9,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
10,25,83,0,30,42,71,0,0,61,100,71,100,True,15.0,
11,43,90,1,8,15,55,0,0,54,100,0,100,True,,100.0
12,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
13,26,96,0,20,42,100,70,21,72,100,85,88,True,0.0,
14,31,76,0,12,12,99,8,8,74,75,2,98,True,84.0,
15,27,90,0,16,24,100,15,0,0,69,100,100,True,14.0,
16,40,101,1,16,24,79,0,0,0,100,0,100,True,,100.0
17,25,55,0,20,22,87,77,82,25,76,9,92,True,1.0,
18,59,80,1,0,22,100,0,7,65,80,22,92,True,,100.0
19,29,80,0,16,24,100,100,51,0,0,0,100,True,7.0,
20,29,92,0,20,42,100,12,0,32,76,0,100,True,49.0,
21,40,100,1,12,42,100,0,0,0,0,0,100,True,,0.0
22,24,90,0,16,20,100,61,62,60,100,0,100,True,100.0,
23,24,90,0,30,21,100,0,49,50,100,0,100,True,0.0,
24,27,75,0,12,42,100,0,0,31,100,0,100,True,0.0,
25,24,70,0,24,28,100,0,0,0,0,0,100,True,11.0,
26,25,70,0,42,24,100,0,0,100,100,0,100,True,0.0,
27,19,104,0,14,42,82,15,100,79,100,34,100,True,68.0,
28,31,90,0,16,0,92,17,43,83,65,75,100,True,58.0,
29,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
30,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
31,2,87,0,8,31,100,37,70,74,67,67,75,True,29.0,
32,25,70,0,12,32,99,0,100,25,75,11,100,True,0.0,
33,26,80,0,22,32,100,71,71,51,100,0,100,True,32.0,
34,28,98,0,42,42,30,0,0,25,72,0,100,True,50.0,
35,28,90,0,20,42,100,0,10,0,81,0,100,True,37.0,
36,42,130,0,12,30,70,0,0,49,74,0,100,True,0.0,
37,24,75,0,12,30,100,26,2,14,79,50,100,True,73.0,
38,34,80,0,22,32,100,1,0,81,100,46,100,True,57.0,
39,40,105,1,16,25,100,0,100,63,79,0,100,True,,0.0
40,21,97,0,8,8,100,75,0,0,100,78,100,True,100.0,
41,35,130,0,0,0,66,37,0,79,100,85,23,True,83.0,
42,42,95,1,14,23,100,19,19,0,82,73,100,True,,48.0
43,24,90,0,42,42,100,0,0,100,65,6,100,True,100.0,
44,21,93,0,30,42,100,100,15,63,88,75,69,True,41.0,
45,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
46,41,71,0,16,42,67,0,0,0,55,0,100,True,0.0,
47,36,60,1,12,42,100,100,0,0,48,0,100,True,,0.0
48,40,80,1,12,40,100,77,1,88,100,100,100,True,,86.0
49,25,80,0,15,42,100,59,6,8,90,52,100,True,50.0,
50,24,130,0,16,42,100,0,71,77,61,19,78,True,57.0,
51,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
52,29,90,0,42,15,100,75,100,100,100,31,100,True,0.0,
53,33,95,0,14,42,88,0,18,12,39,0,100,True,17.0,
54,20,85,0,14,22,100,0,0,0,100,0,100,True,17.0,
55,42,80,0,14,42,100,0,0,70,70,0,73,True,27.0,
56,39,80,0,20,42,100,0,0,71,100,66,96,True,0.0,
57,26,55,0,20,42,100,37,38,28,75,13,100,True,0.0,
58,36,99,0,4,32,100,30,36,94,100,12,100,True,30.0,
59,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
60,32,87,0,20,42,100,3,0,54,86,19,100,True,52.0,
61,33,90,0,14,42,86,50,8,77,100,51,100,True,23.0,
62,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
63,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
64,31,130,0,42,42,79,0,0,100,84,0,100,True,93.0,
65,56,75,1,21,42,100,15,49,27,35,0,100,True,,100.0
66,39,75,0,12,42,51,25,0,0,86,63,100,True,50.0,
67,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
68,36,100,0,0,1,100,74,40,100,100,66,59,True,50.0,
69,28,103,0,21,1,100,3,1,71,71,100,71,True,61.0,
70,46,110,1,0,0,100,0,54,66,65,62,51,True,,100.0
71,24,90,0,20,42,96,0,16,6,79,10,100,True,24.0,
72,25,101,0,14,20,100,83,26,100,100,0,100,True,76.0,
73,23,130,0,16,1,100,100,3,100,27,0,72,True,57.0,
74,28,75,0,20,42,100,33,28,65,54,80,100,True,20.0,
75,47,85,1,12,42,100,0,0,53,66,51,100,True,,76.0
76,22,90,0,24,42,23,100,100,23,100,0,100,True,0.0,
77,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
78,65,85,1,12,24,100,0,0,79,100,8,100,True,,100.0
79,26,80,0,20,28,83,88,100,80,100,48,100,True,4.0,
80,33,100,0,2,2,100,56,57,77,72,94,74,True,100.0,
81,27,94,0,2,2,100,3,0,64,100,100,100,True,100.0,
82,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
83,36,90,0,13,0,100,100,100,100,100,100,100,True,48.0,
84,31,100,0,14,30,79,100,0,100,89,88,87,True,100.0,
85,30,83,0,12,42,100,60,26,57,100,12,100,True,51.0,
86,20,60,0,18,42,92,0,0,13,89,11,100,True,25.0,
87,31,70,0,18,30,100,0,0,17,76,0,100,True,0.0,
88,27,75,0,12,40,100,0,0,1,48,0,100,True,0.0,
89,35,94,1,20,25,100,21,35,25,62,0,100,True,,100.0
90,22,90,0,1,0,100,73,0,0,100,80,100,True,100.0,
91,24,130,0,42,42,100,0,0,0,0,0,100,True,0.0,
92,32,80,0,32,0,100,27,68,26,28,0,100,True,0.0,
93,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
94,35,85,1,14,22,91,0,29,100,100,0,100,True,,100.0
95,28,90,0,26,24,78,82,30,100,100,67,100,True,66.0,
