,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,31,97,0,18,42,100,0,5,0,23,2,100,True,93.0,
1,26,55,0,42,42,100,100,0,24,85,62,100,True,39.0,
2,35,80,1,42,42,76,0,66,0,100,0,100,True,,49.0
3,37,90,1,42,42,100,0,0,8,100,0,100,True,,99.0
4,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
5,38,120,0,23,16,89,100,100,68,86,86,100,True,62.0,
6,42,84,1,16,30,54,0,0,47,100,0,100,True,,100.0
7,32,90,0,0,0,100,100,0,22,78,100,100,True,24.0,
8,31,105,0,14,42,100,100,0,100,100,0,100,True,72.0,
9,38,99,1,6,6,100,12,0,22,73,59,100,True,,100.0
10,50,126,1,24,42,100,0,0,42,0,0,100,True,,0.0
11,36,85,0,8,0,100,78,0,49,100,100,100,True,18.0,
12,22,90,0,22,26,90,100,100,53,100,0,100,True,100.0,
13,28,90,0,12,42,100,50,68,89,45,0,100,True,100.0,
14,30,103,0,24,42,100,100,67,24,39,65,100,True,48.0,
15,50,130,1,24,42,47,0,0,81,86,0,100,True,,5.0
16,20,76,0,20,42,0,0,100,15,100,100,100,True,77.0,
17,34,95,0,22,42,80,52,22,87,100,32,74,True,87.0,
18,46,70,1,14,40,100,0,0,0,100,16,100,True,,100.0
19,30,71,0,18,28,70,0,3,98,81,45,98,True,19.0,
20,40,81,1,2,2,100,0,70,100,100,0,100,True,,100.0
21,23,80,0,20,42,0,0,54,0,100,0,100,True,0.0,
22,41,87,1,16,28,100,21,3,24,23,0,100,True,,31.0
23,36,80,0,24,24,100,0,0,8,83,100,100,True,0.0,
24,21,102,0,30,42,100,100,100,0,100,51,100,True,0.0,
25,58,90,1,16,42,100,100,47,0,53,0,100,True,,100.0
26,47,130,1,14,19,100,0,0,100,74,0,100,True,,100.0
27,38,80,1,20,30,100,0,76,74,100,0,100,True,,73.0
28,29,75,0,12,40,77,0,0,68,66,19,91,True,25.0,
29,27,130,0,21,42,100,0,0,100,100,38,100,True,33.0,
30,23,85,0,25,0,100,20,0,82,100,59,100,True,57.0,
31,51,90,1,20,30,100,0,50,29,92,0,100,True,,100.0
32,36,130,0,12,20,100,100,0,100,100,17,89,True,100.0,
33,21,95,0,3,5,100,100,100,100,100,0,100,True,98.0,
34,28,95,0,6,4,96,100,10,86,100,45,83,True,83.0,
35,20,90,0,26,42,80,0,0,17,65,27,86,True,0.0,
36,32,77,0,12,37,96,0,58,73,100,81,100,True,100.0,
37,23,88,1,31,30,76,83,92,93,79,80,73,True,,86.0
38,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
39,33,76,0,14,7,100,0,0,64,89,20,100,True,79.0,
40,25,85,0,12,30,100,25,0,22,100,16,100,True,100.0,
41,24,105,0,16,24,100,0,0,100,100,100,100,True,72.0,
42,27,118,0,41,42,99,72,0,0,61,100,100,True,0.0,
43,34,55,0,24,42,92,0,0,22,80,0,98,True,0.0,
44,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
45,22,93,0,20,6,90,0,0,12,100,100,100,True,34.0,
46,31,59,0,12,20,100,14,37,19,86,89,86,True,0.0,
47,51,90,0,12,24,100,100,32,0,0,74,100,True,0.0,
48,28,70,0,10,20,77,18,66,0,79,0,100,True,0.0,
49,55,95,1,0,0,100,0,0,57,100,78,59,True,,100.0
50,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
51,28,85,0,21,42,100,36,74,69,56,79,77,True,33.0,
52,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
53,32,90,0,42,42,0,73,25,67,100,100,100,True,100.0,
54,25,65,0,12,20,0,0,0,0,100,0,98,True,99.0,
55,26,82,0,22,42,89,0,69,19,86,9,100,True,54.0,
56,31,95,0,28,36,100,100,15,15,88,0,100,True,71.0,
57,35,76,0,19,41,60,0,72,23,77,0,86,True,33.0,
58,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
59,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
60,26,96,0,16,42,13,0,0,2,3,20,85,True,77.0,
61,22,72,0,12,36,50,0,13,0,100,0,100,True,23.0,
62,30,93,0,16,28,79,0,0,100,77,80,80,True,22.0,
63,27,130,0,6,12,100,0,72,82,98,49,74,True,67.0,
64,24,95,0,14,26,100,100,0,76,76,21,100,True,100.0,
65,22,76,0,18,30,100,0,100,0,76,0,97,True,7.0,
66,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
67,29,85,0,42,42,87,78,0,74,100,100,100,True,1.0,
68,25,85,0,26,42,100,0,18,66,100,3,100,True,53.0,
69,19,90,0,3,28,83,29,0,0,83,0,100,True,37.0,
70,34,98,1,10,32,100,65,0,71,56,0,100,True,,17.0
71,38,130,1,22,42,100,37,0,51,69,51,100,True,,100.0
72,38,130,1,12,13,100,100,0,100,100,0,100,True,,100.0
73,43,130,1,12,12,100,35,0,24,73,99,75,True,,61.0
74,19,85,0,15,42,100,0,0,30,64,35,100,True,22.0,
75,23,80,0,14,0,92,22,0,47,89,71,93,True,50.0,
76,35,100,0,22,24,80,0,0,18,100,0,100,True,31.0,
77,25,95,0,16,42,100,71,72,68,82,76,99,True,77.0,
78,22,70,0,16,0,76,71,70,44,70,90,100,True,100.0,
79,35,70,0,12,0,100,79,81,16,84,100,100,True,5.0,
80,20,60,0,22,42,92,0,0,73,100,0,100,True,27.0,
81,31,85,1,20,42,62,49,56,25,76,25,100,True,,37.0
82,29,95,0,20,30,89,80,16,79,80,73,100,True,100.0,
83,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
84,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
85,17,17,0,12,42,100,75,0,0,77,78,84,True,0.0,
86,34,90,0,42,42,100,0,68,100,100,0,100,True,100.0,
87,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
88,40,90,0,20,20,100,24,49,74,67,0,100,True,74.0,
89,32,83,0,20,30,100,21,0,28,100,75,91,True,24.0,
90,24,94,0,14,0,100,20,0,26,88,27,75,True,83.0,
91,22,130,0,30,19,80,89,72,95,76,0,100,True,15.0,
92,32,90,1,10,25,100,64,0,84,100,26,85,True,,100.0
93,31,83,0,42,42,100,0,0,0,79,0,100,True,31.0,
94,23,73,0,19,42,62,0,0,32,78,34,100,True,10.0,
95,59,81,0,14,42,100,100,23,63,91,0,100,True,0.0,
96,40,98,0,24,42,100,0,0,69,19,74,100,True,27.0,
97,32,130,0,18,42,100,0,65,100,79,0,100,True,50.0,
98,30,103,1,10,9,79,56,0,60,89,79,98,True,,99.0
99,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
100,37,92,0,3,42,100,0,0,31,81,31,100,True,100.0,
101,27,76,0,15,42,100,72,24,32,65,32,100,True,63.0,
102,41,88,1,12,41,100,1,0,63,100,100,100,True,,84.0
103,28,86,0,21,39,74,0,68,68,100,22,79,True,0.0,
104,25,101,0,42,42,30,73,0,100,69,24,69,True,0.0,
105,30,65,0,24,42,100,0,0,50,74,75,100,True,18.0,
106,28,85,0,12,16,84,0,0,32,84,17,86,True,25.0,
107,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
108,32,91,0,29,42,60,0,1,20,38,46,100,True,23.0,
109,27,75,0,24,42,76,0,0,51,77,63,100,True,49.0,
110,26,74,0,14,42,100,39,100,100,100,0,100,True,16.0,
111,24,80,0,20,35,100,67,0,68,100,63,70,True,21.0,
112,34,80,0,28,42,76,70,71,36,77,27,49,True,28.0,
113,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
