,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
1,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
2,26,85,0,12,24,100,47,0,81,81,53,100,True,100.0,
3,24,39,0,27,30,78,37,65,0,74,27,88,True,49.0,
4,27,100,0,21,21,86,60,0,83,82,42,100,True,100.0,
5,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
6,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
7,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
8,29,81,0,12,42,100,0,0,91,100,79,86,True,100.0,
9,35,95,0,14,42,100,0,67,100,100,0,100,True,24.0,
10,38,75,0,12,42,100,0,0,0,100,15,100,True,59.0,
11,26,80,0,13,21,100,0,0,32,87,0,100,True,18.0,
12,21,80,0,14,30,100,0,0,0,81,0,100,True,66.0,
13,28,130,0,3,24,88,100,6,100,100,34,100,True,9.0,
14,23,110,0,12,42,100,37,11,50,100,73,100,True,66.0,
15,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
16,26,95,0,15,42,73,0,0,65,100,74,100,True,22.0,
17,21,85,0,15,42,100,0,0,65,100,100,100,True,24.0,
18,30,89,0,22,33,72,0,69,76,63,52,75,True,70.0,
19,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
20,22,130,0,40,42,79,0,46,16,74,0,100,True,100.0,
21,28,85,0,8,42,88,42,55,100,100,0,100,True,28.0,
22,23,95,0,42,42,100,66,31,100,100,17,100,True,0.0,
23,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
24,32,95,1,12,17,92,83,0,73,75,89,99,True,,100.0
25,20,80,0,42,42,29,0,0,12,100,18,100,True,0.0,
26,22,90,0,25,38,95,100,0,64,100,82,93,True,54.0,
27,30,130,0,12,12,100,100,100,33,33,77,77,True,100.0,
28,25,78,0,12,24,75,0,0,82,100,100,100,True,0.0,
29,20,69,0,25,42,96,55,59,88,85,100,100,True,16.0,
30,22,25,0,42,42,58,0,0,0,100,49,100,True,100.0,
31,18,99,0,16,24,100,0,0,0,0,0,100,True,0.0,
32,28,97,0,20,30,100,100,100,11,98,100,100,True,100.0,
33,27,80,0,42,42,100,0,0,0,60,0,100,True,40.0,
34,65,85,1,12,42,100,3,51,51,100,18,100,True,,80.0
35,37,88,0,15,35,100,75,3,66,86,8,91,True,68.0,
36,31,93,0,3,0,81,100,0,70,100,100,100,True,62.0,
37,28,78,0,12,28,70,15,10,38,52,81,82,True,21.0,
38,38,130,0,0,42,100,0,0,46,56,5,47,True,52.0,
39,25,86,0,24,42,76,61,19,67,100,100,100,True,26.0,
40,18,130,0,8,42,100,0,0,100,100,22,100,True,100.0,
41,23,27,0,16,8,61,0,3,36,60,100,99,True,28.0,
42,30,90,0,20,40,87,63,0,31,91,27,100,True,38.0,
43,44,130,1,24,42,85,0,69,78,79,7,100,True,,51.0
44,20,97,0,15,38,75,67,54,69,100,40,100,True,49.0,
45,26,85,0,14,42,100,23,0,24,100,0,100,True,100.0,
46,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
47,30,85,0,13,14,100,18,50,64,100,50,49,True,66.0,
48,25,105,0,14,20,100,77,52,100,100,50,100,True,59.0,
49,25,77,0,2,6,61,6,0,31,55,53,54,True,25.0,
50,25,80,0,20,28,100,0,0,0,68,0,100,True,0.0,
51,36,85,0,14,30,85,0,0,17,86,0,100,True,48.0,
52,39,92,0,42,42,100,0,0,73,100,0,100,True,29.0,
53,26,80,0,8,12,100,0,34,0,75,0,84,True,30.0,
54,35,130,1,42,42,32,0,100,0,12,0,100,True,,0.0
55,25,98,0,30,42,100,60,0,63,100,51,100,True,100.0,
56,25,35,0,13,42,73,7,94,28,78,83,98,True,12.0,
57,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
58,59,57,0,14,23,32,59,68,22,72,75,74,True,32.0,
59,34,90,0,12,42,93,13,15,94,94,46,100,True,45.0,
60,27,79,0,13,42,100,0,0,10,93,0,100,True,26.0,
61,24,97,0,14,42,100,13,0,85,89,13,87,True,100.0,
62,20,100,0,32,42,86,0,69,14,100,0,100,True,0.0,
63,47,90,0,35,18,100,20,57,19,63,11,100,True,15.0,
64,37,100,0,24,20,100,0,89,91,100,20,80,True,0.0,
65,28,88,0,4,6,100,100,24,0,63,63,100,True,73.0,
66,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
67,33,84,1,14,30,74,11,0,26,78,21,100,True,,100.0
68,24,82,0,18,42,93,85,6,18,57,68,100,True,57.0,
69,20,130,0,20,36,77,0,73,32,85,0,100,True,82.0,
70,26,100,0,12,30,100,25,0,16,77,0,97,True,65.0,
71,36,85,0,15,42,100,0,0,72,100,63,100,True,31.0,
72,30,104,0,15,42,100,0,18,67,80,47,100,True,28.0,
73,25,130,0,42,42,56,23,0,63,87,31,100,True,0.0,
74,27,87,0,15,14,100,0,50,66,100,67,100,True,100.0,
75,21,130,0,16,42,100,100,26,100,100,71,100,True,61.0,
76,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
77,29,130,0,42,42,100,0,0,0,0,0,100,True,82.0,
78,30,70,0,15,42,55,25,34,13,81,0,100,True,49.0,
79,63,85,1,12,42,100,59,78,32,100,100,100,True,,100.0
80,19,79,0,10,23,100,0,0,21,23,0,100,True,100.0,
81,31,80,0,8,1,99,0,0,64,56,100,100,True,97.0,
82,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
83,42,130,1,4,42,100,0,0,66,100,0,100,True,,100.0
84,30,76,0,20,32,80,13,14,68,80,65,100,True,67.0,
85,53,96,1,12,15,100,0,0,49,51,0,100,True,,51.0
86,33,95,0,42,42,100,49,62,74,100,20,100,True,100.0,
87,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
88,25,70,0,10,27,100,0,0,24,71,0,100,True,64.0,
89,44,124,0,25,35,100,30,0,67,58,29,100,True,0.0,
90,31,99,0,12,16,100,0,100,40,74,88,81,True,45.0,
91,24,80,0,12,12,87,24,0,73,100,24,100,True,25.0,
92,56,128,1,11,42,100,0,0,25,79,30,100,True,,100.0
93,20,92,0,8,20,100,83,86,91,100,68,100,True,73.0,
94,25,85,0,12,42,100,19,0,89,88,96,42,True,62.0,
95,31,90,0,20,20,100,0,49,26,70,0,100,True,28.0,
96,42,92,1,25,40,100,32,0,74,100,52,84,True,,49.0
97,29,95,0,28,42,100,0,0,100,100,19,100,True,100.0,
98,24,79,0,25,42,67,74,14,0,77,16,100,True,69.0,
99,26,80,0,12,33,100,98,0,48,100,100,100,True,100.0,
100,30,130,1,12,12,100,49,0,0,0,100,43,True,,99.0
101,27,89,0,13,42,100,0,58,100,100,100,75,True,68.0,
102,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
103,22,105,0,20,42,100,5,5,58,84,0,100,True,33.0,
104,33,45,0,24,42,100,100,0,20,100,49,100,True,15.0,
105,21,130,0,33,0,100,100,0,91,100,4,100,True,100.0,
106,30,130,0,20,22,86,5,73,79,60,5,100,True,7.0,
107,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
108,38,95,0,14,30,100,29,0,91,70,0,100,True,71.0,
109,22,130,0,18,30,100,17,0,12,42,0,100,True,98.0,
110,40,80,0,42,42,70,0,0,0,100,0,100,True,39.0,
111,33,75,0,42,42,100,0,0,27,72,0,100,True,0.0,
112,30,85,0,17,42,100,0,18,23,100,15,100,True,47.0,
113,32,85,1,28,28,100,0,0,60,83,0,100,True,,55.0
114,24,65,0,12,26,100,20,12,73,100,12,100,True,74.0,
115,28,92,0,14,24,100,100,0,20,71,23,100,True,33.0,
116,29,102,0,2,8,100,0,0,37,64,100,74,True,100.0,
117,28,130,0,16,20,100,24,24,100,100,65,88,True,63.0,
118,32,130,0,16,36,77,24,0,100,100,21,100,True,58.0,
119,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
120,24,75,0,4,21,100,78,75,100,100,30,100,True,100.0,
121,25,60,0,30,42,54,100,0,0,100,26,100,True,0.0,
122,41,81,1,12,15,100,100,2,70,100,0,100,True,,100.0
123,33,93,0,14,38,74,100,0,0,100,100,100,True,100.0,
124,19,130,0,32,36,14,41,3,97,85,0,97,True,72.0,
125,21,130,0,22,37,100,29,15,100,62,32,100,True,67.0,
126,39,90,0,20,32,100,77,100,100,99,0,100,True,38.0,
127,37,100,0,20,42,100,0,0,52,100,0,100,True,30.0,
128,29,80,0,42,42,79,100,3,91,91,0,100,True,85.0,
129,69,85,1,5,4,89,0,0,7,97,100,100,True,,96.0
130,41,100,1,12,12,100,0,3,100,100,100,100,True,,100.0
131,28,40,0,30,42,32,0,0,10,11,17,88,True,24.0,
132,36,100,1,25,25,76,28,100,72,89,22,100,True,,24.0
133,34,91,0,42,42,100,0,0,100,100,33,100,True,0.0,
134,32,87,0,16,28,95,0,0,83,100,40,100,True,90.0,
135,29,80,1,20,0,100,0,0,0,100,0,100,True,,100.0
136,24,77,0,25,35,78,68,82,68,86,70,100,True,34.0,
137,18,107,0,21,15,0,100,100,33,100,30,86,True,100.0,
138,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
139,45,75,1,16,20,100,100,0,47,100,0,100,True,,52.0
140,35,89,1,14,35,65,52,53,67,67,58,100,True,,27.0
141,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
142,37,116,0,20,42,84,85,32,100,100,87,100,True,9.0,
143,38,85,1,12,42,100,0,0,57,100,0,100,True,,100.0
144,39,83,0,14,16,100,56,37,85,100,100,100,True,0.0,
145,22,90,0,11,38,91,16,15,34,63,34,83,True,59.0,
146,25,85,0,16,35,91,58,79,87,95,58,99,True,35.0,
147,19,85,0,16,30,62,81,17,92,76,27,97,True,5.0,
148,22,27,0,22,20,72,43,59,23,89,22,94,True,34.0,
149,32,75,0,15,42,100,0,0,0,79,0,98,True,25.0,
150,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
151,27,86,0,8,35,73,11,22,40,85,21,88,True,53.0,
152,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
153,28,85,0,13,12,72,66,0,0,100,77,100,True,49.0,
154,31,101,1,14,36,93,16,22,81,69,12,86,True,,24.0
155,31,130,0,19,27,100,100,26,16,100,12,100,True,17.0,
156,23,80,0,0,0,100,12,12,0,76,100,100,True,100.0,
157,34,80,0,16,27,85,65,100,58,61,100,100,True,100.0,
158,26,60,0,16,42,100,0,0,81,100,0,100,True,0.0,
159,23,90,0,14,42,100,100,100,39,76,71,100,True,65.0,
160,27,70,0,42,41,84,27,0,54,9,51,100,True,50.0,
161,18,70,0,14,30,100,0,59,57,100,0,100,True,75.0,
162,31,80,0,26,42,100,0,0,49,71,0,100,True,24.0,
163,29,96,0,16,32,85,38,0,14,66,58,100,True,78.0,
164,27,130,0,20,42,100,0,78,72,100,72,100,True,96.0,
165,25,80,0,25,42,66,25,5,33,75,76,100,True,64.0,
166,23,102,0,6,23,100,100,2,64,28,69,100,True,100.0,
167,33,97,0,8,14,100,100,100,23,100,68,100,True,81.0,
168,50,75,0,12,42,86,0,0,100,73,0,100,True,17.0,
169,23,91,0,12,42,100,0,0,66,100,40,100,True,74.0,
170,28,90,0,10,38,52,76,27,70,100,32,99,True,24.0,
171,20,82,0,1,42,94,61,0,67,0,18,100,True,45.0,
172,28,84,0,12,12,81,0,26,61,100,20,100,True,36.0,
173,22,100,0,20,20,96,0,0,83,95,62,99,True,68.0,
174,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
175,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
176,32,92,0,6,12,100,100,0,0,66,100,100,True,100.0,
177,31,118,0,42,42,75,26,0,100,100,52,78,True,100.0,
178,32,130,1,24,38,100,0,34,100,100,31,100,True,,100.0
179,31,90,0,12,15,100,70,58,71,78,69,70,True,47.0,
