,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,90,0,16,42,100,0,0,60,100,0,84,True,0.0,
1,40,70,0,42,42,100,0,0,0,100,0,100,True,0.0,
2,25,90,0,14,42,100,0,0,49,100,0,100,True,100.0,
3,35,90,0,14,42,85,96,48,63,88,70,100,True,23.0,
4,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
5,17,90,0,35,30,100,78,0,70,100,19,100,True,74.0,
6,33,110,0,8,0,100,65,0,72,100,100,100,True,100.0,
7,23,75,0,16,42,71,100,25,6,93,0,100,True,0.0,
8,31,90,0,42,42,100,0,43,34,100,0,100,True,100.0,
9,24,75,0,20,42,100,46,77,20,61,100,100,True,0.0,
10,25,130,0,15,42,100,71,0,31,100,66,100,True,57.0,
11,34,85,0,12,28,100,0,0,84,83,9,100,True,26.0,
12,29,70,0,42,0,70,0,98,0,65,0,100,True,6.0,
13,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
14,23,84,0,14,38,79,54,5,60,98,100,100,True,51.0,
15,31,89,0,20,20,82,0,0,22,92,34,100,True,0.0,
16,21,86,0,20,36,100,0,56,0,71,35,100,True,30.0,
17,23,96,0,28,36,100,0,0,84,100,0,100,True,44.0,
18,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
19,26,77,0,14,42,98,73,16,64,82,76,100,True,9.0,
20,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
21,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
22,27,90,0,16,42,100,82,100,100,100,52,84,True,83.0,
23,33,88,0,42,0,89,0,0,68,70,19,100,True,100.0,
24,26,85,0,12,0,100,100,0,62,100,100,100,True,74.0,
25,37,84,0,12,42,74,0,2,49,100,16,97,True,38.0,
26,24,100,0,4,21,100,100,0,75,49,48,8,True,100.0,
27,26,75,0,9,30,87,14,0,22,100,63,100,True,0.0,
28,21,84,0,18,15,85,79,82,78,100,87,100,True,72.0,
29,23,65,0,11,42,100,0,0,0,53,70,100,True,0.0,
30,32,91,1,14,40,100,0,0,33,84,100,100,True,,57.0
31,34,90,0,13,12,77,100,44,46,79,66,100,True,80.0,
32,32,90,0,42,42,100,27,0,70,100,0,100,True,100.0,
33,50,96,1,14,14,100,0,2,33,80,70,100,True,,96.0
34,36,86,1,12,21,100,0,1,49,100,100,100,True,,100.0
35,40,130,1,42,42,100,0,0,72,76,0,100,True,,100.0
36,19,61,0,20,29,100,100,100,48,100,100,100,True,36.0,
37,22,80,0,16,29,70,4,90,43,83,98,100,True,29.0,
38,37,85,1,10,20,100,0,48,23,78,0,98,True,,70.0
39,31,60,0,24,42,82,0,0,0,67,0,100,True,0.0,
40,34,92,0,12,42,100,15,0,87,100,52,100,True,100.0,
41,21,90,0,42,42,85,18,0,50,100,15,100,True,16.0,
42,37,90,0,26,10,66,24,3,90,96,66,100,True,44.0,
43,27,101,0,18,42,94,24,62,85,100,51,100,True,100.0,
44,26,90,0,14,33,100,0,1,68,100,69,100,True,55.0,
45,28,95,0,20,42,100,0,49,69,100,0,27,True,100.0,
46,27,130,0,42,42,59,25,34,38,81,66,100,True,35.0,
47,22,101,0,14,40,100,5,18,16,81,9,100,True,70.0,
48,30,130,0,16,42,78,70,100,100,100,0,100,True,100.0,
49,37,100,1,15,1,93,9,14,8,69,83,100,True,,100.0
50,32,90,1,15,10,100,32,6,83,100,42,100,True,,100.0
51,31,85,1,23,28,100,0,0,37,100,0,100,True,,61.0
52,21,130,0,42,42,90,0,0,52,100,13,100,True,25.0,
53,22,100,0,12,42,100,73,0,100,100,100,100,True,28.0,
54,27,72,0,14,26,90,0,0,3,84,50,100,True,80.0,
55,21,80,0,30,35,63,2,0,77,59,0,100,True,100.0,
56,24,100,0,13,37,100,0,0,27,28,50,100,True,100.0,
57,38,90,0,8,42,100,0,0,90,90,0,100,True,83.0,
58,28,130,0,42,25,100,0,0,64,29,0,100,True,20.0,
59,34,76,0,20,42,74,0,0,39,77,11,100,True,12.0,
60,28,60,0,14,24,100,0,72,39,79,20,84,True,0.0,
61,25,98,0,8,42,100,0,89,57,100,0,100,True,23.0,
62,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
63,47,90,1,5,20,63,38,38,33,42,63,100,True,,13.0
64,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
65,31,130,0,8,42,100,31,0,21,88,0,100,True,75.0,
66,33,115,0,27,42,76,0,100,0,100,100,100,True,70.0,
67,25,90,0,21,42,100,21,0,82,81,10,100,True,69.0,
68,43,103,1,5,30,100,100,0,55,100,100,100,True,,100.0
69,32,101,0,28,28,44,69,11,73,71,57,100,True,4.0,
70,39,76,0,24,41,100,0,0,0,59,0,100,True,0.0,
71,32,89,0,15,42,100,10,0,78,80,19,100,True,18.0,
72,20,85,0,12,25,100,42,0,13,32,50,100,True,100.0,
73,19,116,0,17,36,100,75,33,100,100,60,100,True,100.0,
74,29,75,0,16,42,100,0,0,85,86,0,100,True,83.0,
75,50,85,1,12,24,89,21,0,53,88,23,100,True,,100.0
76,22,93,0,14,39,100,24,0,59,72,33,100,True,100.0,
77,31,130,0,6,21,100,44,0,100,100,76,100,True,81.0,
78,38,82,1,25,38,100,49,0,54,54,100,100,True,,27.0
79,20,129,0,14,0,100,68,20,72,58,13,82,True,100.0,
80,16,80,0,16,42,50,100,0,78,100,0,100,True,82.0,
81,29,70,0,42,42,58,60,51,29,73,51,100,True,0.0,
82,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
83,16,65,0,14,30,100,0,0,25,57,28,100,True,46.0,
84,63,100,1,14,42,100,67,63,74,76,60,100,True,,100.0
85,31,105,0,20,42,0,100,100,7,63,29,100,True,70.0,
86,34,84,0,42,0,93,0,0,6,14,100,100,True,58.0,
87,32,72,0,13,28,100,0,0,18,64,0,83,True,69.0,
88,40,130,1,6,7,100,0,0,73,100,32,100,True,,100.0
89,28,100,1,14,24,100,0,1,80,100,80,100,True,,100.0
90,39,85,1,20,42,84,0,0,100,85,0,100,True,,35.0
91,40,117,0,30,42,100,100,0,100,100,100,100,True,12.0,
92,35,97,0,25,25,100,72,72,62,92,47,100,True,66.0,
93,31,70,0,42,42,53,0,0,17,76,100,100,True,59.0,
94,57,90,1,12,42,84,0,0,73,73,80,79,True,,100.0
95,33,87,0,0,0,72,0,0,27,68,61,62,True,74.0,
96,31,32,0,17,42,93,0,0,0,35,0,100,True,0.0,
97,32,92,0,2,42,82,0,0,36,39,53,72,True,67.0,
98,20,77,0,42,42,88,54,56,0,64,0,100,True,0.0,
99,35,100,0,12,0,100,0,0,49,76,100,100,True,0.0,
100,28,59,0,12,12,100,14,0,0,40,65,100,True,15.0,
101,24,75,1,10,30,63,0,0,70,100,100,100,True,,62.0
102,29,94,0,2,42,100,100,100,21,100,71,100,True,100.0,
103,19,100,0,14,20,100,100,0,74,100,49,100,True,100.0,
104,26,130,0,42,42,100,19,0,22,49,0,100,True,16.0,
105,24,90,0,14,4,100,90,90,0,80,19,100,True,82.0,
106,22,87,0,12,42,77,0,51,0,74,76,100,True,29.0,
107,27,115,0,16,27,81,100,70,22,80,2,100,True,33.0,
108,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
109,30,100,0,42,42,100,1,0,0,70,0,100,True,54.0,
110,31,90,0,41,42,94,100,5,75,73,90,100,True,74.0,
111,30,70,0,42,42,100,77,0,26,100,71,100,True,0.0,
112,29,90,0,4,42,97,0,0,67,64,27,100,True,2.0,
113,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
114,22,130,0,14,42,100,84,40,70,100,35,100,True,100.0,
115,43,85,1,20,41,100,0,0,32,81,0,100,True,,80.0
116,26,130,0,12,24,100,7,0,63,4,91,93,True,27.0,
117,22,86,0,0,0,100,11,0,26,49,100,0,True,100.0,
118,26,85,0,22,0,28,74,64,71,92,53,95,True,71.0,
119,24,77,0,24,3,85,69,17,55,90,15,100,True,60.0,
120,33,84,0,24,42,98,77,64,63,100,58,100,True,10.0,
121,22,82,0,14,42,100,1,54,27,100,0,100,True,100.0,
122,23,80,0,24,38,100,0,0,0,8,35,100,True,20.0,
123,24,75,0,16,36,100,27,0,9,80,50,100,True,71.0,
124,43,130,1,0,42,100,0,0,0,2,0,100,True,,100.0
125,24,116,0,16,42,84,73,32,29,100,81,100,True,70.0,
126,26,75,0,13,32,100,0,0,58,100,75,100,True,63.0,
127,23,100,0,42,42,100,5,100,71,85,91,100,True,73.0,
128,18,80,0,18,8,69,61,31,60,100,61,76,True,54.0,
129,24,110,0,20,20,71,72,37,63,63,35,73,True,62.0,
130,24,24,0,0,0,100,33,0,0,81,100,51,True,100.0,
131,32,130,0,14,42,100,0,2,83,100,0,100,True,73.0,
132,20,60,0,16,42,100,0,0,20,70,57,100,True,55.0,
133,44,100,1,12,14,100,43,61,23,58,32,80,True,,63.0
134,25,70,0,16,42,100,77,16,38,91,8,95,True,51.0,
135,29,59,0,12,23,51,29,29,48,73,48,73,True,0.0,
136,24,82,0,42,42,70,0,0,24,78,71,100,True,0.0,
137,30,90,0,12,30,100,0,0,19,64,69,100,True,23.0,
138,38,78,0,12,42,95,0,33,0,66,12,100,True,22.0,
139,28,85,0,12,28,90,46,57,67,78,28,100,True,20.0,
140,33,98,1,14,42,100,55,0,55,100,51,100,True,,0.0
141,31,80,0,10,20,100,72,0,13,100,0,100,True,65.0,
142,41,95,0,12,12,100,0,0,100,100,100,100,True,99.0,
143,25,50,0,8,42,36,22,0,60,77,0,100,True,20.0,
144,37,59,1,13,25,42,0,0,60,100,56,89,True,,36.0
145,22,64,0,30,30,26,63,38,0,74,0,98,True,0.0,
146,27,86,0,12,42,76,100,0,100,100,17,100,True,23.0,
147,22,100,0,15,22,100,0,0,66,100,100,100,True,100.0,
148,29,90,0,20,42,100,0,0,44,65,0,100,True,37.0,
149,20,90,0,10,20,100,15,49,100,100,71,100,True,27.0,
150,28,60,0,4,36,67,37,29,58,100,1,100,True,13.0,
151,39,90,0,12,42,100,100,72,57,75,0,100,True,58.0,
152,26,90,0,15,21,100,24,0,64,88,37,100,True,1.0,
153,29,91,0,14,14,81,100,2,100,100,86,84,True,100.0,
154,24,75,0,28,36,100,23,23,21,88,23,100,True,63.0,
155,26,45,0,24,40,69,19,5,10,88,85,100,True,12.0,
156,27,86,0,14,14,100,69,0,63,90,92,100,True,21.0,
157,30,100,0,30,30,100,0,0,63,23,100,100,True,100.0,
158,31,95,0,12,12,100,72,0,50,67,100,48,True,100.0,
159,30,100,0,10,23,85,30,44,79,96,68,67,True,98.0,
160,31,100,0,12,42,100,35,0,40,66,14,85,True,79.0,
161,23,90,0,18,1,100,0,76,25,77,0,100,True,100.0,
162,21,130,0,16,20,68,0,0,100,100,72,100,True,77.0,
163,28,74,0,8,0,86,0,0,25,85,1,100,True,64.0,
164,24,77,0,20,42,71,0,0,13,23,0,100,True,75.0,
165,27,70,0,21,30,65,100,77,40,100,75,100,True,100.0,
166,29,85,0,14,42,100,3,0,100,100,100,100,True,98.0,
167,20,85,0,21,42,100,34,0,32,68,0,100,True,100.0,
168,46,85,1,21,42,100,0,0,19,49,0,100,True,,100.0
169,27,80,0,14,42,100,0,27,74,100,15,100,True,62.0,
170,30,75,0,20,20,100,82,16,70,100,20,100,True,0.0,
171,24,90,0,17,20,100,100,100,78,100,100,100,True,54.0,
172,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
173,32,80,0,12,23,100,0,67,74,98,32,100,True,37.0,
174,32,111,0,15,36,97,100,100,0,61,100,100,True,31.0,
175,28,95,0,34,42,100,77,0,33,70,5,100,True,11.0,
176,29,104,0,10,29,100,26,0,0,62,22,100,True,53.0,
177,36,110,1,22,42,90,100,35,17,57,49,100,True,,100.0
178,36,96,0,20,1,86,100,100,75,100,86,100,True,31.0,
179,34,91,0,16,42,66,49,0,66,72,50,100,True,0.0,
180,29,100,0,20,27,14,26,67,12,69,0,100,True,35.0,
181,27,80,0,12,16,100,7,0,79,100,13,100,True,70.0,
182,41,95,1,19,19,100,27,0,38,66,7,87,True,,100.0
183,28,70,0,12,28,100,0,0,57,76,76,100,True,14.0,
184,30,85,0,42,42,100,67,0,73,98,72,97,True,100.0,
185,44,80,0,20,42,100,0,100,29,100,0,100,True,0.0,
186,24,85,0,42,42,100,100,60,21,22,50,100,True,0.0,
187,35,85,0,12,42,75,39,49,87,96,51,97,True,81.0,
188,65,80,1,0,16,99,46,0,70,70,67,97,True,,100.0
189,32,110,0,12,16,100,49,1,83,91,23,92,True,100.0,
190,30,78,0,12,30,100,68,0,27,100,0,100,True,30.0,
191,23,80,0,42,42,100,67,0,75,100,85,100,True,27.0,
192,24,90,0,14,21,100,15,6,58,78,25,100,True,39.0,
193,22,100,0,15,42,73,77,14,73,100,17,100,True,18.0,
194,26,65,0,16,24,75,100,16,51,100,100,100,True,0.0,
195,37,90,1,14,23,73,0,0,100,100,60,100,True,,100.0
196,39,104,0,22,22,100,0,0,18,46,0,100,True,16.0,
197,36,95,0,13,42,100,0,0,17,86,0,100,True,98.0,
198,27,87,0,21,42,100,15,75,92,87,14,100,True,82.0,
199,42,80,1,0,0,100,0,0,0,52,100,100,True,,100.0
