,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,77,0,30,42,30,0,0,80,35,28,100,True,30.0,
1,32,85,0,42,42,88,0,25,23,89,11,100,True,5.0,
2,34,90,0,16,42,73,0,63,70,60,0,100,True,61.0,
3,20,100,0,14,36,85,0,0,78,82,7,100,True,49.0,
4,31,70,0,42,42,100,12,0,0,68,0,100,True,0.0,
5,27,85,0,28,39,86,0,6,12,100,7,100,True,47.0,
6,36,95,0,14,30,100,0,0,53,87,0,100,True,73.0,
7,23,86,0,16,42,91,21,0,58,100,16,100,True,0.0,
8,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
9,59,85,1,6,38,34,9,84,14,57,76,70,True,,77.0
10,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
11,39,81,1,11,21,74,0,0,76,100,76,100,True,,72.0
12,28,78,0,16,37,89,0,80,59,100,100,100,True,63.0,
13,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
14,22,85,0,42,42,73,0,0,67,80,0,100,True,79.0,
15,18,30,0,22,42,100,0,0,23,91,0,100,True,0.0,
16,25,92,0,18,42,92,0,28,78,100,13,100,True,62.0,
17,25,75,0,4,42,100,100,74,40,100,0,100,True,100.0,
18,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
19,31,98,0,7,15,100,40,1,47,64,86,100,True,100.0,
20,25,95,0,12,20,100,74,23,62,31,63,73,True,35.0,
21,22,80,0,24,24,100,21,0,46,100,51,100,True,39.0,
22,37,85,0,35,35,98,3,59,67,100,5,100,True,0.0,
23,19,91,0,33,42,81,19,0,25,81,77,100,True,63.0,
24,28,100,0,20,14,96,49,50,87,100,52,100,True,100.0,
25,44,108,1,16,0,100,0,0,100,100,100,100,True,,100.0
26,25,75,0,38,42,100,76,100,80,100,0,100,True,80.0,
27,36,105,1,10,0,100,45,68,89,100,68,54,True,,92.0
28,22,22,0,42,42,100,2,0,13,76,0,100,True,1.0,
29,17,84,0,10,21,77,0,68,49,35,27,100,True,99.0,
30,36,80,0,21,21,100,0,18,74,90,19,66,True,79.0,
31,39,88,1,12,26,100,2,63,29,66,51,100,True,,100.0
32,16,80,0,8,42,100,12,0,51,100,18,100,True,60.0,
33,27,90,0,22,42,100,100,0,0,100,0,100,True,75.0,
34,34,89,0,12,22,100,21,16,17,100,81,100,True,11.0,
35,35,95,1,14,39,100,0,0,67,100,0,100,True,,98.0
36,32,85,0,20,26,100,0,0,20,22,13,77,True,75.0,
37,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
38,33,82,1,12,40,100,0,100,71,100,69,100,True,,100.0
39,34,86,0,12,14,78,0,0,0,50,23,100,True,73.0,
40,27,84,0,42,42,100,0,0,0,0,33,100,True,52.0,
41,19,70,0,12,21,100,0,0,0,100,68,100,True,68.0,
42,33,95,0,12,42,92,85,53,16,40,75,100,True,4.0,
43,23,123,0,22,33,100,30,0,62,59,28,100,True,79.0,
44,25,100,0,14,17,100,100,69,100,100,100,100,True,69.0,
45,32,85,0,20,42,96,32,16,28,100,32,100,True,17.0,
46,25,30,0,42,42,49,0,100,33,69,100,100,True,1.0,
47,24,79,0,20,22,77,0,0,15,29,65,91,True,50.0,
48,38,99,1,38,1,99,75,0,98,86,21,100,True,,81.0
49,57,80,0,21,42,100,0,0,57,56,0,100,True,0.0,
50,31,90,0,42,22,100,76,58,84,100,17,100,True,42.0,
51,29,80,0,42,42,100,0,0,0,73,13,100,True,68.0,
