,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
1,30,75,0,16,42,100,12,78,0,14,0,100,True,13.0,
2,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
3,26,90,0,42,42,100,62,73,59,100,52,100,True,10.0,
4,25,90,0,34,42,72,13,0,88,75,8,100,True,59.0,
5,26,81,0,18,32,100,72,0,29,69,87,100,True,26.0,
6,55,100,1,11,12,100,6,12,61,81,13,100,True,,63.0
7,30,85,0,15,0,99,0,0,36,100,19,98,True,50.0,
8,25,101,0,10,40,100,100,100,14,100,91,100,True,100.0,
9,29,87,0,12,12,70,0,0,77,100,75,100,True,79.0,
10,42,71,1,14,40,100,0,0,0,100,0,100,True,,100.0
11,28,94,0,36,36,70,52,6,93,100,0,79,True,100.0,
12,38,88,1,12,20,100,61,0,64,64,72,100,True,,100.0
13,32,86,0,7,0,36,1,65,48,70,68,100,True,9.0,
14,32,80,0,0,0,47,0,15,52,69,100,99,True,20.0,
15,29,87,1,13,20,100,38,100,71,100,36,100,True,,100.0
16,36,130,1,12,42,100,0,0,100,0,100,100,True,,1.0
17,24,86,0,33,15,80,74,24,69,50,71,78,True,12.0,
18,29,80,0,30,40,80,23,22,23,75,6,93,True,49.0,
19,24,130,0,24,41,100,0,68,50,71,0,100,True,80.0,
20,21,75,0,12,42,100,21,22,0,100,64,100,True,73.0,
21,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
22,30,95,0,16,28,94,62,21,100,100,70,100,True,100.0,
23,39,130,1,14,24,100,0,0,80,41,49,100,True,,100.0
24,26,84,0,16,42,100,0,50,50,28,0,100,True,27.0,
25,26,85,0,8,10,100,0,0,69,100,21,100,True,89.0,
26,30,90,0,8,24,100,0,0,100,100,9,100,True,100.0,
27,28,97,0,42,42,100,0,100,65,36,29,100,True,0.0,
28,24,80,0,15,30,28,19,21,60,88,0,100,True,43.0,
29,28,90,1,14,17,100,71,59,100,94,100,100,True,,64.0
30,36,60,0,24,4,100,5,0,0,100,0,100,True,100.0,
