,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
1,34,91,1,21,42,100,0,0,75,100,43,100,True,,100.0
2,23,68,0,14,42,94,55,0,36,76,8,100,True,62.0,
3,23,70,0,12,42,100,0,0,16,75,0,100,True,26.0,
4,33,80,0,12,40,100,65,0,56,76,98,100,True,80.0,
5,23,100,0,14,29,100,0,0,22,100,0,68,True,18.0,
6,35,130,0,21,42,100,100,0,100,100,0,100,True,68.0,
7,28,110,0,9,32,98,0,0,0,97,0,100,True,100.0,
8,37,71,0,16,42,100,100,38,23,88,0,100,True,0.0,
9,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
10,43,85,0,14,42,100,0,0,0,78,100,100,True,0.0,
11,24,65,0,9,10,100,28,0,72,100,100,100,True,18.0,
12,32,103,0,11,42,100,61,65,36,76,72,100,True,0.0,
13,35,115,0,22,22,100,100,49,34,34,7,95,True,72.0,
14,34,80,1,42,42,93,7,11,60,97,53,100,True,,65.0
15,25,130,0,10,42,77,67,5,26,74,58,100,True,28.0,
16,26,94,0,13,42,71,58,0,0,0,0,100,True,51.0,
17,43,87,1,16,12,81,79,33,34,82,100,100,True,,100.0
18,21,95,0,16,42,100,71,41,43,60,43,100,True,56.0,
19,26,85,0,24,30,80,28,47,37,86,28,100,True,83.0,
20,22,92,0,14,14,90,72,0,29,65,72,100,True,74.0,
21,33,65,0,34,34,100,78,0,84,100,90,100,True,17.0,
22,30,90,0,20,42,100,0,0,18,79,21,100,True,61.0,
23,29,80,0,15,41,100,14,30,52,30,10,91,True,58.0,
24,23,90,0,12,26,74,0,23,74,100,77,86,True,92.0,
25,28,86,0,21,28,81,9,10,66,36,0,100,True,18.0,
26,40,90,1,10,0,63,51,52,54,89,23,100,True,,100.0
27,35,85,1,14,0,100,77,22,100,50,23,100,True,,100.0
28,36,105,0,0,42,92,100,0,100,100,100,100,True,70.0,
29,21,40,0,14,42,100,0,100,0,68,100,100,True,0.0,
30,39,95,1,11,42,100,57,100,58,100,100,100,True,,100.0
31,24,68,0,16,42,100,0,1,0,100,0,100,True,0.0,
