,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,41,82,1,15,22,100,100,0,59,79,74,100,True,,100.0
1,25,121,0,14,42,100,73,20,19,100,58,100,True,85.0,
2,32,70,0,42,42,48,0,0,0,100,0,100,True,0.0,
3,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
4,22,94,0,24,35,100,0,0,12,20,38,100,True,10.0,
5,20,87,0,14,40,78,78,0,0,71,0,100,True,0.0,
6,38,95,1,30,40,100,0,17,26,100,0,100,True,,100.0
7,21,130,0,22,42,83,36,0,83,100,0,84,True,100.0,
8,27,65,0,14,42,100,63,1,86,100,77,100,True,23.0,
9,21,85,0,15,42,100,76,78,51,100,47,100,True,100.0,
10,21,87,0,22,42,76,84,0,49,80,82,100,True,100.0,
11,29,86,0,4,18,100,24,52,100,100,47,100,True,81.0,
12,19,89,0,15,36,100,33,18,31,100,48,100,True,74.0,
13,23,130,0,16,24,100,0,0,64,100,70,100,True,56.0,
14,28,85,0,12,20,100,1,0,15,59,48,100,True,61.0,
15,26,80,0,6,42,100,19,0,77,0,0,100,True,100.0,
16,31,130,0,14,42,100,0,0,100,100,50,100,True,100.0,
17,22,75,0,25,35,100,0,0,0,100,31,100,True,27.0,
18,40,85,1,16,16,100,0,45,75,75,0,100,True,,71.0
19,30,81,0,20,42,100,74,59,86,100,0,100,True,17.0,
20,22,90,0,16,0,100,62,62,65,100,34,64,True,58.0,
21,25,85,0,8,42,100,0,0,20,42,0,100,True,100.0,
22,34,92,0,30,42,100,91,17,15,13,0,100,True,43.0,
23,31,85,0,18,18,77,71,100,24,100,100,100,True,49.0,
24,22,84,0,23,42,100,2,9,25,85,43,100,True,55.0,
25,36,80,1,14,16,76,99,0,17,85,98,100,True,,100.0
26,41,102,0,10,39,100,30,77,26,73,0,100,True,50.0,
27,31,84,0,34,25,100,22,77,32,86,14,100,True,100.0,
28,64,85,1,0,0,80,81,82,74,49,64,100,True,,100.0
29,23,50,0,42,0,100,100,61,100,100,100,100,True,0.0,
30,29,128,0,30,42,100,0,0,75,56,0,100,True,84.0,
31,25,90,0,42,42,100,100,100,23,100,100,100,True,100.0,
32,24,84,0,26,39,100,21,0,76,89,77,100,True,63.0,
33,26,80,0,15,0,52,0,1,17,70,23,85,True,0.0,
34,62,85,1,0,8,100,0,0,0,64,58,59,True,,99.0
35,36,89,0,42,42,100,0,0,63,90,82,100,True,51.0,
36,49,77,0,10,42,97,4,4,100,100,3,100,True,7.0,
37,23,88,0,14,42,100,0,0,53,83,36,100,True,100.0,
38,41,110,1,4,12,100,0,74,9,28,87,88,True,,100.0
39,31,79,0,8,8,65,82,10,29,100,84,100,True,13.0,
40,30,80,0,42,42,83,0,100,86,100,0,100,True,7.0,
41,34,83,0,20,30,89,66,38,77,86,53,91,True,60.0,
42,25,87,0,12,29,100,21,0,73,36,6,100,True,60.0,
43,27,130,0,42,42,100,37,8,50,49,51,100,True,72.0,
44,23,104,0,21,42,100,100,0,100,100,53,100,True,0.0,
45,36,75,1,12,0,100,0,0,100,100,34,100,True,,100.0
46,18,100,0,16,24,82,79,76,78,96,60,100,True,12.0,
47,24,95,0,5,42,100,20,20,65,90,48,100,True,21.0,
48,27,130,0,20,42,100,0,100,26,88,0,100,True,76.0,
49,25,92,0,12,20,50,96,0,20,100,100,100,True,25.0,
50,29,82,0,12,26,92,0,25,1,33,56,100,True,13.0,
51,27,60,0,10,42,71,0,0,0,72,0,100,True,28.0,
52,36,79,0,30,42,73,0,61,20,100,22,100,True,0.0,
53,26,85,0,42,42,67,0,0,11,100,64,100,True,100.0,
54,27,80,0,12,27,100,0,0,0,100,0,100,True,0.0,
55,32,130,0,13,0,100,0,100,0,100,52,100,True,100.0,
56,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
57,53,75,1,16,24,100,0,4,0,62,0,100,True,,100.0
58,34,69,0,20,42,29,0,0,28,89,100,100,True,0.0,
59,26,90,0,14,16,100,3,1,70,91,88,98,True,83.0,
60,30,70,0,42,29,50,0,0,25,56,42,100,True,85.0,
61,42,86,1,25,42,100,0,0,100,100,0,99,True,,100.0
62,38,130,1,12,38,100,46,65,100,100,27,100,True,,97.0
