,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,27,80,0,42,42,100,21,78,38,94,78,100,True,65.0,
1,27,89,0,42,42,34,18,15,0,100,100,100,True,38.0,
2,22,70,0,24,42,100,0,0,50,100,22,100,True,27.0,
3,28,100,0,14,21,100,0,0,72,100,76,100,True,26.0,
4,21,84,0,42,42,100,0,54,33,76,14,100,True,24.0,
5,42,96,1,14,41,100,1,0,30,76,0,100,True,,21.0
6,29,90,0,30,42,79,0,0,86,87,0,100,True,85.0,
7,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
8,53,93,1,12,42,100,0,27,72,100,51,100,True,,100.0
9,37,90,1,15,30,85,0,0,28,63,0,100,True,,26.0
10,28,100,0,12,0,100,0,0,100,100,67,100,True,100.0,
11,28,90,0,12,12,100,0,0,72,80,50,79,True,100.0,
12,35,130,1,0,0,100,62,62,99,91,23,100,True,,75.0
13,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
14,37,101,1,12,42,100,0,0,71,86,7,89,True,,65.0
15,54,83,1,12,42,100,0,0,15,100,46,100,True,,100.0
16,31,85,0,12,20,100,28,66,61,100,100,100,True,100.0,
17,25,85,0,12,20,80,71,0,18,100,100,100,True,65.0,
18,23,98,0,12,30,100,11,11,69,100,25,100,True,20.0,
19,34,105,1,16,20,100,0,0,66,100,0,100,True,,71.0
20,22,87,0,0,42,100,73,0,0,65,0,100,True,100.0,
21,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
22,33,95,0,12,24,94,17,2,40,81,81,93,True,85.0,
23,31,82,0,16,42,100,35,36,34,99,34,100,True,30.0,
24,21,100,0,15,28,100,99,73,72,100,20,83,True,84.0,
25,40,100,1,10,1,100,14,0,80,100,100,100,True,,76.0
26,33,90,0,12,12,100,100,0,18,100,0,100,True,64.0,
27,26,99,0,16,0,76,100,0,53,84,74,100,True,67.0,
28,21,89,0,20,42,67,0,55,55,100,16,100,True,58.0,
29,34,100,0,20,42,100,100,0,0,100,27,80,True,1.0,
30,32,100,0,29,42,100,62,100,85,100,0,100,True,14.0,
31,31,93,0,21,42,62,31,63,78,100,76,100,True,33.0,
32,32,95,1,14,26,100,72,20,100,100,73,100,True,,98.0
33,34,86,1,28,39,78,0,60,16,100,0,100,True,,100.0
34,28,80,0,16,42,49,0,32,63,100,0,100,True,93.0,
35,37,70,1,25,42,70,8,9,30,100,0,100,True,,84.0
36,19,70,0,15,42,90,96,96,54,100,30,100,True,52.0,
37,28,93,0,22,42,86,83,22,80,100,85,100,True,49.0,
38,28,100,0,21,22,90,0,0,38,74,87,79,True,51.0,
39,23,83,0,20,42,87,0,61,33,100,9,100,True,37.0,
40,30,95,0,12,42,100,51,0,100,100,100,100,True,57.0,
41,34,80,0,14,42,100,21,22,36,73,10,88,True,20.0,
42,22,94,0,14,22,100,67,0,72,82,80,100,True,67.0,
43,37,82,1,15,42,100,0,2,73,90,26,100,True,,80.0
44,21,109,0,26,42,90,24,0,79,100,15,93,True,20.0,
45,28,90,0,15,30,100,69,0,71,72,100,100,True,100.0,
46,48,95,1,20,20,100,35,0,37,71,0,100,True,,65.0
47,25,80,0,18,22,72,99,32,67,65,100,100,True,24.0,
48,25,84,0,29,28,100,0,100,100,81,13,100,True,100.0,
49,33,80,0,42,42,100,0,72,25,86,33,86,True,57.0,
50,23,100,0,8,42,100,70,74,74,100,26,100,True,58.0,
51,49,85,0,20,40,100,0,0,0,100,0,100,True,0.0,
52,28,130,0,42,30,100,26,26,100,100,0,100,True,0.0,
53,32,83,0,20,20,100,74,25,65,83,100,100,True,84.0,
54,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
55,25,90,0,8,42,100,75,76,100,100,86,100,True,91.0,
56,39,90,0,5,32,100,0,0,63,90,49,100,True,67.0,
57,33,85,0,14,42,100,0,0,45,100,0,100,True,0.0,
58,25,55,0,42,42,100,0,0,0,0,0,100,True,0.0,
59,33,130,0,14,35,100,23,65,48,100,0,100,True,51.0,
60,36,130,0,21,42,75,0,0,0,38,72,73,True,22.0,
61,38,96,0,42,42,83,0,0,26,75,0,100,True,0.0,
62,31,87,0,17,17,100,0,28,41,77,7,100,True,67.0,
63,31,90,0,15,42,100,8,7,65,100,56,100,True,93.0,
64,31,71,0,16,16,100,100,26,67,100,71,100,True,100.0,
65,24,86,0,12,42,100,0,0,93,100,55,100,True,0.0,
66,18,91,0,4,8,100,83,40,57,93,100,81,True,99.0,
67,44,128,0,12,42,99,74,2,100,100,49,100,True,0.0,
68,28,101,0,42,42,96,100,12,25,27,21,100,True,100.0,
69,39,100,1,15,4,100,77,71,65,100,65,75,True,,100.0
70,31,130,0,8,20,100,72,12,84,57,27,100,True,100.0,
71,31,89,0,41,42,100,70,1,62,100,100,100,True,16.0,
72,35,70,0,21,42,100,0,0,20,58,11,100,True,23.0,
73,26,96,0,15,42,100,70,1,84,100,1,100,True,62.0,
74,37,81,1,12,42,100,0,0,41,74,0,100,True,,0.0
75,35,84,0,21,42,100,23,3,31,72,22,100,True,17.0,
76,24,85,0,20,20,84,90,0,100,100,81,100,True,38.0,
77,25,90,0,12,42,95,0,0,77,100,0,100,True,51.0,
78,24,64,0,21,42,100,0,0,28,100,25,100,True,65.0,
79,26,86,0,12,42,100,0,0,21,77,51,100,True,23.0,
80,37,91,0,16,38,79,23,20,71,86,11,100,True,19.0,
81,30,90,0,6,16,100,21,22,72,100,76,81,True,79.0,
82,16,130,0,42,42,48,29,29,39,56,15,75,True,27.0,
83,36,82,0,16,20,100,76,100,100,100,26,100,True,100.0,
84,33,34,0,13,42,100,0,0,0,70,0,100,True,0.0,
85,49,80,1,12,42,100,0,0,66,100,0,100,True,,100.0
86,28,92,0,12,14,100,35,35,71,100,61,60,True,100.0,
87,29,75,1,16,40,99,0,0,15,84,0,100,True,,100.0
88,37,91,1,42,0,100,46,0,0,100,29,100,True,,100.0
89,50,80,1,23,42,75,0,0,16,17,22,100,True,,19.0
90,24,85,0,14,42,87,21,36,16,35,22,100,True,50.0,
91,31,71,1,42,42,68,0,0,25,86,26,100,True,,100.0
92,31,90,0,8,30,100,0,0,77,100,73,100,True,100.0,
93,23,88,0,5,10,78,100,65,35,57,94,100,True,16.0,
94,34,89,0,14,35,80,28,0,54,86,49,100,True,23.0,
95,33,100,0,14,14,100,0,60,16,90,9,100,True,55.0,
96,30,90,0,16,42,88,0,35,81,100,100,100,True,69.0,
97,35,130,0,38,42,100,0,0,100,100,0,100,True,59.0,
98,33,61,0,20,42,100,100,34,100,100,49,100,True,0.0,
99,32,80,0,42,42,92,0,0,31,76,8,100,True,90.0,
100,48,80,1,17,36,100,0,0,25,80,52,100,True,,100.0
101,37,95,0,12,42,100,78,0,42,41,0,100,True,59.0,
102,19,80,0,12,42,100,30,0,77,100,75,100,True,73.0,
103,25,76,0,14,30,100,20,13,55,91,41,95,True,58.0,
104,26,130,0,0,0,100,33,33,100,100,0,100,True,100.0,
105,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
106,19,90,0,20,42,100,0,0,0,18,0,100,True,0.0,
107,27,90,0,12,20,100,55,0,20,68,22,91,True,20.0,
108,23,93,0,23,42,100,0,100,27,82,100,100,True,100.0,
109,21,101,0,24,42,25,0,38,100,100,31,100,True,0.0,
110,29,91,0,0,0,87,53,0,14,13,79,86,True,75.0,
111,25,74,0,42,42,71,0,0,0,47,68,100,True,0.0,
112,18,93,0,15,42,100,22,100,41,78,34,83,True,73.0,
113,22,90,0,16,16,86,31,0,38,69,62,100,True,100.0,
114,28,122,0,3,8,100,0,0,21,100,0,100,True,100.0,
115,32,90,0,16,42,100,73,25,51,100,64,100,True,23.0,
