,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,85,0,10,42,100,62,0,16,100,13,70,True,67.0,
1,32,96,0,24,34,100,18,33,51,81,36,100,True,80.0,
2,27,89,0,21,11,100,23,1,21,72,77,100,True,72.0,
3,21,81,0,13,20,80,0,0,8,85,62,88,True,0.0,
4,33,80,0,40,42,100,100,0,22,51,16,100,True,0.0,
5,27,85,0,20,42,100,0,100,0,0,29,100,True,0.0,
6,24,102,0,4,21,100,51,0,0,100,11,64,True,77.0,
7,27,93,0,12,28,80,63,86,68,100,15,100,True,58.0,
8,31,130,0,42,42,76,3,1,25,75,0,100,True,69.0,
9,33,40,0,42,42,59,58,41,70,93,27,100,True,32.0,
10,26,75,0,16,42,100,100,100,59,100,36,100,True,77.0,
11,31,90,0,28,38,80,0,31,68,100,20,100,True,60.0,
12,37,95,1,0,1,100,0,0,28,73,100,100,True,,100.0
13,32,90,0,16,42,100,57,100,100,100,0,100,True,100.0,
14,46,91,0,14,28,99,4,66,19,91,54,100,True,0.0,
15,49,91,1,12,12,100,19,22,75,89,88,87,True,,100.0
16,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
17,34,88,0,9,21,82,0,0,54,79,19,100,True,50.0,
18,30,88,0,20,42,100,100,100,74,100,100,100,True,11.0,
19,26,34,0,24,42,40,23,71,0,71,100,100,True,0.0,
20,33,75,1,16,40,100,0,71,65,100,0,100,True,,0.0
21,26,95,0,12,20,100,39,54,36,76,32,69,True,95.0,
22,20,88,0,5,13,97,0,0,0,100,0,98,True,0.0,
23,42,89,0,20,42,100,0,0,100,100,28,100,True,2.0,
24,34,75,0,42,42,100,100,0,0,100,0,100,True,4.0,
25,38,88,0,0,42,100,0,0,0,100,100,100,True,100.0,
26,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
27,35,76,0,18,18,50,100,100,29,38,100,100,True,29.0,
28,28,85,0,20,24,100,35,15,61,100,100,100,True,16.0,
29,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
30,25,130,0,42,42,92,13,13,72,100,20,100,True,59.0,
31,39,90,0,14,42,71,0,0,82,100,6,100,True,27.0,
32,20,90,0,35,42,100,20,46,75,100,0,100,True,64.0,
33,28,92,0,14,42,100,0,0,60,89,0,100,True,12.0,
34,52,90,1,14,24,12,0,50,50,0,0,100,True,,100.0
35,38,85,1,21,42,100,25,0,79,100,0,100,True,,70.0
36,29,112,0,12,42,100,74,6,10,86,0,100,True,100.0,
