,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,23,85,0,12,20,100,0,0,0,100,0,100,True,100.0,
1,29,130,0,20,30,100,71,21,77,90,49,100,True,96.0,
2,24,80,0,12,42,100,0,100,0,100,0,100,True,100.0,
3,30,80,0,12,42,81,9,0,96,79,42,100,True,66.0,
4,25,100,0,0,1,100,100,0,0,49,68,70,True,23.0,
5,31,70,0,28,42,100,50,0,100,100,77,100,True,100.0,
6,39,80,1,15,24,98,0,0,27,39,54,100,True,,100.0
7,26,75,0,19,0,80,0,100,78,100,0,100,True,79.0,
8,26,85,0,12,42,100,0,23,19,100,9,100,True,65.0,
9,28,90,0,15,42,100,10,0,72,99,39,91,True,76.0,
10,46,102,1,10,31,100,13,0,78,77,0,93,True,,96.0
11,55,70,1,14,0,81,0,0,9,86,30,84,True,,96.0
12,28,28,0,16,42,100,20,19,20,100,0,86,True,44.0,
13,21,55,0,0,26,100,58,0,0,74,0,100,True,100.0,
14,32,114,0,30,42,18,29,74,40,100,100,100,True,54.0,
15,37,88,1,14,37,100,26,5,79,100,88,67,True,,100.0
16,26,82,0,16,24,89,1,47,81,100,100,100,True,38.0,
17,59,90,1,4,42,100,100,0,99,100,100,100,True,,99.0
18,24,75,0,10,30,77,20,84,22,87,97,97,True,7.0,
19,38,102,1,16,20,79,0,1,100,65,33,83,True,,100.0
20,39,85,0,42,0,100,0,0,0,100,100,100,True,0.0,
21,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
22,22,80,0,15,25,100,100,0,0,100,100,100,True,100.0,
23,34,70,0,15,42,98,0,11,89,67,0,100,True,72.0,
24,36,100,1,23,27,100,97,48,100,100,40,100,True,,100.0
25,54,90,0,10,36,100,21,0,73,100,7,100,True,0.0,
26,28,87,0,25,42,81,100,0,100,100,51,100,True,55.0,
27,35,75,0,16,42,100,0,0,27,56,50,100,True,0.0,
28,33,97,0,30,20,100,79,29,56,100,26,100,True,7.0,
29,24,75,0,13,25,100,72,70,44,75,62,100,True,90.0,
30,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
31,28,130,0,24,22,100,84,63,95,100,0,100,True,78.0,
32,24,91,0,8,11,100,30,19,0,60,84,100,True,48.0,
33,31,100,0,30,42,100,80,79,74,100,79,100,True,54.0,
34,33,80,1,12,29,100,100,0,70,100,0,100,True,,100.0
35,43,80,1,30,26,100,0,0,65,80,78,75,True,,100.0
36,42,79,1,21,30,100,0,0,8,28,4,100,True,,68.0
37,29,87,0,10,42,100,76,76,39,60,100,100,True,55.0,
38,25,80,0,12,42,100,0,0,36,100,0,100,True,0.0,
39,27,80,0,14,42,100,20,44,74,100,0,100,True,25.0,
40,30,100,0,12,38,100,0,19,51,67,86,100,True,78.0,
41,43,90,1,7,0,100,100,35,100,100,35,72,True,,100.0
42,20,110,0,14,20,100,21,0,100,100,100,100,True,100.0,
43,64,69,0,12,42,96,3,4,0,50,57,100,True,2.0,
44,45,64,1,12,6,87,3,1,51,56,53,56,True,,99.0
45,33,101,1,12,30,80,83,20,58,84,82,83,True,,82.0
46,55,99,1,4,4,98,0,0,4,0,0,100,True,,98.0
47,36,100,0,10,42,100,48,47,59,100,59,100,True,0.0,
48,25,130,0,18,30,100,16,22,32,71,18,100,True,0.0,
49,23,76,0,42,21,100,0,0,65,100,0,100,True,0.0,
50,28,70,0,21,23,100,0,0,11,54,100,100,True,22.0,
51,33,95,0,14,30,96,5,59,58,100,5,93,True,88.0,
52,24,95,0,8,30,100,100,0,50,100,49,80,True,100.0,
53,23,85,0,24,42,100,0,54,21,86,73,100,True,100.0,
54,24,85,0,42,42,72,36,20,74,62,0,100,True,25.0,
55,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
56,37,90,1,14,42,100,0,0,0,100,100,100,True,,100.0
57,29,80,0,14,0,100,0,0,45,47,0,100,True,36.0,
58,25,110,0,8,30,100,0,0,62,100,75,100,True,61.0,
59,22,100,0,12,13,56,19,19,50,63,29,75,True,22.0,
60,45,87,1,16,37,100,13,17,24,81,64,100,True,,100.0
61,23,60,0,20,42,51,73,0,36,100,62,100,True,31.0,
62,27,95,0,15,42,100,45,0,57,100,0,100,True,70.0,
63,38,96,0,30,40,100,0,0,20,82,0,100,True,0.0,
64,24,87,0,16,40,82,0,0,0,34,0,100,True,100.0,
65,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
66,37,90,0,20,42,100,31,50,0,46,58,100,True,23.0,
67,33,65,0,11,19,100,0,0,14,38,21,100,True,100.0,
68,37,130,0,20,42,100,13,1,8,75,10,100,True,89.0,
69,29,81,0,14,14,97,75,0,0,0,100,99,True,0.0,
70,21,130,0,20,20,100,66,91,63,83,34,100,True,26.0,
71,40,97,1,10,12,100,20,2,100,100,0,97,True,,100.0
72,45,81,0,20,42,100,100,0,100,100,0,100,True,48.0,
73,28,80,0,14,42,99,0,0,39,80,100,100,True,43.0,
74,23,100,0,13,42,82,0,0,0,100,0,100,True,50.0,
75,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
76,36,90,0,12,0,100,0,0,78,20,75,100,True,100.0,
77,31,70,0,30,42,100,26,69,100,67,72,100,True,64.0,
78,27,130,0,15,12,100,100,76,51,80,95,71,True,100.0,
79,31,85,0,12,42,65,24,24,6,100,100,88,True,34.0,
80,50,130,1,14,15,100,76,8,9,46,0,100,True,,74.0
81,21,130,0,20,34,100,77,0,16,71,26,100,True,57.0,
82,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
83,35,120,1,16,42,100,79,0,67,100,0,100,True,,100.0
84,39,75,0,10,14,96,27,0,50,100,0,74,True,0.0,
85,18,80,0,6,41,100,0,0,25,100,15,100,True,100.0,
86,33,66,0,42,42,69,16,22,17,84,24,100,True,19.0,
87,28,90,0,20,30,100,0,0,78,100,57,100,True,97.0,
88,21,85,0,20,42,100,0,0,0,74,0,100,True,61.0,
89,31,130,0,28,42,100,0,0,42,70,0,100,True,100.0,
90,28,130,0,42,24,100,0,0,100,100,0,100,True,59.0,
91,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
92,27,91,0,18,42,100,75,0,70,100,52,100,True,78.0,
93,18,40,0,42,0,100,0,0,0,40,0,100,True,0.0,
94,27,80,0,20,42,100,0,0,62,100,0,100,True,55.0,
95,29,70,0,14,30,67,100,58,24,66,68,100,True,65.0,
96,24,80,0,16,20,100,0,0,0,100,100,100,True,0.0,
97,21,85,0,8,8,100,26,16,89,57,0,96,True,100.0,
98,27,65,0,16,32,0,16,0,6,36,5,100,True,0.0,
99,22,130,0,32,42,39,21,73,32,88,0,90,True,70.0,
100,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
101,19,70,0,14,42,100,0,0,0,100,80,100,True,39.0,
102,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
103,24,52,0,42,42,100,15,3,25,37,94,100,True,65.0,
104,25,99,0,22,22,90,79,0,80,100,75,98,True,86.0,
105,45,95,1,14,20,92,0,20,0,75,76,100,True,,100.0
106,25,130,0,42,34,100,0,0,100,100,13,100,True,72.0,
107,59,90,1,12,7,100,4,0,63,79,43,100,True,,100.0
108,37,81,0,36,42,78,0,0,37,94,0,100,True,34.0,
109,23,80,0,14,42,100,19,0,17,100,0,100,True,20.0,
110,30,93,0,12,42,83,34,37,72,83,53,81,True,40.0,
111,41,80,0,15,8,100,0,100,67,100,29,100,True,100.0,
112,46,77,1,12,0,100,0,0,18,33,100,100,True,,100.0
113,31,90,0,20,42,100,26,100,29,77,9,100,True,28.0,
114,23,87,0,16,34,75,68,0,71,75,31,100,True,44.0,
115,26,96,0,16,24,98,17,1,100,100,24,100,True,50.0,
116,30,75,0,30,42,100,0,0,0,100,0,100,True,50.0,
117,33,110,1,12,12,77,0,0,9,8,85,84,True,,100.0
118,24,78,0,26,42,100,0,0,21,85,0,100,True,0.0,
119,34,86,1,12,24,100,0,0,70,71,70,100,True,,100.0
120,57,96,1,0,0,75,73,73,100,100,0,26,True,,100.0
121,29,76,0,4,42,84,100,0,24,100,9,100,True,47.0,
122,20,85,0,16,22,52,33,37,30,66,17,87,True,16.0,
123,22,85,0,16,38,84,100,0,74,100,84,100,True,77.0,
124,33,100,1,1,1,100,26,10,42,66,28,64,True,,61.0
125,26,55,0,20,24,45,100,65,0,100,0,100,True,0.0,
126,26,55,0,18,36,90,18,24,14,97,11,100,True,12.0,
127,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
128,19,84,0,13,27,100,49,100,100,100,0,100,True,69.0,
129,28,95,0,12,42,85,0,0,71,100,0,100,True,62.0,
130,36,95,0,12,0,79,0,13,48,50,50,100,True,50.0,
131,38,90,0,0,0,100,0,0,0,100,100,0,True,100.0,
132,24,64,0,30,42,76,0,0,0,100,25,100,True,51.0,
133,29,130,0,16,42,85,100,0,70,72,10,100,True,100.0,
134,29,66,0,8,16,100,0,0,100,83,50,100,True,52.0,
135,19,90,0,8,42,100,48,57,49,43,39,66,True,100.0,
136,54,84,1,4,24,75,0,0,38,100,59,100,True,,100.0
137,36,96,1,20,36,100,0,74,16,100,17,100,True,,92.0
138,28,80,0,12,42,100,0,17,0,35,0,100,True,10.0,
139,18,86,0,17,20,100,20,0,38,84,100,100,True,58.0,
140,40,130,1,14,20,100,0,75,100,77,34,100,True,,74.0
141,23,65,0,19,33,72,47,66,0,53,0,99,True,0.0,
142,32,74,0,42,42,89,12,15,39,88,78,100,True,15.0,
143,22,100,0,42,42,70,76,22,100,100,40,100,True,52.0,
144,28,101,0,14,42,87,100,50,100,85,13,100,True,100.0,
145,30,80,0,16,30,94,0,0,62,72,5,100,True,2.0,
146,30,50,0,13,42,100,0,0,0,100,48,100,True,0.0,
147,32,130,0,16,24,100,3,5,100,69,53,43,True,76.0,
148,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
149,33,77,0,11,15,100,0,0,26,64,21,99,True,62.0,
150,35,80,1,14,40,100,0,0,2,0,49,100,True,,100.0
151,23,55,0,16,20,100,63,0,59,100,100,59,True,49.0,
152,36,86,0,12,0,100,17,36,58,82,56,89,True,0.0,
153,24,80,0,35,42,100,70,41,100,100,64,100,True,8.0,
154,26,95,0,13,13,84,86,86,68,88,25,100,True,37.0,
