,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,80,0,42,42,84,0,0,71,100,19,100,True,100.0,
1,28,130,0,15,42,88,26,58,80,100,81,100,True,11.0,
2,20,98,0,10,42,94,76,0,83,100,49,75,True,81.0,
3,31,96,0,12,40,100,0,0,100,82,4,97,True,22.0,
4,34,85,0,14,40,100,78,77,74,100,0,100,True,27.0,
5,26,85,0,20,26,90,27,0,54,100,53,100,True,40.0,
6,34,75,1,30,30,46,76,100,73,100,22,100,True,,60.0
7,24,89,0,12,30,100,0,1,31,34,81,100,True,100.0,
8,34,98,0,10,13,100,18,22,77,100,80,100,True,100.0,
9,25,90,0,18,29,84,0,100,11,33,21,100,True,40.0,
10,33,90,1,12,26,100,0,0,13,84,40,100,True,,70.0
11,22,75,0,42,42,77,0,18,22,100,0,100,True,0.0,
12,21,82,0,20,42,100,0,32,19,17,0,100,True,75.0,
13,31,87,0,1,0,100,0,0,50,91,82,100,True,100.0,
14,35,120,0,21,42,82,100,29,88,88,48,88,True,23.0,
15,23,96,0,16,42,100,22,34,40,100,0,100,True,0.0,
16,25,80,0,4,0,100,0,0,70,100,89,72,True,73.0,
17,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
18,36,75,0,14,42,72,0,0,62,72,0,100,True,9.0,
19,45,75,1,12,0,100,53,0,61,56,0,100,True,,100.0
20,31,130,0,42,1,0,0,0,0,0,100,100,True,0.0,
21,24,89,0,25,42,100,15,37,57,84,19,100,True,90.0,
22,28,85,0,16,28,88,73,0,28,89,50,100,True,55.0,
23,23,90,0,42,42,100,12,0,13,7,100,100,True,15.0,
24,39,84,1,16,42,100,0,19,0,49,0,100,True,,13.0
25,27,80,0,12,15,100,0,0,0,18,68,100,True,100.0,
26,29,85,0,15,15,100,100,12,86,91,14,100,True,8.0,
27,22,70,0,8,9,100,87,0,24,26,0,100,True,62.0,
28,29,80,0,12,42,29,100,0,48,100,0,100,True,0.0,
29,24,55,0,16,42,100,79,0,10,78,88,100,True,38.0,
30,35,80,1,4,0,100,0,0,100,100,35,100,True,,100.0
31,19,47,0,10,16,100,16,15,28,87,78,89,True,76.0,
32,39,130,1,24,22,100,19,48,66,71,14,100,True,,81.0
33,23,130,0,22,42,78,21,0,88,100,0,100,True,52.0,
34,45,91,0,1,0,100,0,0,85,87,75,100,True,100.0,
35,30,130,0,42,42,100,0,1,0,100,47,100,True,28.0,
36,28,92,0,16,39,99,7,5,26,74,6,100,True,64.0,
37,23,90,0,8,20,100,64,14,65,83,22,72,True,100.0,
38,30,76,0,14,33,100,12,9,16,77,0,100,True,60.0,
39,32,50,0,24,13,100,0,0,0,0,70,100,True,0.0,
40,24,85,0,8,0,100,49,0,31,32,100,82,True,77.0,
41,23,85,0,42,42,88,0,82,59,68,28,95,True,59.0,
42,24,85,0,38,4,67,56,27,80,100,66,100,True,100.0,
43,23,92,0,14,26,100,71,0,77,100,7,90,True,84.0,
44,20,96,0,13,42,16,100,26,26,38,100,100,True,100.0,
45,34,76,0,27,41,100,7,7,69,91,66,86,True,73.0,
46,38,100,1,15,42,100,0,0,59,100,17,100,True,,100.0
47,33,90,0,14,0,100,0,51,76,54,100,100,True,71.0,
48,27,80,0,9,39,86,1,0,22,81,9,100,True,19.0,
49,32,108,1,15,42,69,30,1,0,0,48,100,True,,100.0
50,43,85,0,42,42,100,0,0,0,0,0,100,True,0.0,
51,22,85,0,25,28,67,79,59,79,92,64,85,True,67.0,
52,39,130,1,0,0,69,1,0,0,0,95,45,True,,98.0
53,25,80,0,30,42,50,100,0,76,99,0,100,True,15.0,
54,58,92,1,16,16,60,1,51,15,46,0,100,True,,79.0
55,31,88,0,12,42,85,100,75,29,100,0,100,True,72.0,
56,33,77,0,17,42,43,0,0,1,1,1,100,True,0.0,
57,34,100,0,42,42,91,0,0,18,100,0,98,True,27.0,
58,28,95,0,15,42,100,0,0,31,72,89,100,True,100.0,
59,17,83,0,14,16,88,71,63,94,100,65,77,True,70.0,
60,36,130,0,2,42,100,100,0,100,100,100,100,True,81.0,
61,23,94,0,8,42,100,0,0,72,100,0,100,True,77.0,
62,26,130,0,13,20,67,0,0,80,78,0,100,True,23.0,
63,40,84,1,20,42,78,12,14,12,90,16,80,True,,76.0
64,36,90,1,12,42,100,46,80,69,100,57,100,True,,100.0
