,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,100,0,10,20,100,53,0,0,44,29,100,True,52.0,
1,26,89,0,12,42,100,13,0,86,100,0,100,True,72.0,
2,22,90,0,8,30,100,0,0,70,73,0,100,True,16.0,
3,27,115,0,9,23,100,0,74,100,83,76,100,True,0.0,
4,24,84,0,11,22,100,73,32,59,77,100,100,True,49.0,
5,26,81,0,20,20,100,74,54,52,72,58,98,True,0.0,
6,26,91,0,16,28,38,100,1,0,13,100,100,True,100.0,
7,22,100,0,12,2,86,65,0,83,100,69,100,True,17.0,
8,37,80,0,42,42,100,100,100,75,100,0,100,True,100.0,
9,26,100,0,4,10,100,0,0,100,100,0,100,True,100.0,
10,32,32,0,25,42,32,31,0,0,100,0,100,True,0.0,
11,32,64,0,16,28,79,0,0,0,0,70,100,True,56.0,
12,27,130,0,42,42,82,48,32,68,86,0,100,True,16.0,
13,27,85,0,20,42,60,80,60,68,86,76,100,True,76.0,
14,25,60,0,30,8,71,26,73,6,94,76,26,True,73.0,
15,49,85,0,12,42,100,0,0,56,86,51,78,True,44.0,
16,37,87,0,12,42,100,35,32,38,77,0,100,True,15.0,
17,23,130,0,14,14,100,58,58,74,75,0,100,True,100.0,
18,22,70,0,21,42,100,0,0,69,100,15,100,True,20.0,
19,34,130,0,16,39,100,56,58,100,100,0,100,True,81.0,
20,26,90,0,9,18,100,100,51,60,16,84,100,True,100.0,
21,31,66,0,26,42,74,0,0,0,14,0,100,True,57.0,
22,41,75,0,25,26,100,0,64,37,100,65,100,True,12.0,
23,23,85,0,14,22,100,0,0,22,78,0,100,True,35.0,
24,32,85,0,12,41,100,69,0,49,99,61,100,True,100.0,
25,26,90,0,21,42,100,100,0,61,100,100,100,True,100.0,
26,21,80,0,15,42,100,31,0,51,100,54,100,True,51.0,
27,33,40,0,42,42,100,100,0,0,100,100,100,True,0.0,
28,35,54,0,14,42,87,23,0,0,68,20,100,True,65.0,
29,20,30,0,15,36,56,54,12,29,60,48,100,True,50.0,
30,29,80,0,34,34,96,0,0,71,100,14,100,True,54.0,
31,31,94,0,21,42,81,100,80,100,100,45,100,True,51.0,
32,20,99,0,14,42,100,20,0,19,61,100,78,True,37.0,
33,31,92,0,12,42,100,65,19,19,79,0,100,True,76.0,
34,30,80,0,42,42,79,0,0,25,82,79,100,True,19.0,
35,36,130,0,20,42,100,0,70,65,65,0,100,True,63.0,
36,29,86,0,20,42,100,21,21,17,19,85,84,True,100.0,
37,29,100,0,16,42,59,100,52,78,91,0,100,True,49.0,
38,27,96,0,20,37,61,21,22,26,12,21,58,True,11.0,
39,26,71,0,12,24,81,77,0,75,23,100,51,True,51.0,
40,26,110,0,15,34,93,9,7,61,73,13,100,True,49.0,
41,37,90,0,8,12,100,0,0,49,100,100,100,True,99.0,
42,27,80,0,14,0,100,42,62,30,77,46,100,True,16.0,
43,35,98,0,14,12,100,40,17,100,100,100,100,True,42.0,
44,38,130,1,14,42,100,0,0,48,55,49,100,True,,98.0
45,31,31,0,1,40,100,0,0,63,100,48,100,True,0.0,
46,24,80,0,42,42,100,0,0,48,50,51,100,True,0.0,
47,30,90,0,10,41,99,2,0,66,100,26,100,True,62.0,
48,28,85,0,12,41,97,0,0,58,100,37,93,True,79.0,
49,30,77,0,26,42,100,0,0,77,88,67,91,True,37.0,
50,32,92,1,16,42,65,0,0,24,71,24,100,True,,100.0
51,24,130,0,42,42,100,0,0,16,100,0,100,True,50.0,
52,33,86,0,16,30,95,89,24,97,97,51,76,True,83.0,
53,27,90,0,4,42,100,0,0,23,57,11,70,True,100.0,
54,34,85,0,12,13,34,0,0,62,68,60,82,True,35.0,
55,40,85,1,16,20,70,19,18,25,79,44,100,True,,14.0
56,32,100,0,10,42,100,100,100,0,100,100,100,True,6.0,
57,29,93,0,16,42,100,0,0,0,22,51,100,True,68.0,
58,24,80,0,12,42,82,67,0,62,75,0,82,True,84.0,
59,31,130,0,21,21,89,28,31,100,17,78,63,True,60.0,
60,31,87,0,14,42,100,0,67,100,32,64,72,True,60.0,
61,26,80,0,12,42,100,89,71,8,71,14,100,True,84.0,
62,44,71,0,42,42,100,0,0,64,100,65,100,True,0.0,
63,36,96,1,15,30,100,40,0,61,100,91,100,True,,100.0
64,19,54,0,6,42,100,13,13,21,99,0,100,True,0.0,
65,26,78,1,20,30,35,0,38,0,78,0,100,True,,0.0
66,30,90,0,10,6,100,0,0,24,71,0,100,True,30.0,
67,21,33,0,14,34,100,0,29,0,100,7,100,True,26.0,
68,30,90,0,16,42,100,30,40,40,100,53,100,True,0.0,
69,55,100,1,0,0,100,47,0,65,100,95,100,True,,15.0
70,25,76,0,16,30,85,79,0,0,26,100,100,True,0.0,
71,19,100,0,22,34,0,78,79,51,62,65,100,True,35.0,
72,25,115,0,10,3,100,0,0,75,100,0,60,True,62.0,
73,25,85,0,42,42,86,71,0,93,100,0,100,True,56.0,
74,35,90,1,25,42,69,100,0,100,100,71,100,True,,32.0
75,29,101,0,42,0,100,100,100,72,71,65,100,True,33.0,
76,22,103,0,42,42,94,0,0,41,100,0,100,True,0.0,
77,31,130,0,12,42,75,0,0,100,100,54,100,True,0.0,
78,29,130,0,42,40,100,49,50,100,100,72,100,True,96.0,
79,33,88,0,36,42,100,0,74,41,29,47,85,True,88.0,
80,33,100,1,15,35,100,0,0,46,82,31,100,True,,100.0
81,43,90,1,14,42,100,0,0,67,29,100,100,True,,100.0
82,40,90,0,6,22,100,100,100,33,89,0,100,True,0.0,
83,31,112,0,26,42,100,0,0,58,66,0,100,True,42.0,
84,35,80,1,12,24,100,0,0,73,92,0,100,True,,98.0
85,30,70,0,42,42,100,0,0,76,84,51,100,True,0.0,
86,60,99,1,12,12,100,0,0,79,73,0,100,True,,100.0
87,34,50,0,20,34,83,22,21,35,100,19,100,True,0.0,
88,36,90,1,12,42,100,46,80,69,100,57,100,True,,100.0
89,25,90,0,20,30,100,30,31,63,98,74,96,True,90.0,
90,21,91,0,27,42,100,28,25,30,84,78,98,True,100.0,
91,26,100,0,26,42,100,0,0,23,0,20,100,True,0.0,
92,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
93,31,94,0,12,30,100,20,5,80,100,73,87,True,28.0,
94,26,87,0,12,6,100,66,29,28,99,100,100,True,60.0,
95,20,85,0,12,42,100,25,34,17,100,31,100,True,56.0,
96,35,81,1,12,20,100,22,0,79,82,62,100,True,,88.0
97,34,81,0,12,20,100,86,0,86,72,28,86,True,9.0,
98,30,93,0,42,20,82,86,0,62,62,100,100,True,80.0,
99,43,35,1,10,6,100,0,0,88,100,0,82,True,,100.0
100,27,66,0,24,42,96,68,0,72,100,0,100,True,56.0,
101,27,90,0,18,38,74,60,42,59,76,39,100,True,25.0,
102,40,80,1,12,20,100,2,0,80,100,100,100,True,,100.0
103,34,85,0,21,38,86,18,24,49,100,52,89,True,62.0,
104,29,80,0,14,42,100,86,58,28,51,56,99,True,75.0,
105,30,100,0,16,42,91,25,24,23,87,4,100,True,32.0,
106,30,130,0,15,15,100,100,100,100,100,100,100,True,18.0,
107,38,88,1,30,30,100,0,0,73,85,67,100,True,,100.0
108,28,130,0,14,16,100,10,9,100,78,11,100,True,68.0,
109,31,72,0,12,42,100,0,0,0,100,100,100,True,0.0,
110,37,95,0,16,42,100,0,0,21,67,46,100,True,0.0,
111,34,84,1,34,42,100,50,23,65,100,24,100,True,,90.0
112,30,70,0,16,11,95,0,0,0,60,99,100,True,0.0,
113,38,89,0,10,16,100,31,3,65,88,100,100,True,100.0,
114,31,80,0,30,30,80,100,100,17,26,100,100,True,79.0,
115,28,70,0,12,14,100,0,0,52,48,100,95,True,0.0,
116,25,80,0,12,9,100,6,0,93,80,84,100,True,74.0,
