,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,24,100,0,22,42,75,75,60,88,100,23,77,True,57.0,
1,24,95,0,12,36,100,60,21,63,100,79,100,True,67.0,
2,25,130,0,42,42,60,66,0,77,63,52,100,True,60.0,
3,35,80,0,42,42,84,0,0,21,76,20,77,True,63.0,
4,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
5,23,90,0,12,12,100,50,0,100,50,0,100,True,25.0,
6,32,95,0,42,42,100,0,0,77,100,42,100,True,0.0,
7,27,90,0,14,14,100,0,3,29,61,100,100,True,96.0,
8,26,0,0,15,42,100,0,49,0,100,0,100,True,0.0,
9,22,83,0,42,40,87,0,0,68,83,0,100,True,15.0,
10,28,60,0,14,42,100,0,0,0,66,58,100,True,0.0,
11,33,60,0,20,42,99,100,0,30,88,79,100,True,51.0,
12,30,130,0,42,1,52,0,0,0,69,100,100,True,100.0,
13,23,85,0,21,21,100,0,0,8,48,16,100,True,14.0,
14,32,97,0,8,36,100,12,0,74,25,17,100,True,64.0,
15,33,83,1,14,24,65,27,0,65,100,61,88,True,,37.0
16,16,87,0,42,25,85,18,0,75,100,27,97,True,80.0,
17,24,97,0,30,36,61,55,0,55,72,28,100,True,54.0,
18,26,88,0,22,42,100,0,0,0,30,100,100,True,100.0,
19,28,85,0,42,42,100,0,0,2,100,63,100,True,100.0,
20,26,90,0,20,42,100,54,0,56,100,82,98,True,0.0,
21,20,85,0,21,42,100,0,26,33,42,34,100,True,20.0,
22,49,107,0,4,11,83,0,0,0,0,0,100,True,100.0,
23,43,102,0,22,30,91,8,35,63,74,0,100,True,13.0,
24,31,130,1,9,42,61,0,0,24,75,51,100,True,,71.0
25,30,81,0,10,26,100,66,0,66,79,0,100,True,74.0,
26,29,94,0,42,42,100,100,100,52,100,0,100,True,100.0,
27,24,95,0,12,38,100,0,0,53,100,64,100,True,56.0,
28,32,85,0,13,16,100,41,0,66,100,27,100,True,59.0,
29,24,130,0,12,16,89,100,0,100,34,100,100,True,0.0,
30,30,83,0,12,24,100,35,18,38,83,100,77,True,87.0,
31,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
32,19,65,0,13,34,51,57,60,50,99,67,100,True,38.0,
33,28,96,1,8,0,21,100,0,56,100,100,100,True,,100.0
34,23,99,1,29,34,79,78,30,79,48,79,35,True,,84.0
35,27,95,0,15,30,86,100,0,67,100,0,100,True,0.0,
36,23,86,0,21,42,100,0,0,58,100,4,100,True,68.0,
37,43,90,1,22,22,91,0,0,100,100,64,100,True,,100.0
