,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,32,70,0,14,18,100,0,0,0,73,87,100,True,0.0,
1,22,80,0,12,36,100,15,15,72,88,100,100,True,89.0,
2,31,130,0,7,12,100,100,100,100,78,78,100,True,100.0,
3,55,91,1,42,42,100,0,0,51,100,0,100,True,,100.0
4,35,107,0,12,42,100,97,70,100,100,39,77,True,12.0,
5,27,91,1,12,24,100,34,34,82,84,42,71,True,,33.0
6,30,80,0,12,42,0,49,0,0,100,100,100,True,69.0,
7,34,95,1,12,42,100,0,64,64,84,36,75,True,,100.0
8,21,83,0,36,42,69,0,0,0,100,76,100,True,0.0,
9,22,95,0,15,30,77,67,59,86,82,7,95,True,100.0,
10,35,90,0,4,14,100,0,0,73,74,100,86,True,22.0,
11,21,130,0,12,25,87,81,86,15,88,64,100,True,73.0,
12,24,80,0,26,42,0,0,0,0,0,46,100,True,0.0,
13,40,101,1,12,42,100,100,0,100,100,50,97,True,,100.0
14,37,70,1,42,42,100,22,0,12,90,49,100,True,,20.0
15,52,100,1,4,1,78,13,98,90,90,73,48,True,,100.0
16,32,50,0,20,42,83,0,9,5,76,0,100,True,28.0,
17,41,91,1,42,24,79,0,32,0,72,47,100,True,,5.0
18,32,90,0,42,21,100,0,1,45,100,100,100,True,100.0,
19,27,85,0,20,28,97,60,13,65,34,44,72,True,33.0,
20,26,50,0,14,38,100,0,50,26,100,80,100,True,12.0,
21,39,90,1,24,42,74,0,0,56,55,55,100,True,,100.0
22,24,80,0,12,21,50,0,0,78,100,25,100,True,100.0,
23,25,99,0,14,30,100,100,0,100,100,100,100,True,100.0,
24,36,80,0,20,32,78,22,39,1,100,1,99,True,0.0,
25,28,70,0,4,36,100,0,0,0,100,0,98,True,3.0,
26,38,83,1,15,16,100,0,73,64,76,74,100,True,,28.0
27,38,81,0,5,5,100,0,10,49,80,0,100,True,61.0,
28,30,82,0,18,42,66,0,0,70,57,27,100,True,0.0,
29,35,90,0,12,40,100,56,0,100,100,78,100,True,69.0,
30,28,90,0,20,42,100,100,0,100,100,100,100,True,0.0,
31,37,95,1,6,8,100,100,0,29,8,100,100,True,,100.0
32,33,83,0,12,42,100,100,100,0,76,100,74,True,70.0,
33,29,95,0,15,27,100,69,77,30,81,33,91,True,85.0,
34,18,84,0,16,0,100,69,0,62,84,62,100,True,66.0,
35,22,90,0,21,42,77,82,0,76,0,0,100,True,100.0,
36,19,65,0,42,42,0,57,0,22,78,24,100,True,0.0,
37,56,120,1,8,22,100,0,0,60,100,25,100,True,,100.0
38,17,120,0,32,42,100,74,75,100,85,11,100,True,80.0,
39,33,90,0,6,6,71,100,72,16,68,28,100,True,0.0,
40,23,100,0,20,42,100,0,0,0,33,0,100,True,31.0,
41,21,60,0,11,42,100,70,0,62,100,100,100,True,14.0,
42,35,82,1,14,25,100,0,0,51,51,51,100,True,,100.0
43,25,80,0,14,40,80,85,84,51,100,70,100,True,49.0,
44,23,95,0,0,0,100,0,0,100,100,0,100,True,100.0,
45,29,130,0,4,0,100,0,0,0,0,100,100,True,49.0,
46,32,130,0,20,42,100,78,59,73,68,48,100,True,84.0,
47,26,85,0,14,0,100,100,100,100,16,12,100,True,79.0,
48,36,80,0,16,30,100,78,0,74,100,30,100,True,100.0,
49,34,127,0,33,10,68,0,0,82,3,76,100,True,17.0,
50,25,110,0,0,0,100,32,22,21,77,100,32,True,100.0,
51,29,100,0,18,42,100,0,0,22,88,0,100,True,62.0,
52,31,90,0,38,0,48,16,0,30,78,12,100,True,78.0,
53,24,90,0,20,4,49,85,0,48,73,57,100,True,16.0,
54,37,91,0,41,42,92,0,0,85,86,0,100,True,44.0,
55,30,93,0,16,42,83,32,49,21,72,0,100,True,91.0,
56,37,100,0,12,42,100,0,17,50,50,0,100,True,0.0,
57,27,56,0,42,42,0,0,68,36,13,80,100,True,0.0,
58,27,85,0,6,16,84,0,0,69,100,84,100,True,71.0,
59,28,130,0,42,42,100,0,0,67,82,0,100,True,0.0,
60,34,95,0,16,38,84,23,72,71,82,19,100,True,35.0,
61,31,90,0,21,21,100,100,0,65,100,0,100,True,51.0,
62,28,96,0,6,17,100,38,87,100,100,25,87,True,91.0,
63,22,42,0,20,42,100,8,73,20,75,69,69,True,21.0,
64,38,80,1,6,30,93,81,0,49,81,100,88,True,,100.0
65,39,60,0,25,25,100,100,0,17,16,100,100,True,0.0,
66,32,92,0,12,0,95,0,0,35,88,60,100,True,72.0,
67,37,90,1,14,39,100,100,0,100,100,70,100,True,,100.0
68,29,83,0,14,26,100,11,0,55,81,0,100,True,80.0,
69,28,85,0,14,42,96,0,71,100,100,16,90,True,66.0,
70,20,94,0,30,42,94,0,7,16,90,0,100,True,83.0,
71,40,100,0,12,12,66,71,22,100,100,0,73,True,39.0,
72,34,87,0,17,18,100,46,48,42,100,62,93,True,43.0,
73,21,91,0,10,20,100,75,60,70,81,78,79,True,100.0,
74,28,81,0,10,0,100,100,0,0,27,100,100,True,0.0,
75,68,87,1,12,41,98,3,0,0,91,6,100,True,,0.0
76,30,90,0,32,42,72,0,0,19,78,49,100,True,0.0,
77,27,80,0,42,6,100,36,0,59,100,76,100,True,100.0,
78,28,81,0,14,34,83,64,79,76,82,71,100,True,66.0,
79,30,74,0,9,42,100,0,100,96,100,33,75,True,22.0,
80,31,75,0,12,20,100,0,59,70,100,19,100,True,0.0,
81,28,60,0,14,30,100,0,81,56,92,85,84,True,0.0,
82,30,67,0,23,24,63,70,0,58,96,55,100,True,55.0,
83,31,60,0,23,22,100,0,0,23,78,0,80,True,0.0,
84,29,130,0,10,42,88,19,16,64,85,66,72,True,38.0,
85,34,90,0,40,40,44,24,74,73,100,40,100,True,100.0,
86,48,130,1,12,42,100,0,0,71,82,86,91,True,,100.0
87,27,90,0,36,42,100,0,0,1,100,1,100,True,100.0,
88,33,75,0,40,42,100,0,64,43,82,100,100,True,0.0,
89,34,86,0,1,41,98,0,0,0,23,0,100,True,97.0,
90,21,90,0,8,27,74,0,61,0,31,65,100,True,0.0,
91,51,90,1,19,20,99,0,0,66,100,0,100,True,,100.0
