,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,19,75,0,15,42,72,0,0,78,84,50,100,True,76.0,
1,28,80,0,42,42,100,94,70,80,100,15,100,True,82.0,
2,24,90,0,14,42,76,0,0,63,64,17,100,True,54.0,
3,29,92,0,12,21,100,29,0,44,44,65,100,True,100.0,
4,20,51,0,8,20,100,76,31,53,100,78,100,True,76.0,
5,24,80,0,12,30,100,67,1,56,100,69,100,True,25.0,
6,54,91,1,14,42,100,78,0,34,93,0,100,True,,100.0
7,36,90,1,10,3,78,34,0,63,96,82,85,True,,100.0
8,24,83,0,42,42,91,62,0,86,83,61,100,True,86.0,
9,40,96,0,16,42,100,0,0,77,81,13,100,True,100.0,
10,28,95,0,8,24,100,25,0,55,100,70,97,True,19.0,
11,29,96,0,20,14,100,27,28,19,68,70,100,True,14.0,
12,32,90,1,16,21,100,0,0,71,100,0,100,True,,100.0
13,35,110,0,10,10,84,12,82,88,55,12,100,True,86.0,
14,35,109,0,8,42,80,0,50,80,79,15,100,True,100.0,
15,41,95,1,12,42,100,0,0,100,100,0,100,True,,100.0
16,20,69,0,20,42,50,100,0,22,100,0,100,True,25.0,
17,20,95,0,20,42,47,71,30,100,100,73,49,True,100.0,
18,33,75,0,40,42,100,100,0,49,74,24,100,True,75.0,
19,80,79,0,14,35,100,13,0,38,72,17,95,True,66.0,
20,38,90,1,0,2,100,74,20,64,100,51,100,True,,100.0
21,17,101,0,14,15,100,94,100,72,96,0,100,True,80.0,
22,35,96,1,15,42,80,0,0,45,100,0,100,True,,100.0
23,25,130,0,12,42,100,15,0,72,100,100,100,True,100.0,
24,36,90,1,10,24,100,65,0,77,100,39,100,True,,100.0
25,42,102,1,14,29,89,53,62,88,100,69,100,True,,100.0
26,33,100,0,14,41,79,86,60,100,100,18,100,True,65.0,
27,26,130,0,42,42,100,0,100,100,57,0,100,True,99.0,
28,31,129,0,25,42,83,0,76,25,100,0,84,True,61.0,
29,37,94,1,20,42,100,0,0,20,74,41,84,True,,100.0
30,30,130,1,15,42,100,0,0,76,50,0,100,True,,36.0
31,28,93,0,22,42,90,0,0,100,100,9,100,True,20.0,
32,20,83,0,16,38,100,100,0,0,63,27,80,True,0.0,
33,22,85,0,14,18,100,0,2,71,100,100,100,True,0.0,
34,33,130,0,42,40,98,97,0,0,100,0,100,True,0.0,
35,36,90,1,12,32,84,65,0,87,22,22,100,True,,0.0
36,57,64,1,12,42,100,0,0,50,100,55,100,True,,100.0
37,28,64,0,14,42,100,0,0,69,99,0,100,True,48.0,
38,28,90,0,12,12,92,69,70,73,73,76,99,True,75.0,
39,19,41,0,18,42,100,0,53,69,100,100,100,True,59.0,
40,27,101,0,30,42,58,13,0,86,60,19,100,True,0.0,
41,25,130,0,42,42,87,0,0,23,86,65,100,True,73.0,
42,26,93,0,12,42,68,60,0,55,100,99,100,True,50.0,
43,23,70,0,16,22,100,0,0,100,30,0,100,True,100.0,
44,40,130,0,30,42,78,0,0,93,92,13,98,True,33.0,
45,39,85,0,3,0,100,22,63,68,90,0,75,True,0.0,
46,28,90,0,3,2,100,0,0,0,100,100,100,True,0.0,
47,50,100,1,16,38,100,0,2,48,79,0,100,True,,100.0
48,22,86,0,20,35,100,0,0,0,100,100,100,True,100.0,
49,22,130,0,14,42,100,15,60,43,100,7,83,True,65.0,
50,31,80,1,16,42,100,0,0,0,100,0,100,True,,100.0
51,49,65,0,24,42,92,1,1,54,92,31,100,True,6.0,
52,32,84,1,12,42,100,100,0,100,100,75,100,True,,95.0
53,20,80,0,22,38,66,0,82,91,100,100,100,True,100.0,
54,27,65,0,21,31,38,0,0,34,67,0,100,True,20.0,
55,21,100,0,42,42,100,65,29,23,88,53,100,True,11.0,
56,21,90,0,25,42,100,0,0,21,100,0,100,True,100.0,
