,edad-actual,edad-morir,hijes-tenes,gestacion-aborto,gestacion-persona,genero-coincide,morir-cuerpo,morir-redes,miedo-propia,miedo-resto,muerte-experiencia,muerte-eutanasia,firstTime,hijes-gustaria,hijes-volveria
0,33,90,0,12,42,100,0,58,73,73,72,100,True,85.0,
1,34,82,0,16,42,62,100,19,89,91,66,100,True,60.0,
2,30,80,0,8,30,100,33,0,82,63,26,100,True,0.0,
3,44,99,1,12,39,100,92,17,100,100,0,100,True,,41.0
4,30,93,0,23,23,100,50,75,7,25,11,100,True,67.0,
5,36,85,0,12,14,100,76,0,24,100,100,0,True,70.0,
6,34,130,1,42,0,68,10,0,86,57,54,100,True,,100.0
7,34,90,1,16,30,100,0,0,63,88,0,100,True,,100.0
8,32,90,0,32,42,100,0,51,27,98,2,100,True,0.0,
9,23,90,0,16,28,94,0,0,100,100,11,100,True,14.0,
10,24,84,0,10,42,95,76,19,100,100,46,97,True,84.0,
11,21,90,0,14,42,89,0,0,15,76,21,100,True,100.0,
12,34,130,0,16,42,100,100,34,72,100,37,100,True,60.0,
13,33,113,0,14,30,100,73,71,100,100,50,100,True,50.0,
14,36,75,1,8,8,46,27,69,40,67,69,100,True,,100.0
15,31,70,0,14,40,88,7,90,31,97,12,100,True,14.0,
16,18,76,0,13,42,100,62,0,36,61,0,100,True,80.0,
17,43,85,0,15,32,100,0,0,58,69,50,100,True,60.0,
18,32,99,0,42,42,50,3,0,1,10,0,100,True,13.0,
19,53,71,1,16,0,100,0,0,48,100,70,100,True,,48.0
20,24,75,0,14,24,100,0,69,72,65,29,82,True,58.0,
21,31,70,0,20,20,25,0,100,0,62,0,100,True,25.0,
22,32,90,1,14,23,100,87,0,88,99,74,93,True,,100.0
23,29,130,0,42,42,80,0,100,84,100,0,100,True,89.0,
24,43,101,1,14,41,100,0,2,3,1,76,100,True,,100.0
25,33,91,0,0,42,100,30,0,41,100,54,100,True,26.0,
26,24,85,0,20,42,100,57,0,56,71,82,100,True,5.0,
27,38,80,0,42,42,100,0,72,81,78,0,100,True,0.0,
28,28,118,0,12,0,100,0,87,76,20,22,100,True,72.0,
29,22,26,0,14,42,60,0,18,23,100,48,100,True,0.0,
30,28,80,0,13,42,99,35,0,38,100,1,100,True,71.0,
31,26,95,0,30,42,100,0,0,32,66,5,100,True,11.0,
32,43,95,1,17,42,88,0,0,79,78,0,100,True,,100.0
33,22,84,0,10,25,100,50,0,0,62,0,29,True,78.0,
34,28,87,0,14,42,100,0,0,40,42,0,100,True,25.0,
35,34,96,0,21,42,79,0,0,73,100,28,100,True,0.0,
36,24,102,0,8,0,100,23,40,27,73,62,100,True,39.0,
37,29,83,0,14,42,62,8,3,65,77,25,100,True,19.0,
38,32,86,0,18,42,100,43,0,76,100,47,100,True,49.0,
39,31,100,0,24,42,67,83,100,100,100,100,100,True,6.0,
40,27,79,0,12,42,100,21,0,74,100,0,100,True,60.0,
41,34,81,0,42,42,100,0,0,100,0,1,98,True,99.0,
42,29,92,1,1,2,100,23,0,67,100,100,99,True,,100.0
43,27,80,0,14,42,81,100,45,63,100,80,100,True,14.0,
44,25,87,0,20,42,100,73,0,74,92,63,96,True,100.0,
45,21,60,0,10,37,100,0,0,31,82,71,100,True,0.0,
46,31,85,0,14,42,100,0,0,16,23,73,100,True,43.0,
47,37,84,0,14,20,100,0,14,25,75,11,100,True,80.0,
48,30,130,0,14,28,100,73,0,0,100,0,100,True,2.0,
49,50,90,1,12,16,100,0,0,24,25,0,100,True,,0.0
50,54,101,1,10,35,86,23,0,83,83,76,87,True,,99.0
51,39,90,1,17,42,100,0,56,24,66,21,90,True,,28.0
52,51,80,1,1,12,98,22,62,3,98,49,95,True,,22.0
53,23,65,0,42,42,79,0,0,3,100,0,100,True,50.0,
54,24,86,0,28,33,0,35,28,57,100,57,100,True,0.0,
55,22,75,0,14,30,100,12,0,47,70,23,100,True,100.0,
